Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6518, Dist contribution: ,-193.259, New scanned ratio: ,0.511536, New Scanned Cells Contribution: ,255.768,Area ratio: ,0.963632, Area ratio Contribution: ,289.09,Perim diff: ,1.05212, Perim diff Contribution: ,-3156.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981798, Inv Area Ratio Contribution: ,687.259,Inverse Perim ratio: ,1.05453, Inv Perim Contribution: ,-316.359, Final Score: ,-2434.87
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.481872, New Scanned Cells Contribution: ,240.936,Area ratio: ,0.968296, Area ratio Contribution: ,290.489,Perim diff: ,1.05153, Perim diff Contribution: ,-3154.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982328, Inv Area Ratio Contribution: ,687.63,Inverse Perim ratio: ,1.05232, Inv Perim Contribution: ,-315.696, Final Score: ,-2437.32
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.464074, New Scanned Cells Contribution: ,232.037,Area ratio: ,0.981702, Area ratio Contribution: ,294.511,Perim diff: ,1.02023, Perim diff Contribution: ,-3060.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982893, Inv Area Ratio Contribution: ,688.025,Inverse Perim ratio: ,1.04517, Inv Perim Contribution: ,-313.551, Final Score: ,-2329.87
Point: ,13,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.31971, New Scanned Cells Contribution: ,159.855,Area ratio: ,0.982684, Area ratio Contribution: ,294.805,Perim diff: ,1.01642, Perim diff Contribution: ,-3049.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987939, Inv Area Ratio Contribution: ,691.557,Inverse Perim ratio: ,1.02297, Inv Perim Contribution: ,-306.89, Final Score: ,-2339.14
Point: ,11,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.30323, New Scanned Cells Contribution: ,151.615,Area ratio: ,0.981945, Area ratio Contribution: ,294.583,Perim diff: ,1.01595, Perim diff Contribution: ,-3047.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988451, Inv Area Ratio Contribution: ,691.915,Inverse Perim ratio: ,1.02145, Inv Perim Contribution: ,-306.435, Final Score: ,-2340.59
Point: ,6,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.308504, New Scanned Cells Contribution: ,154.252,Area ratio: ,0.967529, Area ratio Contribution: ,290.259,Perim diff: ,1.02647, Perim diff Contribution: ,-3079.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989675, Inv Area Ratio Contribution: ,692.772,Inverse Perim ratio: ,1.0188, Inv Perim Contribution: ,-305.64, Final Score: ,-2382.18
Point: ,1,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.24588, New Scanned Cells Contribution: ,122.94,Area ratio: ,0.95042, Area ratio Contribution: ,285.126,Perim diff: ,1.0396, Perim diff Contribution: ,-3118.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990745, Inv Area Ratio Contribution: ,693.521,Inverse Perim ratio: ,1.02001, Inv Perim Contribution: ,-306.003, Final Score: ,-2454.3
Point: ,49,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,58.0899, Dist contribution: ,-290.45, New scanned ratio: ,0.748187, New Scanned Cells Contribution: ,374.094,Area ratio: ,0.865368, Area ratio Contribution: ,259.61,Perim diff: ,1.10772, Perim diff Contribution: ,-3323.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977509, Inv Area Ratio Contribution: ,684.256,Inverse Perim ratio: ,1.09201, Inv Perim Contribution: ,-327.604, Final Score: ,-2524.24
Point: ,49,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,52.7376, Dist contribution: ,-263.688, New scanned ratio: ,0.282136, New Scanned Cells Contribution: ,141.068,Area ratio: ,0.940253, Area ratio Contribution: ,282.076,Perim diff: ,1.04049, Perim diff Contribution: ,-3121.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992099, Inv Area Ratio Contribution: ,694.47,Inverse Perim ratio: ,1.01332, Inv Perim Contribution: ,-303.996, Final Score: ,-2472.53
Point: ,6,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7717, Dist contribution: ,-158.858, New scanned ratio: ,0.377719, New Scanned Cells Contribution: ,188.86,Area ratio: ,0.958711, Area ratio Contribution: ,287.613,Perim diff: ,1.03511, Perim diff Contribution: ,-3105.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989354, Inv Area Ratio Contribution: ,692.548,Inverse Perim ratio: ,1.01997, Inv Perim Contribution: ,-305.99, Final Score: ,-2302.15
Point: ,6,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.4022, Dist contribution: ,-102.011, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.960239, Area ratio Contribution: ,288.072,Perim diff: ,1.02486, Perim diff Contribution: ,-3074.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990767, Inv Area Ratio Contribution: ,693.537,Inverse Perim ratio: ,1.02363, Inv Perim Contribution: ,-307.088, Final Score: ,-2403.07
Point: ,28,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.116018, New Scanned Cells Contribution: ,58.0092,Area ratio: ,0.961812, Area ratio Contribution: ,288.544,Perim diff: ,1.03207, Perim diff Contribution: ,-3096.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98872, Inv Area Ratio Contribution: ,692.104,Inverse Perim ratio: ,1.0306, Inv Perim Contribution: ,-309.181, Final Score: ,-2411.44
BEST Point:,6,39, Score: ,-2302.15
COUNT COMMAND: 1
Total frontiers: ,24, Prioritised frontiers: ,20
At: ,26,16,
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.118045, New Scanned Cells Contribution: ,59.0224,Area ratio: ,0.956633, Area ratio Contribution: ,286.99,Perim diff: ,1.03627, Perim diff Contribution: ,-3108.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994059, Inv Area Ratio Contribution: ,695.841,Inverse Perim ratio: ,1.01059, Inv Perim Contribution: ,-303.176, Final Score: ,-2493.78
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.195528, New Scanned Cells Contribution: ,97.7639,Area ratio: ,0.949032, Area ratio Contribution: ,284.71,Perim diff: ,1.03699, Perim diff Contribution: ,-3110.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993261, Inv Area Ratio Contribution: ,695.283,Inverse Perim ratio: ,1.01253, Inv Perim Contribution: ,-303.758, Final Score: ,-2453.34
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.300572, New Scanned Cells Contribution: ,150.286,Area ratio: ,0.926975, Area ratio Contribution: ,278.092,Perim diff: ,1.04198, Perim diff Contribution: ,-3125.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991229, Inv Area Ratio Contribution: ,693.86,Inverse Perim ratio: ,1.0179, Inv Perim Contribution: ,-305.37, Final Score: ,-2417.42
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.358294, New Scanned Cells Contribution: ,179.147,Area ratio: ,0.921752, Area ratio Contribution: ,276.526,Perim diff: ,1.05031, Perim diff Contribution: ,-3150.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988705, Inv Area Ratio Contribution: ,692.093,Inverse Perim ratio: ,1.02561, Inv Perim Contribution: ,-307.683, Final Score: ,-2412.06
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.387415, New Scanned Cells Contribution: ,193.708,Area ratio: ,0.917857, Area ratio Contribution: ,275.357,Perim diff: ,1.05106, Perim diff Contribution: ,-3153.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988056, Inv Area Ratio Contribution: ,691.639,Inverse Perim ratio: ,1.02749, Inv Perim Contribution: ,-308.247, Final Score: ,-2406.74
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.380655, New Scanned Cells Contribution: ,190.328,Area ratio: ,0.919662, Area ratio Contribution: ,275.899,Perim diff: ,1.05409, Perim diff Contribution: ,-3162.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98727, Inv Area Ratio Contribution: ,691.089,Inverse Perim ratio: ,1.03078, Inv Perim Contribution: ,-309.233, Final Score: ,-2415.4
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.412897, New Scanned Cells Contribution: ,206.448,Area ratio: ,0.913937, Area ratio Contribution: ,274.181,Perim diff: ,1.07291, Perim diff Contribution: ,-3218.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980899, Inv Area Ratio Contribution: ,686.63,Inverse Perim ratio: ,1.05865, Inv Perim Contribution: ,-317.594, Final Score: ,-2477.39
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.413417, New Scanned Cells Contribution: ,206.708,Area ratio: ,0.927058, Area ratio Contribution: ,278.117,Perim diff: ,1.09287, Perim diff Contribution: ,-3278.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980882, Inv Area Ratio Contribution: ,686.618,Inverse Perim ratio: ,1.0579, Inv Perim Contribution: ,-317.369, Final Score: ,-2540.9
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.397296, New Scanned Cells Contribution: ,198.648,Area ratio: ,0.948194, Area ratio Contribution: ,284.458,Perim diff: ,1.05023, Perim diff Contribution: ,-3150.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981335, Inv Area Ratio Contribution: ,686.935,Inverse Perim ratio: ,1.04577, Inv Perim Contribution: ,-313.732, Final Score: ,-2421.11
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.346334, New Scanned Cells Contribution: ,173.167,Area ratio: ,0.962308, Area ratio Contribution: ,288.692,Perim diff: ,1.03589, Perim diff Contribution: ,-3107.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982507, Inv Area Ratio Contribution: ,687.755,Inverse Perim ratio: ,1.03806, Inv Perim Contribution: ,-311.419, Final Score: ,-2403.89
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274571, New Scanned Cells Contribution: ,137.285,Area ratio: ,0.969455, Area ratio Contribution: ,290.836,Perim diff: ,1.03087, Perim diff Contribution: ,-3092.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98412, Inv Area Ratio Contribution: ,688.884,Inverse Perim ratio: ,1.03208, Inv Perim Contribution: ,-309.625, Final Score: ,-2416.33
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.277171, New Scanned Cells Contribution: ,138.586,Area ratio: ,0.970299, Area ratio Contribution: ,291.09,Perim diff: ,1.02886, Perim diff Contribution: ,-3086.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984074, Inv Area Ratio Contribution: ,688.852,Inverse Perim ratio: ,1.03184, Inv Perim Contribution: ,-309.553, Final Score: ,-2415.11
Point: ,24,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.235049, New Scanned Cells Contribution: ,117.525,Area ratio: ,0.973214, Area ratio Contribution: ,291.964,Perim diff: ,1.02829, Perim diff Contribution: ,-3084.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985008, Inv Area Ratio Contribution: ,689.506,Inverse Perim ratio: ,1.02911, Inv Perim Contribution: ,-308.733, Final Score: ,-2425.98
Point: ,24,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.264, Dist contribution: ,-156.32, New scanned ratio: ,0.300052, New Scanned Cells Contribution: ,150.026,Area ratio: ,0.970446, Area ratio Contribution: ,291.134,Perim diff: ,1.02921, Perim diff Contribution: ,-3087.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983554, Inv Area Ratio Contribution: ,688.488,Inverse Perim ratio: ,1.03349, Inv Perim Contribution: ,-310.048, Final Score: ,-2425.34
Point: ,21,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3192, Dist contribution: ,-196.596, New scanned ratio: ,0.369215, New Scanned Cells Contribution: ,184.607,Area ratio: ,0.966952, Area ratio Contribution: ,290.085,Perim diff: ,1.03725, Perim diff Contribution: ,-3111.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981997, Inv Area Ratio Contribution: ,687.398,Inverse Perim ratio: ,1.04097, Inv Perim Contribution: ,-312.292, Final Score: ,-2459.54
Point: ,16,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.5859, Dist contribution: ,-232.93, New scanned ratio: ,0.398856, New Scanned Cells Contribution: ,199.428,Area ratio: ,0.94854, Area ratio Contribution: ,284.562,Perim diff: ,1.05445, Perim diff Contribution: ,-3163.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983534, Inv Area Ratio Contribution: ,688.474,Inverse Perim ratio: ,1.03613, Inv Perim Contribution: ,-310.838, Final Score: ,-2535.66
Point: ,59,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6341, Dist contribution: ,-168.17, New scanned ratio: ,0.602704, New Scanned Cells Contribution: ,301.352,Area ratio: ,0.861939, Area ratio Contribution: ,258.582,Perim diff: ,1.10771, Perim diff Contribution: ,-3323.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976564, Inv Area Ratio Contribution: ,683.595,Inverse Perim ratio: ,1.08933, Inv Perim Contribution: ,-326.798, Final Score: ,-2475.56
Point: ,27,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4137, Dist contribution: ,-182.069, New scanned ratio: ,0.404576, New Scanned Cells Contribution: ,202.288,Area ratio: ,0.962431, Area ratio Contribution: ,288.729,Perim diff: ,1.03592, Perim diff Contribution: ,-3107.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981216, Inv Area Ratio Contribution: ,686.851,Inverse Perim ratio: ,1.04183, Inv Perim Contribution: ,-312.55, Final Score: ,-2325.51
Point: ,2,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6673, Dist contribution: ,-128.336, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.962461, Area ratio Contribution: ,288.738,Perim diff: ,1.03462, Perim diff Contribution: ,-3103.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990147, Inv Area Ratio Contribution: ,693.103,Inverse Perim ratio: ,1.0197, Inv Perim Contribution: ,-305.909, Final Score: ,-2457.27
Point: ,30,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,4.20595, Dist contribution: ,-21.0297, New scanned ratio: ,0.0696828, New Scanned Cells Contribution: ,34.8414,Area ratio: ,0.955282, Area ratio Contribution: ,286.584,Perim diff: ,1.03674, Perim diff Contribution: ,-3110.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990155, Inv Area Ratio Contribution: ,693.108,Inverse Perim ratio: ,1.01969, Inv Perim Contribution: ,-305.907, Final Score: ,-2323.62
BEST Point:,30,15, Score: ,-2323.62
COUNT COMMAND: 1
Signal name: ,8G5MZ9, Signal value: ,10.6328
Total frontiers: ,26, Prioritised frontiers: ,20
At: ,4,34,
Point: ,42,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.379679, New Scanned Cells Contribution: ,189.84,Area ratio: ,0.935275, Area ratio Contribution: ,280.583,Perim diff: ,1.0697, Perim diff Contribution: ,-3209.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981114, Inv Area Ratio Contribution: ,686.78,Inverse Perim ratio: ,1.04935, Inv Perim Contribution: ,-314.805, Final Score: ,-2558.14
Point: ,36,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.342732, New Scanned Cells Contribution: ,171.366,Area ratio: ,0.955317, Area ratio Contribution: ,286.595,Perim diff: ,1.0413, Perim diff Contribution: ,-3123.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982043, Inv Area Ratio Contribution: ,687.43,Inverse Perim ratio: ,1.03885, Inv Perim Contribution: ,-311.655, Final Score: ,-2451.29
Point: ,33,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.303841, New Scanned Cells Contribution: ,151.92,Area ratio: ,0.962681, Area ratio Contribution: ,288.804,Perim diff: ,1.03878, Perim diff Contribution: ,-3116.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982984, Inv Area Ratio Contribution: ,688.089,Inverse Perim ratio: ,1.03516, Inv Perim Contribution: ,-310.549, Final Score: ,-2444.24
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.306271, New Scanned Cells Contribution: ,153.136,Area ratio: ,0.962729, Area ratio Contribution: ,288.819,Perim diff: ,1.03561, Perim diff Contribution: ,-3106.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982945, Inv Area Ratio Contribution: ,688.061,Inverse Perim ratio: ,1.03456, Inv Perim Contribution: ,-310.368, Final Score: ,-2428.77
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.246475, New Scanned Cells Contribution: ,123.238,Area ratio: ,0.971165, Area ratio Contribution: ,291.35,Perim diff: ,1.02841, Perim diff Contribution: ,-3085.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984367, Inv Area Ratio Contribution: ,689.057,Inverse Perim ratio: ,1.02906, Inv Perim Contribution: ,-308.717, Final Score: ,-2407.04
