Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,32,31,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.487179, New Scanned Cells Contribution: ,24.359,Area ratio: ,0.944697, Area ratio Contribution: ,28.3409,Perim diff: ,193.436, Perim diff Contribution: ,-58.0308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983968, Inv Area Ratio Contribution: ,688.778, Final Score: ,492.517
Point: ,31,32,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.504931, New Scanned Cells Contribution: ,25.2465,Area ratio: ,0.946927, Area ratio Contribution: ,28.4078,Perim diff: ,193.108, Perim diff Contribution: ,-57.9324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98368, Inv Area Ratio Contribution: ,688.576, Final Score: ,493.843
Point: ,30,31,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.473373, New Scanned Cells Contribution: ,23.6686,Area ratio: ,0.952549, Area ratio Contribution: ,28.5765,Perim diff: ,190.2, Perim diff Contribution: ,-57.0599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984228, Inv Area Ratio Contribution: ,688.96, Final Score: ,501.518
Point: ,25,31,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.44313, New Scanned Cells Contribution: ,22.1565,Area ratio: ,0.969975, Area ratio Contribution: ,29.0992,Perim diff: ,183.242, Perim diff Contribution: ,-54.9726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984781, Inv Area Ratio Contribution: ,689.347, Final Score: ,522.923
Point: ,19,28,Dist:,25.4285, Dist contribution: ,-127.143, New scanned ratio: ,0.339908, New Scanned Cells Contribution: ,16.9954,Area ratio: ,0.98076, Area ratio Contribution: ,29.4228,Perim diff: ,173.273, Perim diff Contribution: ,-51.9818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986672, Inv Area Ratio Contribution: ,690.671, Final Score: ,557.864
Point: ,17,26,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.283366, New Scanned Cells Contribution: ,14.1683,Area ratio: ,0.982465, Area ratio Contribution: ,29.474,Perim diff: ,169.648, Perim diff Contribution: ,-50.8945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987962, Inv Area Ratio Contribution: ,691.574, Final Score: ,573.148
Point: ,17,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.307692, New Scanned Cells Contribution: ,15.3846,Area ratio: ,0.981543, Area ratio Contribution: ,29.4463,Perim diff: ,171.741, Perim diff Contribution: ,-51.5223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987795, Inv Area Ratio Contribution: ,691.457, Final Score: ,569.301
Point: ,12,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.381328, New Scanned Cells Contribution: ,19.0664,Area ratio: ,0.966045, Area ratio Contribution: ,28.9813,Perim diff: ,185.585, Perim diff Contribution: ,-55.6756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989521, Inv Area Ratio Contribution: ,692.665, Final Score: ,559.198
Point: ,6,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.358317, New Scanned Cells Contribution: ,17.9158,Area ratio: ,0.94126, Area ratio Contribution: ,28.2378,Perim diff: ,194.705, Perim diff Contribution: ,-58.4116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99157, Inv Area Ratio Contribution: ,694.099, Final Score: ,548.325
Point: ,1,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274819, New Scanned Cells Contribution: ,13.741,Area ratio: ,0.915062, Area ratio Contribution: ,27.4519,Perim diff: ,197.178, Perim diff Contribution: ,-59.1533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991886, Inv Area Ratio Contribution: ,694.32, Final Score: ,546.164
Point: ,69,9,Dist:,69.4395, Dist contribution: ,-347.197, New scanned ratio: ,0.643655, New Scanned Cells Contribution: ,32.1828,Area ratio: ,0.890584, Area ratio Contribution: ,26.7175,Perim diff: ,252.764, Perim diff Contribution: ,-75.8291,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.98774, Inv Area Ratio Contribution: ,691.418, Final Score: ,527.192
Point: ,36,51,Dist:,59.0444, Dist contribution: ,-295.222, New scanned ratio: ,0.82643, New Scanned Cells Contribution: ,41.3215,Area ratio: ,0.825932, Area ratio Contribution: ,24.778,Perim diff: ,280.902, Perim diff Contribution: ,-84.2706,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.977559, Inv Area Ratio Contribution: ,684.291, Final Score: ,570.798
Point: ,11,32,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.370151, New Scanned Cells Contribution: ,18.5076,Area ratio: ,0.964819, Area ratio Contribution: ,28.9446,Perim diff: ,184.071, Perim diff Contribution: ,-55.2212,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989742, Inv Area Ratio Contribution: ,692.819, Final Score: ,1061.52
Point: ,40,20,Dist:,40.5247, Dist contribution: ,-202.623, New scanned ratio: ,0.330703, New Scanned Cells Contribution: ,16.5352,Area ratio: ,0.91549, Area ratio Contribution: ,27.4647,Perim diff: ,189.706, Perim diff Contribution: ,-56.9119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986696, Inv Area Ratio Contribution: ,690.687, Final Score: ,975.052
BEST Point:,11,32, Score: ,1061.52
Signal name: ,5R7HZX, Signal value: ,11.4292
Total frontiers: ,23, Prioritised frontiers: ,19
At: ,31,11,
Point: ,48,0,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.139489, New Scanned Cells Contribution: ,6.97446,Area ratio: ,0.9375, Area ratio Contribution: ,28.125,Perim diff: ,213.304, Perim diff Contribution: ,-63.9912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992908, Inv Area Ratio Contribution: ,695.036, Final Score: ,554.971
Point: ,51,5,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.225442, New Scanned Cells Contribution: ,11.2721,Area ratio: ,0.918406, Area ratio Contribution: ,27.5522,Perim diff: ,221.66, Perim diff Contribution: ,-66.4981,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991444, Inv Area Ratio Contribution: ,694.011, Final Score: ,558.901
Point: ,51,10,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.287328, New Scanned Cells Contribution: ,14.3664,Area ratio: ,0.918747, Area ratio Contribution: ,27.5624,Perim diff: ,224.618, Perim diff Contribution: ,-67.3854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98942, Inv Area Ratio Contribution: ,692.594, Final Score: ,566.826
Point: ,52,11,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.314342, New Scanned Cells Contribution: ,15.7171,Area ratio: ,0.915703, Area ratio Contribution: ,27.4711,Perim diff: ,226.752, Perim diff Contribution: ,-68.0255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988793, Inv Area Ratio Contribution: ,692.155, Final Score: ,562.218
Point: ,51,12,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.31336, New Scanned Cells Contribution: ,15.668,Area ratio: ,0.918316, Area ratio Contribution: ,27.5495,Perim diff: ,225.854, Perim diff Contribution: ,-67.7563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988517, Inv Area Ratio Contribution: ,691.962, Final Score: ,567.112
Point: ,51,17,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.378193, New Scanned Cells Contribution: ,18.9096,Area ratio: ,0.920319, Area ratio Contribution: ,27.6096,Perim diff: ,228.261, Perim diff Contribution: ,-68.4784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985276, Inv Area Ratio Contribution: ,689.693, Final Score: ,560.298
Point: ,48,23,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.38998, New Scanned Cells Contribution: ,19.499,Area ratio: ,0.937318, Area ratio Contribution: ,28.1195,Perim diff: ,227.429, Perim diff Contribution: ,-68.2286,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981009, Inv Area Ratio Contribution: ,686.706, Final Score: ,550.631
Point: ,43,28,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.367878, New Scanned Cells Contribution: ,18.3939,Area ratio: ,0.95465, Area ratio Contribution: ,28.6395,Perim diff: ,211.769, Perim diff Contribution: ,-63.5308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981621, Inv Area Ratio Contribution: ,687.135, Final Score: ,544.798
Point: ,37,31,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.31336, New Scanned Cells Contribution: ,15.668,Area ratio: ,0.965092, Area ratio Contribution: ,28.9528,Perim diff: ,202.647, Perim diff Contribution: ,-60.7942,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982936, Inv Area Ratio Contribution: ,688.055, Final Score: ,538.365
Point: ,32,31,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.24165, New Scanned Cells Contribution: ,12.0825,Area ratio: ,0.970348, Area ratio Contribution: ,29.1104,Perim diff: ,196.788, Perim diff Contribution: ,-59.0365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984659, Inv Area Ratio Contribution: ,689.261, Final Score: ,541.221
Point: ,30,32,Dist:,27.3183, Dist contribution: ,-136.592, New scanned ratio: ,0.22888, New Scanned Cells Contribution: ,11.444,Area ratio: ,0.972211, Area ratio Contribution: ,29.1663,Perim diff: ,195.44, Perim diff Contribution: ,-58.6321,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984948, Inv Area Ratio Contribution: ,689.463, Final Score: ,534.75
Point: ,30,37,Dist:,33.8148, Dist contribution: ,-169.074, New scanned ratio: ,0.302554, New Scanned Cells Contribution: ,15.1277,Area ratio: ,0.966057, Area ratio Contribution: ,28.9817,Perim diff: ,201.534, Perim diff Contribution: ,-60.4602,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983213, Inv Area Ratio Contribution: ,688.249, Final Score: ,502.725
Point: ,27,43,Dist:,41.7919, Dist contribution: ,-208.959, New scanned ratio: ,0.361493, New Scanned Cells Contribution: ,18.0747,Area ratio: ,0.957337, Area ratio Contribution: ,28.7201,Perim diff: ,210.114, Perim diff Contribution: ,-63.0342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98178, Inv Area Ratio Contribution: ,687.246, Final Score: ,461.947
Point: ,22,48,Dist:,48.9348, Dist contribution: ,-244.674, New scanned ratio: ,0.389489, New Scanned Cells Contribution: ,19.4745,Area ratio: ,0.94148, Area ratio Contribution: ,28.2444,Perim diff: ,224.38, Perim diff Contribution: ,-67.3139,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981043, Inv Area Ratio Contribution: ,686.73, Final Score: ,422.361
Point: ,39,25,Dist:,19.8806, Dist contribution: ,-99.4032, New scanned ratio: ,0.270138, New Scanned Cells Contribution: ,13.5069,Area ratio: ,0.967492, Area ratio Contribution: ,29.0248,Perim diff: ,200.95, Perim diff Contribution: ,-60.2851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983939, Inv Area Ratio Contribution: ,688.757, Final Score: ,1071.5
Point: ,23,15,Dist:,9.54149, Dist contribution: ,-47.7074, New scanned ratio: ,0.00491159, New Scanned Cells Contribution: ,0.24558,Area ratio: ,0.968696, Area ratio Contribution: ,29.0609,Perim diff: ,181.13, Perim diff Contribution: ,-54.3391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99019, Inv Area Ratio Contribution: ,693.133, Final Score: ,1120.29
Point: ,28,43,Dist:,41.708, Dist contribution: ,-208.54, New scanned ratio: ,0.372299, New Scanned Cells Contribution: ,18.6149,Area ratio: ,0.956145, Area ratio Contribution: ,28.6844,Perim diff: ,211.769, Perim diff Contribution: ,-63.5308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981519, Inv Area Ratio Contribution: ,687.063, Final Score: ,962.191
Point: ,12,33,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0476424, New Scanned Cells Contribution: ,2.38212,Area ratio: ,0.963824, Area ratio Contribution: ,28.9147,Perim diff: ,187.407, Perim diff Contribution: ,-56.2221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989422, Inv Area Ratio Contribution: ,692.595, Final Score: ,995.89
Point: ,26,29,Dist:,23.9282, Dist contribution: ,-119.641, New scanned ratio: ,0.13998, New Scanned Cells Contribution: ,6.99902,Area ratio: ,0.979418, Area ratio Contribution: ,29.3825,Perim diff: ,187.832, Perim diff Contribution: ,-56.3497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987033, Inv Area Ratio Contribution: ,690.923, Final Score: ,1051.21
BEST Point:,23,15, Score: ,1120.29
Signal name: ,5R7HZX, Signal value: ,15.5758
Total frontiers: ,21, Prioritised frontiers: ,17
At: ,10,31,
Point: ,48,23,Dist:,39.3975, Dist contribution: ,-196.987, New scanned ratio: ,0.384164, New Scanned Cells Contribution: ,19.2082,Area ratio: ,0.938346, Area ratio Contribution: ,28.1504,Perim diff: ,224.193, Perim diff Contribution: ,-67.2578,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981003, Inv Area Ratio Contribution: ,686.702, Final Score: ,469.716
Point: ,43,28,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.361193, New Scanned Cells Contribution: ,18.0596,Area ratio: ,0.95465, Area ratio Contribution: ,28.6395,Perim diff: ,211.769, Perim diff Contribution: ,-63.5308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981621, Inv Area Ratio Contribution: ,687.135, Final Score: ,504.055
Point: ,30,34,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.251711, New Scanned Cells Contribution: ,12.5855,Area ratio: ,0.971108, Area ratio Contribution: ,29.1333,Perim diff: ,197.603, Perim diff Contribution: ,-59.2809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984279, Inv Area Ratio Contribution: ,688.995, Final Score: ,569.45
Point: ,30,37,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.296188, New Scanned Cells Contribution: ,14.8094,Area ratio: ,0.966057, Area ratio Contribution: ,28.9817,Perim diff: ,201.534, Perim diff Contribution: ,-60.4602,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983213, Inv Area Ratio Contribution: ,688.249, Final Score: ,564.144
Point: ,27,43,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.354839, New Scanned Cells Contribution: ,17.7419,Area ratio: ,0.957337, Area ratio Contribution: ,28.7201,Perim diff: ,210.114, Perim diff Contribution: ,-63.0342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98178, Inv Area Ratio Contribution: ,687.246, Final Score: ,555.209
Point: ,22,48,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.384164, New Scanned Cells Contribution: ,19.2082,Area ratio: ,0.942513, Area ratio Contribution: ,28.2754,Perim diff: ,220.465, Perim diff Contribution: ,-66.1396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981026, Inv Area Ratio Contribution: ,686.718, Final Score: ,542.223
Point: ,16,51,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.369501, New Scanned Cells Contribution: ,18.4751,Area ratio: ,0.926237, Area ratio Contribution: ,27.7871,Perim diff: ,226.723, Perim diff Contribution: ,-68.0169,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985557, Inv Area Ratio Contribution: ,689.89, Final Score: ,534.619
Point: ,11,51,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.302053, New Scanned Cells Contribution: ,15.1026,Area ratio: ,0.923506, Area ratio Contribution: ,27.7052,Perim diff: ,223.674, Perim diff Contribution: ,-67.1023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988293, Inv Area Ratio Contribution: ,691.805, Final Score: ,537.315
Point: ,10,52,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.302542, New Scanned Cells Contribution: ,15.1271,Area ratio: ,0.919563, Area ratio Contribution: ,27.5869,Perim diff: ,225.09, Perim diff Contribution: ,-67.5271,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988823, Inv Area Ratio Contribution: ,692.176, Final Score: ,530.763
Point: ,9,51,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.27566, New Scanned Cells Contribution: ,13.783,Area ratio: ,0.920652, Area ratio Contribution: ,27.6196,Perim diff: ,222.449, Perim diff Contribution: ,-66.7347,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989196, Inv Area Ratio Contribution: ,692.437, Final Score: ,536.909
Point: ,4,51,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.213099, New Scanned Cells Contribution: ,10.6549,Area ratio: ,0.919669, Area ratio Contribution: ,27.5901,Perim diff: ,219.358, Perim diff Contribution: ,-65.8074,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99122, Inv Area Ratio Contribution: ,693.854, Final Score: ,532.775
Point: ,0,49,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.148583, New Scanned Cells Contribution: ,7.42913,Area ratio: ,0.932095, Area ratio Contribution: ,27.9628,Perim diff: ,213.002, Perim diff Contribution: ,-63.9005,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992482, Inv Area Ratio Contribution: ,694.737, Final Score: ,538.893
Point: ,39,25,Dist:,30.0307, Dist contribution: ,-150.153, New scanned ratio: ,0.26393, New Scanned Cells Contribution: ,13.1965,Area ratio: ,0.967492, Area ratio Contribution: ,29.0248,Perim diff: ,200.95, Perim diff Contribution: ,-60.2851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983939, Inv Area Ratio Contribution: ,688.757, Final Score: ,1020.44
Point: ,23,15,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.968696, Area ratio Contribution: ,29.0609,Perim diff: ,181.13, Perim diff Contribution: ,-54.3391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99019, Inv Area Ratio Contribution: ,693.133, Final Score: ,1045.11
Point: ,28,43,Dist:,23.8193, Dist contribution: ,-119.097, New scanned ratio: ,0.365591, New Scanned Cells Contribution: ,18.2796,Area ratio: ,0.956145, Area ratio Contribution: ,28.6844,Perim diff: ,211.769, Perim diff Contribution: ,-63.5308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981519, Inv Area Ratio Contribution: ,687.063, Final Score: ,1051.3
Point: ,12,33,Dist:,3.28024, Dist contribution: ,-16.4012, New scanned ratio: ,0.0454545, New Scanned Cells Contribution: ,2.27273,Area ratio: ,0.966408, Area ratio Contribution: ,28.9922,Perim diff: ,184.726, Perim diff Contribution: ,-55.4177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989394, Inv Area Ratio Contribution: ,692.575, Final Score: ,1151.92
Point: ,26,29,Dist:,16.2099, Dist contribution: ,-81.0494, New scanned ratio: ,0.134409, New Scanned Cells Contribution: ,6.72043,Area ratio: ,0.979418, Area ratio Contribution: ,29.3825,Perim diff: ,187.832, Perim diff Contribution: ,-56.3497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987033, Inv Area Ratio Contribution: ,690.923, Final Score: ,1089.53
BEST Point:,12,33, Score: ,1151.92
Signal name: ,5R7HZX, Signal value: ,12.3
Total frontiers: ,22, Prioritised frontiers: ,16
At: ,23,15,
Point: ,48,0,Dist:,31.7057, Dist contribution: ,-158.528, New scanned ratio: ,0.132772, New Scanned Cells Contribution: ,6.63862,Area ratio: ,0.934591, Area ratio Contribution: ,28.0377,Perim diff: ,215.318, Perim diff Contribution: ,-64.5954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992136, Inv Area Ratio Contribution: ,694.495, Final Score: ,505.948
Point: ,51,5,Dist:,30.8707, Dist contribution: ,-154.353, New scanned ratio: ,0.214586, New Scanned Cells Contribution: ,10.7293,Area ratio: ,0.917233, Area ratio Contribution: ,27.517,Perim diff: ,223.674, Perim diff Contribution: ,-67.1022,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990682, Inv Area Ratio Contribution: ,693.477, Final Score: ,510.168
Point: ,51,10,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.273492, New Scanned Cells Contribution: ,13.6746,Area ratio: ,0.919047, Area ratio Contribution: ,27.5714,Perim diff: ,226.605, Perim diff Contribution: ,-67.9814,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988651, Inv Area Ratio Contribution: ,692.056, Final Score: ,521.498
Point: ,52,11,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.299205, New Scanned Cells Contribution: ,14.9603,Area ratio: ,0.918168, Area ratio Contribution: ,27.545,Perim diff: ,228.727, Perim diff Contribution: ,-68.6182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988018, Inv Area Ratio Contribution: ,691.613, Final Score: ,518.087
