Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6518, Dist contribution: ,-193.259, New scanned ratio: ,0.511536, New Scanned Cells Contribution: ,255.768,Area ratio: ,0.963632, Area ratio Contribution: ,289.09,Perim diff: ,1.05212, Perim diff Contribution: ,-3156.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981798, Inv Area Ratio Contribution: ,687.259,Inverse Perim ratio: ,1.05453, Inv Perim Contribution: ,-316.359, Final Score: ,-2434.87
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.481872, New Scanned Cells Contribution: ,240.936,Area ratio: ,0.968296, Area ratio Contribution: ,290.489,Perim diff: ,1.05153, Perim diff Contribution: ,-3154.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982328, Inv Area Ratio Contribution: ,687.63,Inverse Perim ratio: ,1.05232, Inv Perim Contribution: ,-315.696, Final Score: ,-2437.32
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.464074, New Scanned Cells Contribution: ,232.037,Area ratio: ,0.981702, Area ratio Contribution: ,294.511,Perim diff: ,1.02023, Perim diff Contribution: ,-3060.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982893, Inv Area Ratio Contribution: ,688.025,Inverse Perim ratio: ,1.04517, Inv Perim Contribution: ,-313.551, Final Score: ,-2329.87
Point: ,13,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.31971, New Scanned Cells Contribution: ,159.855,Area ratio: ,0.982684, Area ratio Contribution: ,294.805,Perim diff: ,1.01642, Perim diff Contribution: ,-3049.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987939, Inv Area Ratio Contribution: ,691.557,Inverse Perim ratio: ,1.02297, Inv Perim Contribution: ,-306.89, Final Score: ,-2339.14
Point: ,11,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.30323, New Scanned Cells Contribution: ,151.615,Area ratio: ,0.981945, Area ratio Contribution: ,294.583,Perim diff: ,1.01595, Perim diff Contribution: ,-3047.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988451, Inv Area Ratio Contribution: ,691.915,Inverse Perim ratio: ,1.02145, Inv Perim Contribution: ,-306.435, Final Score: ,-2340.59
Point: ,6,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.308504, New Scanned Cells Contribution: ,154.252,Area ratio: ,0.967529, Area ratio Contribution: ,290.259,Perim diff: ,1.02647, Perim diff Contribution: ,-3079.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989675, Inv Area Ratio Contribution: ,692.772,Inverse Perim ratio: ,1.0188, Inv Perim Contribution: ,-305.64, Final Score: ,-2382.18
Point: ,1,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.24588, New Scanned Cells Contribution: ,122.94,Area ratio: ,0.95042, Area ratio Contribution: ,285.126,Perim diff: ,1.0396, Perim diff Contribution: ,-3118.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990745, Inv Area Ratio Contribution: ,693.521,Inverse Perim ratio: ,1.02001, Inv Perim Contribution: ,-306.003, Final Score: ,-2454.3
BEST Point:,20,36, Score: ,-2329.87
COUNT COMMAND: 1
Total frontiers: ,21, Prioritised frontiers: ,18
At: ,26,16,
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.119285, New Scanned Cells Contribution: ,59.6427,Area ratio: ,0.977072, Area ratio Contribution: ,293.122,Perim diff: ,1.01773, Perim diff Contribution: ,-3053.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991232, Inv Area Ratio Contribution: ,693.863,Inverse Perim ratio: ,1.01211, Inv Perim Contribution: ,-303.633, Final Score: ,-2433.85
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.197583, New Scanned Cells Contribution: ,98.7914,Area ratio: ,0.962841, Area ratio Contribution: ,288.852,Perim diff: ,1.01977, Perim diff Contribution: ,-3059.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990282, Inv Area Ratio Contribution: ,693.198,Inverse Perim ratio: ,1.0139, Inv Perim Contribution: ,-304.171, Final Score: ,-2398.99
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.303731, New Scanned Cells Contribution: ,151.865,Area ratio: ,0.951783, Area ratio Contribution: ,285.535,Perim diff: ,1.02628, Perim diff Contribution: ,-3078.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988205, Inv Area Ratio Contribution: ,691.743,Inverse Perim ratio: ,1.01921, Inv Perim Contribution: ,-305.763, Final Score: ,-2363.78
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.36206, New Scanned Cells Contribution: ,181.03,Area ratio: ,0.952354, Area ratio Contribution: ,285.706,Perim diff: ,1.0346, Perim diff Contribution: ,-3103.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985895, Inv Area Ratio Contribution: ,690.126,Inverse Perim ratio: ,1.02709, Inv Perim Contribution: ,-308.127, Final Score: ,-2356.27
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.391487, New Scanned Cells Contribution: ,195.744,Area ratio: ,0.950521, Area ratio Contribution: ,285.156,Perim diff: ,1.03498, Perim diff Contribution: ,-3104.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985247, Inv Area Ratio Contribution: ,689.673,Inverse Perim ratio: ,1.02897, Inv Perim Contribution: ,-308.69, Final Score: ,-2349.06
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.384656, New Scanned Cells Contribution: ,192.328,Area ratio: ,0.953336, Area ratio Contribution: ,286.001,Perim diff: ,1.03788, Perim diff Contribution: ,-3113.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984617, Inv Area Ratio Contribution: ,689.232,Inverse Perim ratio: ,1.0324, Inv Perim Contribution: ,-309.719, Final Score: ,-2357.02
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.417236, New Scanned Cells Contribution: ,208.618,Area ratio: ,0.954088, Area ratio Contribution: ,286.226,Perim diff: ,1.05018, Perim diff Contribution: ,-3150.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979169, Inv Area Ratio Contribution: ,685.419,Inverse Perim ratio: ,1.06011, Inv Perim Contribution: ,-318.032, Final Score: ,-2396.64
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.404099, New Scanned Cells Contribution: ,202.049,Area ratio: ,0.959222, Area ratio Contribution: ,287.766,Perim diff: ,1.03646, Perim diff Contribution: ,-3109.38,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979486, Inv Area Ratio Contribution: ,685.64,Inverse Perim ratio: ,1.05428, Inv Perim Contribution: ,-316.284, Final Score: ,-2366.57
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.36784, New Scanned Cells Contribution: ,183.92,Area ratio: ,0.970356, Area ratio Contribution: ,291.107,Perim diff: ,1.03024, Perim diff Contribution: ,-3090.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980299, Inv Area Ratio Contribution: ,686.209,Inverse Perim ratio: ,1.0491, Inv Perim Contribution: ,-314.731, Final Score: ,-2370.95
Point: ,33,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.313715, New Scanned Cells Contribution: ,156.858,Area ratio: ,0.974995, Area ratio Contribution: ,292.498,Perim diff: ,1.02765, Perim diff Contribution: ,-3082.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981513, Inv Area Ratio Contribution: ,687.059,Inverse Perim ratio: ,1.04438, Inv Perim Contribution: ,-313.315, Final Score: ,-2389.21
Point: ,30,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7452, Dist contribution: ,-163.726, New scanned ratio: ,0.36784, New Scanned Cells Contribution: ,183.92,Area ratio: ,0.970713, Area ratio Contribution: ,291.214,Perim diff: ,1.03003, Perim diff Contribution: ,-3090.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980299, Inv Area Ratio Contribution: ,686.209,Inverse Perim ratio: ,1.0491, Inv Perim Contribution: ,-314.731, Final Score: ,-2408.2
Point: ,25,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.404099, New Scanned Cells Contribution: ,202.049,Area ratio: ,0.961524, Area ratio Contribution: ,288.457,Perim diff: ,1.03552, Perim diff Contribution: ,-3106.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979486, Inv Area Ratio Contribution: ,685.64,Inverse Perim ratio: ,1.05408, Inv Perim Contribution: ,-316.223, Final Score: ,-2442.71
Point: ,19,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.4673, Dist contribution: ,-217.337, New scanned ratio: ,0.41671, New Scanned Cells Contribution: ,208.355,Area ratio: ,0.959537, Area ratio Contribution: ,287.861,Perim diff: ,1.04124, Perim diff Contribution: ,-3123.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981684, Inv Area Ratio Contribution: ,687.179,Inverse Perim ratio: ,1.0428, Inv Perim Contribution: ,-312.841, Final Score: ,-2471.49
Point: ,14,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5467, Dist contribution: ,-222.734, New scanned ratio: ,0.355229, New Scanned Cells Contribution: ,177.614,Area ratio: ,0.952354, Area ratio Contribution: ,285.706,Perim diff: ,1.03784, Perim diff Contribution: ,-3113.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984862, Inv Area Ratio Contribution: ,689.403,Inverse Perim ratio: ,1.02956, Inv Perim Contribution: ,-308.869, Final Score: ,-2493.39
Point: ,13,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.0721, Dist contribution: ,-230.361, New scanned ratio: ,0.358382, New Scanned Cells Contribution: ,179.191,Area ratio: ,0.949362, Area ratio Contribution: ,284.809,Perim diff: ,1.03497, Perim diff Contribution: ,-3104.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985258, Inv Area Ratio Contribution: ,689.68,Inverse Perim ratio: ,1.0275, Inv Perim Contribution: ,-308.251, Final Score: ,-2490.85
Point: ,12,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.1266, Dist contribution: ,-225.633, New scanned ratio: ,0.328954, New Scanned Cells Contribution: ,164.477,Area ratio: ,0.95121, Area ratio Contribution: ,285.363,Perim diff: ,1.03459, Perim diff Contribution: ,-3103.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985888, Inv Area Ratio Contribution: ,690.121,Inverse Perim ratio: ,1.02568, Inv Perim Contribution: ,-307.704, Final Score: ,-2498.14
Point: ,7,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9192, Dist contribution: ,-234.596, New scanned ratio: ,0.26537, New Scanned Cells Contribution: ,132.685,Area ratio: ,0.950369, Area ratio Contribution: ,285.111,Perim diff: ,1.02637, Perim diff Contribution: ,-3079.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987738, Inv Area Ratio Contribution: ,691.416,Inverse Perim ratio: ,1.02011, Inv Perim Contribution: ,-306.033, Final Score: ,-2511.54
Point: ,0,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7962, Dist contribution: ,-228.981, New scanned ratio: ,0.141356, New Scanned Cells Contribution: ,70.6779,Area ratio: ,0.968677, Area ratio Contribution: ,290.603,Perim diff: ,1.01761, Perim diff Contribution: ,-3052.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990013, Inv Area Ratio Contribution: ,693.009,Inverse Perim ratio: ,1.01436, Inv Perim Contribution: ,-304.307, Final Score: ,-2532.82
BEST Point:,47,16, Score: ,-2349.06
COUNT COMMAND: 1
Signal name: ,WU2BS4, Signal value: ,7.96571
Total frontiers: ,28, Prioritised frontiers: ,20
At: ,13,29,
Point: ,0,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.102907, New Scanned Cells Contribution: ,51.4537,Area ratio: ,0.904816, Area ratio Contribution: ,271.445,Perim diff: ,1.04327, Perim diff Contribution: ,-3129.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989332, Inv Area Ratio Contribution: ,692.532,Inverse Perim ratio: ,1.02309, Inv Perim Contribution: ,-306.928, Final Score: ,-2544.95
Point: ,52,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0476, Dist contribution: ,-200.238, New scanned ratio: ,0.301454, New Scanned Cells Contribution: ,150.727,Area ratio: ,0.939618, Area ratio Contribution: ,281.886,Perim diff: ,1.08955, Perim diff Contribution: ,-3268.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976185, Inv Area Ratio Contribution: ,683.329,Inverse Perim ratio: ,1.0615, Inv Perim Contribution: ,-318.449, Final Score: ,-2672.38
Point: ,47,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1967, Dist contribution: ,-175.984, New scanned ratio: ,0.269702, New Scanned Cells Contribution: ,134.851,Area ratio: ,0.956347, Area ratio Contribution: ,286.904,Perim diff: ,1.05305, Perim diff Contribution: ,-3159.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977241, Inv Area Ratio Contribution: ,684.068,Inverse Perim ratio: ,1.04937, Inv Perim Contribution: ,-314.812, Final Score: ,-2545.13
Point: ,46,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.6, Dist contribution: ,-173, New scanned ratio: ,0.27697, New Scanned Cells Contribution: ,138.485,Area ratio: ,0.957158, Area ratio Contribution: ,287.147,Perim diff: ,1.04912, Perim diff Contribution: ,-3147.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977025, Inv Area Ratio Contribution: ,683.917,Inverse Perim ratio: ,1.04882, Inv Perim Contribution: ,-314.647, Final Score: ,-2526.45
Point: ,45,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2688, Dist contribution: ,-166.344, New scanned ratio: ,0.256695, New Scanned Cells Contribution: ,128.347,Area ratio: ,0.961254, Area ratio Contribution: ,288.376,Perim diff: ,1.04307, Perim diff Contribution: ,-3129.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977638, Inv Area Ratio Contribution: ,684.347,Inverse Perim ratio: ,1.04575, Inv Perim Contribution: ,-313.724, Final Score: ,-2509.22
Point: ,40,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.225708, New Scanned Cells Contribution: ,112.854,Area ratio: ,0.970359, Area ratio Contribution: ,291.108,Perim diff: ,1.0337, Perim diff Contribution: ,-3101.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978586, Inv Area Ratio Contribution: ,685.01,Inverse Perim ratio: ,1.0405, Inv Perim Contribution: ,-312.149, Final Score: ,-2467.73
Point: ,37,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.181714, New Scanned Cells Contribution: ,90.8569,Area ratio: ,0.97813, Area ratio Contribution: ,293.439,Perim diff: ,1.02997, Perim diff Contribution: ,-3089.9,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979932, Inv Area Ratio Contribution: ,685.952,Inverse Perim ratio: ,1.03616, Inv Perim Contribution: ,-310.848, Final Score: ,-2455.82
Point: ,35,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9401, Dist contribution: ,-114.701, New scanned ratio: ,0.171002, New Scanned Cells Contribution: ,85.5011,Area ratio: ,0.977606, Area ratio Contribution: ,293.282,Perim diff: ,1.02482, Perim diff Contribution: ,-3074.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980278, Inv Area Ratio Contribution: ,686.194,Inverse Perim ratio: ,1.03421, Inv Perim Contribution: ,-310.264, Final Score: ,-2435.46
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.182096, New Scanned Cells Contribution: ,91.0482,Area ratio: ,0.975745, Area ratio Contribution: ,292.723,Perim diff: ,1.02455, Perim diff Contribution: ,-3073.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979932, Inv Area Ratio Contribution: ,685.952,Inverse Perim ratio: ,1.03513, Inv Perim Contribution: ,-310.538, Final Score: ,-2420.79
Point: ,30,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.242158, New Scanned Cells Contribution: ,121.079,Area ratio: ,0.967455, Area ratio Contribution: ,290.236,Perim diff: ,1.03451, Perim diff Contribution: ,-3103.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978075, Inv Area Ratio Contribution: ,684.653,Inverse Perim ratio: ,1.04196, Inv Perim Contribution: ,-312.589, Final Score: ,-2436.51
Point: ,25,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.289977, New Scanned Cells Contribution: ,144.989,Area ratio: ,0.950465, Area ratio Contribution: ,285.139,Perim diff: ,1.06127, Perim diff Contribution: ,-3183.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976571, Inv Area Ratio Contribution: ,683.599,Inverse Perim ratio: ,1.05337, Inv Perim Contribution: ,-316.011, Final Score: ,-2512.84
Point: ,19,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.303366, New Scanned Cells Contribution: ,151.683,Area ratio: ,0.929466, Area ratio Contribution: ,278.84,Perim diff: ,1.0928, Perim diff Contribution: ,-3278.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97984, Inv Area Ratio Contribution: ,685.888,Inverse Perim ratio: ,1.05078, Inv Perim Contribution: ,-315.235, Final Score: ,-2611.64
