Signal name: ,J6SU1I, Signal value: ,13.2461
Total frontiers: ,14, Prioritised frontiers: ,16
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,0,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,15, Dist contribution: ,-75, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.967876, Area ratio Contribution: ,290.363,Perim diff: ,1.01361, Perim diff Contribution: ,-3040.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00401, Inv Perim Contribution: ,-301.202, Final Score: ,-2329.33
Point: ,20,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,16.3817, Dist contribution: ,-81.9085, New scanned ratio: ,0.417051, New Scanned Cells Contribution: ,208.525,Area ratio: ,0.973333, Area ratio Contribution: ,292,Perim diff: ,1.02274, Perim diff Contribution: ,-3068.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993655, Inv Area Ratio Contribution: ,695.559,Inverse Perim ratio: ,1.01457, Inv Perim Contribution: ,-304.372, Final Score: ,-2159.41
BEST Point:,27,17, Score: ,-2129.8
COUNT COMMAND: 1
Signal name: ,8MMN9X, Signal value: ,17.7811
Signal name: ,J6SU1I, Signal value: ,5.62731
Total frontiers: ,22, Prioritised frontiers: ,20
At: ,0,15,
Point: ,0,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.247198, New Scanned Cells Contribution: ,123.599,Area ratio: ,0.944995, Area ratio Contribution: ,283.498,Perim diff: ,1.03922, Perim diff Contribution: ,-3117.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991171, Inv Area Ratio Contribution: ,693.82,Inverse Perim ratio: ,1.01861, Inv Perim Contribution: ,-305.584, Final Score: ,-2459.83
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.523401, New Scanned Cells Contribution: ,261.701,Area ratio: ,0.940717, Area ratio Contribution: ,282.215,Perim diff: ,1.08053, Perim diff Contribution: ,-3241.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981528, Inv Area Ratio Contribution: ,687.069,Inverse Perim ratio: ,1.06188, Inv Perim Contribution: ,-318.564, Final Score: ,-2540.49
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3965, Dist contribution: ,-191.982, New scanned ratio: ,0.492419, New Scanned Cells Contribution: ,246.21,Area ratio: ,0.961682, Area ratio Contribution: ,288.505,Perim diff: ,1.0625, Perim diff Contribution: ,-3187.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982125, Inv Area Ratio Contribution: ,687.488,Inverse Perim ratio: ,1.05508, Inv Perim Contribution: ,-316.523, Final Score: ,-2474.81
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6518, Dist contribution: ,-193.259, New scanned ratio: ,0.511536, New Scanned Cells Contribution: ,255.768,Area ratio: ,0.963632, Area ratio Contribution: ,289.09,Perim diff: ,1.05212, Perim diff Contribution: ,-3156.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981798, Inv Area Ratio Contribution: ,687.259,Inverse Perim ratio: ,1.05453, Inv Perim Contribution: ,-316.359, Final Score: ,-2434.87
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.481872, New Scanned Cells Contribution: ,240.936,Area ratio: ,0.968296, Area ratio Contribution: ,290.489,Perim diff: ,1.05153, Perim diff Contribution: ,-3154.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982328, Inv Area Ratio Contribution: ,687.63,Inverse Perim ratio: ,1.05232, Inv Perim Contribution: ,-315.696, Final Score: ,-2437.32
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.464074, New Scanned Cells Contribution: ,232.037,Area ratio: ,0.981702, Area ratio Contribution: ,294.511,Perim diff: ,1.02023, Perim diff Contribution: ,-3060.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982893, Inv Area Ratio Contribution: ,688.025,Inverse Perim ratio: ,1.04517, Inv Perim Contribution: ,-313.551, Final Score: ,-2329.87
Point: ,13,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.31971, New Scanned Cells Contribution: ,159.855,Area ratio: ,0.982684, Area ratio Contribution: ,294.805,Perim diff: ,1.01642, Perim diff Contribution: ,-3049.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987939, Inv Area Ratio Contribution: ,691.557,Inverse Perim ratio: ,1.02297, Inv Perim Contribution: ,-306.89, Final Score: ,-2339.14
Point: ,11,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.30323, New Scanned Cells Contribution: ,151.615,Area ratio: ,0.981945, Area ratio Contribution: ,294.583,Perim diff: ,1.01595, Perim diff Contribution: ,-3047.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988451, Inv Area Ratio Contribution: ,691.915,Inverse Perim ratio: ,1.02145, Inv Perim Contribution: ,-306.435, Final Score: ,-2340.59
Point: ,6,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.308504, New Scanned Cells Contribution: ,154.252,Area ratio: ,0.967529, Area ratio Contribution: ,290.259,Perim diff: ,1.02647, Perim diff Contribution: ,-3079.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989675, Inv Area Ratio Contribution: ,692.772,Inverse Perim ratio: ,1.0188, Inv Perim Contribution: ,-305.64, Final Score: ,-2382.18
Point: ,1,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.24588, New Scanned Cells Contribution: ,122.94,Area ratio: ,0.95042, Area ratio Contribution: ,285.126,Perim diff: ,1.0396, Perim diff Contribution: ,-3118.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990745, Inv Area Ratio Contribution: ,693.521,Inverse Perim ratio: ,1.02001, Inv Perim Contribution: ,-306.003, Final Score: ,-2454.3
Point: ,52,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,62.7376, Dist contribution: ,-313.688, New scanned ratio: ,0.804219, New Scanned Cells Contribution: ,402.109,Area ratio: ,0.837889, Area ratio Contribution: ,251.367,Perim diff: ,1.12044, Perim diff Contribution: ,-3361.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97646, Inv Area Ratio Contribution: ,683.522,Inverse Perim ratio: ,1.10705, Inv Perim Contribution: ,-332.115, Final Score: ,-2571.13
Point: ,52,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,55.536, Dist contribution: ,-277.68, New scanned ratio: ,0.321688, New Scanned Cells Contribution: ,160.844,Area ratio: ,0.935027, Area ratio Contribution: ,280.508,Perim diff: ,1.04185, Perim diff Contribution: ,-3125.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99201, Inv Area Ratio Contribution: ,694.407,Inverse Perim ratio: ,1.01359, Inv Perim Contribution: ,-304.078, Final Score: ,-2472.56
Point: ,3,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.228, Dist contribution: ,-176.14, New scanned ratio: ,0.377719, New Scanned Cells Contribution: ,188.86,Area ratio: ,0.941301, Area ratio Contribution: ,282.39,Perim diff: ,1.05187, Perim diff Contribution: ,-3155.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99001, Inv Area Ratio Contribution: ,693.007,Inverse Perim ratio: ,1.02175, Inv Perim Contribution: ,-306.525, Final Score: ,-2375.03
Point: ,3,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,19.7294, Dist contribution: ,-98.6471, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.960239, Area ratio Contribution: ,288.072,Perim diff: ,1.02486, Perim diff Contribution: ,-3074.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990767, Inv Area Ratio Contribution: ,693.537,Inverse Perim ratio: ,1.02363, Inv Perim Contribution: ,-307.088, Final Score: ,-2399.71
Point: ,28,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0661, Dist contribution: ,-145.331, New scanned ratio: ,0.138431, New Scanned Cells Contribution: ,69.2156,Area ratio: ,0.961137, Area ratio Contribution: ,288.341,Perim diff: ,1.03721, Perim diff Contribution: ,-3111.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988337, Inv Area Ratio Contribution: ,691.836,Inverse Perim ratio: ,1.03242, Inv Perim Contribution: ,-309.726, Final Score: ,-2418.3
Point: ,35,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.156229, New Scanned Cells Contribution: ,78.1147,Area ratio: ,0.962123, Area ratio Contribution: ,288.637,Perim diff: ,1.02384, Perim diff Contribution: ,-3071.53,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990916, Inv Area Ratio Contribution: ,693.641,Inverse Perim ratio: ,1.01674, Inv Perim Contribution: ,-305.023, Final Score: ,-2396.46
Point: ,28,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1211, Dist contribution: ,-170.606, New scanned ratio: ,0.033619, New Scanned Cells Contribution: ,16.8095,Area ratio: ,0.953095, Area ratio Contribution: ,285.929,Perim diff: ,1.02989, Perim diff Contribution: ,-3089.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992223, Inv Area Ratio Contribution: ,694.556,Inverse Perim ratio: ,1.01592, Inv Perim Contribution: ,-304.775, Final Score: ,-2468.77
Point: ,21,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9829, Dist contribution: ,-109.915, New scanned ratio: ,0.0738299, New Scanned Cells Contribution: ,36.915,Area ratio: ,0.980238, Area ratio Contribution: ,294.072,Perim diff: ,1.01827, Perim diff Contribution: ,-3054.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989487, Inv Area Ratio Contribution: ,692.641,Inverse Perim ratio: ,1.02473, Inv Perim Contribution: ,-307.42, Final Score: ,-2349.51
Point: ,14,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.9345, Dist contribution: ,-74.6726, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.960239, Area ratio Contribution: ,288.072,Perim diff: ,1.02486, Perim diff Contribution: ,-3074.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990767, Inv Area Ratio Contribution: ,693.537,Inverse Perim ratio: ,1.02363, Inv Perim Contribution: ,-307.088, Final Score: ,-2375.73
Point: ,25,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8312, Dist contribution: ,-129.156, New scanned ratio: ,0.0118655, New Scanned Cells Contribution: ,5.93276,Area ratio: ,0.95907, Area ratio Contribution: ,287.721,Perim diff: ,1.02425, Perim diff Contribution: ,-3072.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991374, Inv Area Ratio Contribution: ,693.962,Inverse Perim ratio: ,1.01982, Inv Perim Contribution: ,-305.946, Final Score: ,-2421.24
BEST Point:,20,36, Score: ,-2329.87
COUNT COMMAND: 1
Signal name: ,8MMN9X, Signal value: ,13.9626
Total frontiers: ,21, Prioritised frontiers: ,27
At: ,26,16,
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.119285, New Scanned Cells Contribution: ,59.6427,Area ratio: ,0.977072, Area ratio Contribution: ,293.122,Perim diff: ,1.01773, Perim diff Contribution: ,-3053.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991232, Inv Area Ratio Contribution: ,693.863,Inverse Perim ratio: ,1.01211, Inv Perim Contribution: ,-303.633, Final Score: ,-2433.85
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.197583, New Scanned Cells Contribution: ,98.7914,Area ratio: ,0.962841, Area ratio Contribution: ,288.852,Perim diff: ,1.01977, Perim diff Contribution: ,-3059.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990282, Inv Area Ratio Contribution: ,693.198,Inverse Perim ratio: ,1.0139, Inv Perim Contribution: ,-304.171, Final Score: ,-2398.99
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.303731, New Scanned Cells Contribution: ,151.865,Area ratio: ,0.951783, Area ratio Contribution: ,285.535,Perim diff: ,1.02628, Perim diff Contribution: ,-3078.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988205, Inv Area Ratio Contribution: ,691.743,Inverse Perim ratio: ,1.01921, Inv Perim Contribution: ,-305.763, Final Score: ,-2363.78
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.36206, New Scanned Cells Contribution: ,181.03,Area ratio: ,0.952354, Area ratio Contribution: ,285.706,Perim diff: ,1.0346, Perim diff Contribution: ,-3103.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985895, Inv Area Ratio Contribution: ,690.126,Inverse Perim ratio: ,1.02709, Inv Perim Contribution: ,-308.127, Final Score: ,-2356.27
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.391487, New Scanned Cells Contribution: ,195.744,Area ratio: ,0.950521, Area ratio Contribution: ,285.156,Perim diff: ,1.03498, Perim diff Contribution: ,-3104.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985247, Inv Area Ratio Contribution: ,689.673,Inverse Perim ratio: ,1.02897, Inv Perim Contribution: ,-308.69, Final Score: ,-2349.06
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.384656, New Scanned Cells Contribution: ,192.328,Area ratio: ,0.953336, Area ratio Contribution: ,286.001,Perim diff: ,1.03788, Perim diff Contribution: ,-3113.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984617, Inv Area Ratio Contribution: ,689.232,Inverse Perim ratio: ,1.0324, Inv Perim Contribution: ,-309.719, Final Score: ,-2357.02
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.417236, New Scanned Cells Contribution: ,208.618,Area ratio: ,0.954088, Area ratio Contribution: ,286.226,Perim diff: ,1.05018, Perim diff Contribution: ,-3150.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979169, Inv Area Ratio Contribution: ,685.419,Inverse Perim ratio: ,1.06011, Inv Perim Contribution: ,-318.032, Final Score: ,-2396.64
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.404099, New Scanned Cells Contribution: ,202.049,Area ratio: ,0.959222, Area ratio Contribution: ,287.766,Perim diff: ,1.03646, Perim diff Contribution: ,-3109.38,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979486, Inv Area Ratio Contribution: ,685.64,Inverse Perim ratio: ,1.05428, Inv Perim Contribution: ,-316.284, Final Score: ,-2366.57
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.36784, New Scanned Cells Contribution: ,183.92,Area ratio: ,0.970356, Area ratio Contribution: ,291.107,Perim diff: ,1.03024, Perim diff Contribution: ,-3090.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980299, Inv Area Ratio Contribution: ,686.209,Inverse Perim ratio: ,1.0491, Inv Perim Contribution: ,-314.731, Final Score: ,-2370.95
Point: ,33,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.313715, New Scanned Cells Contribution: ,156.858,Area ratio: ,0.974995, Area ratio Contribution: ,292.498,Perim diff: ,1.02765, Perim diff Contribution: ,-3082.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981513, Inv Area Ratio Contribution: ,687.059,Inverse Perim ratio: ,1.04438, Inv Perim Contribution: ,-313.315, Final Score: ,-2389.21
Point: ,30,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7452, Dist contribution: ,-163.726, New scanned ratio: ,0.36784, New Scanned Cells Contribution: ,183.92,Area ratio: ,0.970713, Area ratio Contribution: ,291.214,Perim diff: ,1.03003, Perim diff Contribution: ,-3090.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980299, Inv Area Ratio Contribution: ,686.209,Inverse Perim ratio: ,1.0491, Inv Perim Contribution: ,-314.731, Final Score: ,-2408.2
Point: ,25,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.404099, New Scanned Cells Contribution: ,202.049,Area ratio: ,0.961524, Area ratio Contribution: ,288.457,Perim diff: ,1.03552, Perim diff Contribution: ,-3106.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979486, Inv Area Ratio Contribution: ,685.64,Inverse Perim ratio: ,1.05408, Inv Perim Contribution: ,-316.223, Final Score: ,-2442.71
Point: ,19,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.4673, Dist contribution: ,-217.337, New scanned ratio: ,0.41671, New Scanned Cells Contribution: ,208.355,Area ratio: ,0.959537, Area ratio Contribution: ,287.861,Perim diff: ,1.04124, Perim diff Contribution: ,-3123.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981684, Inv Area Ratio Contribution: ,687.179,Inverse Perim ratio: ,1.0428, Inv Perim Contribution: ,-312.841, Final Score: ,-2471.49
Point: ,14,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5467, Dist contribution: ,-222.734, New scanned ratio: ,0.355229, New Scanned Cells Contribution: ,177.614,Area ratio: ,0.952354, Area ratio Contribution: ,285.706,Perim diff: ,1.03784, Perim diff Contribution: ,-3113.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984862, Inv Area Ratio Contribution: ,689.403,Inverse Perim ratio: ,1.02956, Inv Perim Contribution: ,-308.869, Final Score: ,-2493.39
Point: ,13,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.0721, Dist contribution: ,-230.361, New scanned ratio: ,0.358382, New Scanned Cells Contribution: ,179.191,Area ratio: ,0.949362, Area ratio Contribution: ,284.809,Perim diff: ,1.03497, Perim diff Contribution: ,-3104.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985258, Inv Area Ratio Contribution: ,689.68,Inverse Perim ratio: ,1.0275, Inv Perim Contribution: ,-308.251, Final Score: ,-2490.85
