Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,32,31,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.487179, New Scanned Cells Contribution: ,24.359,Area ratio: ,0.944697, Area ratio Contribution: ,28.3409,Perim diff: ,193.436, Perim diff Contribution: ,-58.0308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983968, Inv Area Ratio Contribution: ,688.778, Final Score: ,492.517
Point: ,31,32,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.504931, New Scanned Cells Contribution: ,25.2465,Area ratio: ,0.946927, Area ratio Contribution: ,28.4078,Perim diff: ,193.108, Perim diff Contribution: ,-57.9324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98368, Inv Area Ratio Contribution: ,688.576, Final Score: ,493.843
Point: ,30,31,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.473373, New Scanned Cells Contribution: ,23.6686,Area ratio: ,0.952549, Area ratio Contribution: ,28.5765,Perim diff: ,190.2, Perim diff Contribution: ,-57.0599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984228, Inv Area Ratio Contribution: ,688.96, Final Score: ,501.518
Point: ,25,31,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.44313, New Scanned Cells Contribution: ,22.1565,Area ratio: ,0.969975, Area ratio Contribution: ,29.0992,Perim diff: ,183.242, Perim diff Contribution: ,-54.9726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984781, Inv Area Ratio Contribution: ,689.347, Final Score: ,522.923
Point: ,19,28,Dist:,25.4285, Dist contribution: ,-127.143, New scanned ratio: ,0.339908, New Scanned Cells Contribution: ,16.9954,Area ratio: ,0.98076, Area ratio Contribution: ,29.4228,Perim diff: ,173.273, Perim diff Contribution: ,-51.9818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986672, Inv Area Ratio Contribution: ,690.671, Final Score: ,557.864
Point: ,17,26,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.283366, New Scanned Cells Contribution: ,14.1683,Area ratio: ,0.982465, Area ratio Contribution: ,29.474,Perim diff: ,169.648, Perim diff Contribution: ,-50.8945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987962, Inv Area Ratio Contribution: ,691.574, Final Score: ,573.148
Point: ,17,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.307692, New Scanned Cells Contribution: ,15.3846,Area ratio: ,0.981543, Area ratio Contribution: ,29.4463,Perim diff: ,171.741, Perim diff Contribution: ,-51.5223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987795, Inv Area Ratio Contribution: ,691.457, Final Score: ,569.301
Point: ,12,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.381328, New Scanned Cells Contribution: ,19.0664,Area ratio: ,0.966045, Area ratio Contribution: ,28.9813,Perim diff: ,185.585, Perim diff Contribution: ,-55.6756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989521, Inv Area Ratio Contribution: ,692.665, Final Score: ,559.198
Point: ,6,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.358317, New Scanned Cells Contribution: ,17.9158,Area ratio: ,0.94126, Area ratio Contribution: ,28.2378,Perim diff: ,194.705, Perim diff Contribution: ,-58.4116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99157, Inv Area Ratio Contribution: ,694.099, Final Score: ,548.325
Point: ,1,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274819, New Scanned Cells Contribution: ,13.741,Area ratio: ,0.915062, Area ratio Contribution: ,27.4519,Perim diff: ,197.178, Perim diff Contribution: ,-59.1533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991886, Inv Area Ratio Contribution: ,694.32, Final Score: ,546.164
Point: ,63,9,Dist:,63.481, Dist contribution: ,-317.405, New scanned ratio: ,0.57002, New Scanned Cells Contribution: ,28.501,Area ratio: ,0.917234, Area ratio Contribution: ,27.517,Perim diff: ,231.446, Perim diff Contribution: ,-69.4339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988256, Inv Area Ratio Contribution: ,691.779, Final Score: ,860.858
Point: ,35,45,Dist:,52.4023, Dist contribution: ,-262.011, New scanned ratio: ,0.77449, New Scanned Cells Contribution: ,38.7245,Area ratio: ,0.88061, Area ratio Contribution: ,26.4183,Perim diff: ,247.174, Perim diff Contribution: ,-74.1523,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978733, Inv Area Ratio Contribution: ,685.113, Final Score: ,913.992
Point: ,14,28,Dist:,21.9456, Dist contribution: ,-109.728, New scanned ratio: ,0.312952, New Scanned Cells Contribution: ,15.6476,Area ratio: ,0.978106, Area ratio Contribution: ,29.3432,Perim diff: ,175.585, Perim diff Contribution: ,-52.6756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989074, Inv Area Ratio Contribution: ,692.352, Final Score: ,1074.84
Point: ,38,18,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.259698, New Scanned Cells Contribution: ,12.9849,Area ratio: ,0.921938, Area ratio Contribution: ,27.6581,Perim diff: ,183.429, Perim diff Contribution: ,-55.0288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987944, Inv Area Ratio Contribution: ,691.561, Final Score: ,986.077
BEST Point:,14,28, Score: ,1074.84
Total frontiers: ,23, Prioritised frontiers: ,19
At: ,31,11,
Point: ,48,0,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.142213, New Scanned Cells Contribution: ,7.11067,Area ratio: ,0.950173, Area ratio Contribution: ,28.5052,Perim diff: ,206.177, Perim diff Contribution: ,-61.8532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99098, Inv Area Ratio Contribution: ,693.686, Final Score: ,556.276
Point: ,51,5,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.229845, New Scanned Cells Contribution: ,11.4922,Area ratio: ,0.934731, Area ratio Contribution: ,28.0419,Perim diff: ,214.533, Perim diff Contribution: ,-64.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989451, Inv Area Ratio Contribution: ,692.616, Final Score: ,560.354
Point: ,51,10,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.292939, New Scanned Cells Contribution: ,14.647,Area ratio: ,0.936723, Area ratio Contribution: ,28.1017,Perim diff: ,217.491, Perim diff Contribution: ,-65.2474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9875, Inv Area Ratio Contribution: ,691.25, Final Score: ,568.44
Point: ,52,11,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.320481, New Scanned Cells Contribution: ,16.024,Area ratio: ,0.933309, Area ratio Contribution: ,27.9993,Perim diff: ,219.625, Perim diff Contribution: ,-65.8874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986874, Inv Area Ratio Contribution: ,690.812, Final Score: ,563.848
Point: ,51,12,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.319479, New Scanned Cells Contribution: ,15.974,Area ratio: ,0.936233, Area ratio Contribution: ,28.087,Perim diff: ,218.727, Perim diff Contribution: ,-65.6182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986633, Inv Area Ratio Contribution: ,690.643, Final Score: ,568.775
Point: ,51,17,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.385578, New Scanned Cells Contribution: ,19.2789,Area ratio: ,0.940721, Area ratio Contribution: ,28.2216,Perim diff: ,221.135, Perim diff Contribution: ,-66.3404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983604, Inv Area Ratio Contribution: ,688.523, Final Score: ,562.247
Point: ,48,23,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.392088, New Scanned Cells Contribution: ,19.6044,Area ratio: ,0.956313, Area ratio Contribution: ,28.6894,Perim diff: ,212.956, Perim diff Contribution: ,-63.8869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979999, Inv Area Ratio Contribution: ,685.999, Final Score: ,554.941
Point: ,43,28,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.359039, New Scanned Cells Contribution: ,17.9519,Area ratio: ,0.9635, Area ratio Contribution: ,28.905,Perim diff: ,204.114, Perim diff Contribution: ,-61.2342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980796, Inv Area Ratio Contribution: ,686.558, Final Score: ,546.341
Point: ,37,31,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.301452, New Scanned Cells Contribution: ,15.0726,Area ratio: ,0.972147, Area ratio Contribution: ,29.1644,Perim diff: ,197.848, Perim diff Contribution: ,-59.3543,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982149, Inv Area Ratio Contribution: ,687.504, Final Score: ,538.87
Point: ,34,31,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.257887, New Scanned Cells Contribution: ,12.8943,Area ratio: ,0.976243, Area ratio Contribution: ,29.2873,Perim diff: ,193.707, Perim diff Contribution: ,-58.1122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983184, Inv Area Ratio Contribution: ,688.229, Final Score: ,541.336
Point: ,34,34,Dist:,30.0501, Dist contribution: ,-150.251, New scanned ratio: ,0.301452, New Scanned Cells Contribution: ,15.0726,Area ratio: ,0.972147, Area ratio Contribution: ,29.1644,Perim diff: ,197.848, Perim diff Contribution: ,-59.3543,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982149, Inv Area Ratio Contribution: ,687.504, Final Score: ,522.036
Point: ,31,40,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.359039, New Scanned Cells Contribution: ,17.9519,Area ratio: ,0.961912, Area ratio Contribution: ,28.8574,Perim diff: ,204.114, Perim diff Contribution: ,-61.2342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980796, Inv Area Ratio Contribution: ,686.558, Final Score: ,483.533
Point: ,26,45,Dist:,44.4819, Dist contribution: ,-222.41, New scanned ratio: ,0.392088, New Scanned Cells Contribution: ,19.6044,Area ratio: ,0.952221, Area ratio Contribution: ,28.5666,Perim diff: ,212.853, Perim diff Contribution: ,-63.8559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980004, Inv Area Ratio Contribution: ,686.003, Final Score: ,447.809
Point: ,20,48,Dist:,49.3418, Dist contribution: ,-246.709, New scanned ratio: ,0.397596, New Scanned Cells Contribution: ,19.8798,Area ratio: ,0.938761, Area ratio Contribution: ,28.1628,Perim diff: ,221.144, Perim diff Contribution: ,-66.3431,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.98144, Inv Area Ratio Contribution: ,687.008, Final Score: ,121.898
Point: ,55,35,Dist:,39.3629, Dist contribution: ,-196.815, New scanned ratio: ,0.583876, New Scanned Cells Contribution: ,29.1938,Area ratio: ,0.904156, Area ratio Contribution: ,27.1247,Perim diff: ,259.696, Perim diff Contribution: ,-77.9087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975393, Inv Area Ratio Contribution: ,682.775, Final Score: ,964.27
Point: ,55,0,Dist:,27.9373, Dist contribution: ,-139.686, New scanned ratio: ,0.212819, New Scanned Cells Contribution: ,10.641,Area ratio: ,0.924146, Area ratio Contribution: ,27.7244,Perim diff: ,221.006, Perim diff Contribution: ,-66.3017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991073, Inv Area Ratio Contribution: ,693.751, Final Score: ,1026.03
Point: ,30,35,Dist:,31.216, Dist contribution: ,-156.08, New scanned ratio: ,0.265899, New Scanned Cells Contribution: ,13.2949,Area ratio: ,0.973501, Area ratio Contribution: ,29.205,Perim diff: ,193.931, Perim diff Contribution: ,-58.1792,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982992, Inv Area Ratio Contribution: ,688.094, Final Score: ,1016.23
Point: ,30,0,Dist:,14.3349, Dist contribution: ,-71.6746, New scanned ratio: ,0.00250376, New Scanned Cells Contribution: ,0.125188,Area ratio: ,0.974924, Area ratio Contribution: ,29.2477,Perim diff: ,178.583, Perim diff Contribution: ,-53.5748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989757, Inv Area Ratio Contribution: ,692.83, Final Score: ,1096.85
Point: ,42,18,Dist:,14.2762, Dist contribution: ,-71.381, New scanned ratio: ,0.24637, New Scanned Cells Contribution: ,12.3185,Area ratio: ,0.967216, Area ratio Contribution: ,29.0165,Perim diff: ,197.894, Perim diff Contribution: ,-59.3681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98414, Inv Area Ratio Contribution: ,688.898, Final Score: ,1099.38
BEST Point:,42,18, Score: ,1099.38
Signal name: ,RSL9A7, Signal value: ,11.6678
Total frontiers: ,28, Prioritised frontiers: ,20
At: ,14,28,
Point: ,0,43,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.102049, New Scanned Cells Contribution: ,5.10245,Area ratio: ,0.924974, Area ratio Contribution: ,27.7492,Perim diff: ,224.429, Perim diff Contribution: ,-67.3287,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987347, Inv Area Ratio Contribution: ,691.143, Final Score: ,536.54
Point: ,48,38,Dist:,36.4005, Dist contribution: ,-182.003, New scanned ratio: ,0.310968, New Scanned Cells Contribution: ,15.5484,Area ratio: ,0.952946, Area ratio Contribution: ,28.5884,Perim diff: ,229.558, Perim diff Contribution: ,-68.8673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975194, Inv Area Ratio Contribution: ,682.636, Final Score: ,475.802
Point: ,43,38,Dist:,31.7805, Dist contribution: ,-158.902, New scanned ratio: ,0.2728, New Scanned Cells Contribution: ,13.64,Area ratio: ,0.963636, Area ratio Contribution: ,28.9091,Perim diff: ,221.025, Perim diff Contribution: ,-66.3076,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976321, Inv Area Ratio Contribution: ,683.424, Final Score: ,500.663
Point: ,42,39,Dist:,31.4403, Dist contribution: ,-157.201, New scanned ratio: ,0.280032, New Scanned Cells Contribution: ,14.0016,Area ratio: ,0.964442, Area ratio Contribution: ,28.9333,Perim diff: ,221.651, Perim diff Contribution: ,-66.4952,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976134, Inv Area Ratio Contribution: ,683.294, Final Score: ,502.432
Point: ,41,38,Dist:,29.9666, Dist contribution: ,-149.833, New scanned ratio: ,0.258738, New Scanned Cells Contribution: ,12.9369,Area ratio: ,0.967537, Area ratio Contribution: ,29.0261,Perim diff: ,218.449, Perim diff Contribution: ,-65.5346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976751, Inv Area Ratio Contribution: ,683.726, Final Score: ,510.221
Point: ,36,38,Dist:,25.5539, Dist contribution: ,-127.769, New scanned ratio: ,0.226999, New Scanned Cells Contribution: ,11.3499,Area ratio: ,0.975477, Area ratio Contribution: ,29.2643,Perim diff: ,212.639, Perim diff Contribution: ,-63.7918,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977657, Inv Area Ratio Contribution: ,684.36, Final Score: ,533.313
Point: ,33,36,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.181599, New Scanned Cells Contribution: ,9.07995,Area ratio: ,0.98245, Area ratio Contribution: ,29.4735,Perim diff: ,207.963, Perim diff Contribution: ,-62.3889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978965, Inv Area Ratio Contribution: ,685.275, Final Score: ,553.039
Point: ,31,40,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.231016, New Scanned Cells Contribution: ,11.5508,Area ratio: ,0.976534, Area ratio Contribution: ,29.296,Perim diff: ,213.125, Perim diff Contribution: ,-63.9376,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977538, Inv Area Ratio Contribution: ,684.277, Final Score: ,545.721
Point: ,26,45,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.288067, New Scanned Cells Contribution: ,14.4034,Area ratio: ,0.964828, Area ratio Contribution: ,28.9448,Perim diff: ,222.973, Perim diff Contribution: ,-66.8919,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975862, Inv Area Ratio Contribution: ,683.103, Final Score: ,533.721
Point: ,20,48,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.315789, New Scanned Cells Contribution: ,15.7895,Area ratio: ,0.950359, Area ratio Contribution: ,28.5108,Perim diff: ,234.5, Perim diff Contribution: ,-70.3499,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.976722, Inv Area Ratio Contribution: ,683.705, Final Score: ,224.139
Point: ,15,48,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.279229, New Scanned Cells Contribution: ,13.9614,Area ratio: ,0.937471, Area ratio Contribution: ,28.1241,Perim diff: ,240.513, Perim diff Contribution: ,-72.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981639, Inv Area Ratio Contribution: ,687.147, Final Score: ,526.883
Point: ,14,49,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.282443, New Scanned Cells Contribution: ,14.1221,Area ratio: ,0.931804, Area ratio Contribution: ,27.9541,Perim diff: ,241.874, Perim diff Contribution: ,-72.5621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982129, Inv Area Ratio Contribution: ,687.49, Final Score: ,520.405
Point: ,13,48,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.259944, New Scanned Cells Contribution: ,12.9972,Area ratio: ,0.93236, Area ratio Contribution: ,27.9708,Perim diff: ,239.695, Perim diff Contribution: ,-71.9086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982796, Inv Area Ratio Contribution: ,687.957, Final Score: ,526.82
Point: ,8,48,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.212535, New Scanned Cells Contribution: ,10.6268,Area ratio: ,0.919558, Area ratio Contribution: ,27.5868,Perim diff: ,237.372, Perim diff Contribution: ,-71.2117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985027, Inv Area Ratio Contribution: ,689.519, Final Score: ,523.004
Point: ,2,45,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.132182, New Scanned Cells Contribution: ,6.60908,Area ratio: ,0.91906, Area ratio Contribution: ,27.5718,Perim diff: ,228.535, Perim diff Contribution: ,-68.5604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986751, Inv Area Ratio Contribution: ,690.726, Final Score: ,530.507
Point: ,55,35,Dist:,41.9977, Dist contribution: ,-209.989, New scanned ratio: ,0.327441, New Scanned Cells Contribution: ,16.372,Area ratio: ,0.930209, Area ratio Contribution: ,27.9063,Perim diff: ,244.04, Perim diff Contribution: ,-73.2121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974639, Inv Area Ratio Contribution: ,682.247, Final Score: ,943.225
Point: ,55,0,Dist:,54.8266, Dist contribution: ,-274.133, New scanned ratio: ,0.0992366, New Scanned Cells Contribution: ,4.96183,Area ratio: ,0.959985, Area ratio Contribution: ,28.7996,Perim diff: ,223.716, Perim diff Contribution: ,-67.1147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98749, Inv Area Ratio Contribution: ,691.243, Final Score: ,883.656
Point: ,30,35,Dist:,18.4068, Dist contribution: ,-92.034, New scanned ratio: ,0.152672, New Scanned Cells Contribution: ,7.63359,Area ratio: ,0.982534, Area ratio Contribution: ,29.476,Perim diff: ,203.571, Perim diff Contribution: ,-61.0713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979797, Inv Area Ratio Contribution: ,685.858, Final Score: ,1069.76
Point: ,30,0,Dist:,39.7613, Dist contribution: ,-198.806, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.967216, Area ratio Contribution: ,29.0165,Perim diff: ,197.894, Perim diff Contribution: ,-59.3681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98414, Inv Area Ratio Contribution: ,688.898, Final Score: ,959.64
Point: ,42,18,Dist:,30.8707, Dist contribution: ,-154.353, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.967216, Area ratio Contribution: ,29.0165,Perim diff: ,197.894, Perim diff Contribution: ,-59.3681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98414, Inv Area Ratio Contribution: ,688.898, Final Score: ,1004.09
BEST Point:,30,35, Score: ,1069.76
Total frontiers: ,28, Prioritised frontiers: ,22
At: ,42,18,
Point: ,51,0,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0606483, New Scanned Cells Contribution: ,3.03242,Area ratio: ,0.978427, Area ratio Contribution: ,29.3528,Perim diff: ,223.749, Perim diff Contribution: ,-67.1248,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982977, Inv Area Ratio Contribution: ,688.084, Final Score: ,527.889
Point: ,54,1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0836528, New Scanned Cells Contribution: ,4.18264,Area ratio: ,0.976179, Area ratio Contribution: ,29.2854,Perim diff: ,227.09, Perim diff Contribution: ,-68.1269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982701, Inv Area Ratio Contribution: ,687.891, Final Score: ,527.393
