Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,31,32,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.504931, New Scanned Cells Contribution: ,25.2465,Area ratio: ,0.946927, Area ratio Contribution: ,28.4078,Perim diff: ,193.108, Perim diff Contribution: ,-57.9324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98368, Inv Area Ratio Contribution: ,688.576, Final Score: ,493.843
Point: ,30,31,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.473373, New Scanned Cells Contribution: ,23.6686,Area ratio: ,0.952549, Area ratio Contribution: ,28.5765,Perim diff: ,190.2, Perim diff Contribution: ,-57.0599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984228, Inv Area Ratio Contribution: ,688.96, Final Score: ,501.518
Point: ,25,31,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.44313, New Scanned Cells Contribution: ,22.1565,Area ratio: ,0.969975, Area ratio Contribution: ,29.0992,Perim diff: ,183.242, Perim diff Contribution: ,-54.9726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984781, Inv Area Ratio Contribution: ,689.347, Final Score: ,522.923
Point: ,19,28,Dist:,25.4285, Dist contribution: ,-127.143, New scanned ratio: ,0.339908, New Scanned Cells Contribution: ,16.9954,Area ratio: ,0.98076, Area ratio Contribution: ,29.4228,Perim diff: ,173.273, Perim diff Contribution: ,-51.9818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986672, Inv Area Ratio Contribution: ,690.671, Final Score: ,557.864
Point: ,17,26,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.283366, New Scanned Cells Contribution: ,14.1683,Area ratio: ,0.982465, Area ratio Contribution: ,29.474,Perim diff: ,169.648, Perim diff Contribution: ,-50.8945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987962, Inv Area Ratio Contribution: ,691.574, Final Score: ,573.148
Point: ,17,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.307692, New Scanned Cells Contribution: ,15.3846,Area ratio: ,0.981543, Area ratio Contribution: ,29.4463,Perim diff: ,171.741, Perim diff Contribution: ,-51.5223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987795, Inv Area Ratio Contribution: ,691.457, Final Score: ,569.301
Point: ,12,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.381328, New Scanned Cells Contribution: ,19.0664,Area ratio: ,0.966045, Area ratio Contribution: ,28.9813,Perim diff: ,185.585, Perim diff Contribution: ,-55.6756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989521, Inv Area Ratio Contribution: ,692.665, Final Score: ,559.198
Point: ,6,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.358317, New Scanned Cells Contribution: ,17.9158,Area ratio: ,0.94126, Area ratio Contribution: ,28.2378,Perim diff: ,194.705, Perim diff Contribution: ,-58.4116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99157, Inv Area Ratio Contribution: ,694.099, Final Score: ,548.325
Point: ,1,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274819, New Scanned Cells Contribution: ,13.741,Area ratio: ,0.915062, Area ratio Contribution: ,27.4519,Perim diff: ,197.178, Perim diff Contribution: ,-59.1533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991886, Inv Area Ratio Contribution: ,694.32, Final Score: ,546.164
BEST Point:,17,26, Score: ,573.148
Signal name: ,9LHMPW, Signal value: ,18.9051
Total frontiers: ,21, Prioritised frontiers: ,20
At: ,31,11,
Point: ,48,0,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.148691, New Scanned Cells Contribution: ,7.43455,Area ratio: ,0.958599, Area ratio Contribution: ,28.758,Perim diff: ,199.004, Perim diff Contribution: ,-59.7013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990027, Inv Area Ratio Contribution: ,693.019, Final Score: ,558.337
Point: ,51,5,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.240314, New Scanned Cells Contribution: ,12.0157,Area ratio: ,0.945402, Area ratio Contribution: ,28.3621,Perim diff: ,207.361, Perim diff Contribution: ,-62.2082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98845, Inv Area Ratio Contribution: ,691.915, Final Score: ,562.649
Point: ,51,10,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.306283, New Scanned Cells Contribution: ,15.3141,Area ratio: ,0.944346, Area ratio Contribution: ,28.3304,Perim diff: ,210.288, Perim diff Contribution: ,-63.0864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986559, Inv Area Ratio Contribution: ,690.591, Final Score: ,570.838
Point: ,52,11,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.335079, New Scanned Cells Contribution: ,16.7539,Area ratio: ,0.941684, Area ratio Contribution: ,28.2505,Perim diff: ,212.411, Perim diff Contribution: ,-63.7233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985935, Inv Area Ratio Contribution: ,690.154, Final Score: ,566.336
Point: ,51,12,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.334031, New Scanned Cells Contribution: ,16.7016,Area ratio: ,0.944583, Area ratio Contribution: ,28.3375,Perim diff: ,211.514, Perim diff Contribution: ,-63.4541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985722, Inv Area Ratio Contribution: ,690.006, Final Score: ,571.28
Point: ,51,17,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.403141, New Scanned Cells Contribution: ,20.1571,Area ratio: ,0.950973, Area ratio Contribution: ,28.5292,Perim diff: ,214.054, Perim diff Contribution: ,-64.2163,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98285, Inv Area Ratio Contribution: ,687.995, Final Score: ,565.029
Point: ,48,23,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.40733, New Scanned Cells Contribution: ,20.3665,Area ratio: ,0.960339, Area ratio Contribution: ,28.8102,Perim diff: ,206.727, Perim diff Contribution: ,-62.0181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979692, Inv Area Ratio Contribution: ,685.785, Final Score: ,557.479
Point: ,43,28,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.373298, New Scanned Cells Contribution: ,18.6649,Area ratio: ,0.967601, Area ratio Contribution: ,29.028,Perim diff: ,199.769, Perim diff Contribution: ,-59.9308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980478, Inv Area Ratio Contribution: ,686.334, Final Score: ,548.258
Point: ,36,31,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.304188, New Scanned Cells Contribution: ,15.2094,Area ratio: ,0.974307, Area ratio Contribution: ,29.2292,Perim diff: ,192.07, Perim diff Contribution: ,-57.6211,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982015, Inv Area Ratio Contribution: ,687.41, Final Score: ,541.746
Point: ,33,37,Dist:,33.8591, Dist contribution: ,-169.296, New scanned ratio: ,0.363351, New Scanned Cells Contribution: ,18.1675,Area ratio: ,0.967185, Area ratio Contribution: ,29.0155,Perim diff: ,198.355, Perim diff Contribution: ,-59.5065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980681, Inv Area Ratio Contribution: ,686.477, Final Score: ,504.758
Point: ,28,42,Dist:,40.4115, Dist contribution: ,-202.058, New scanned ratio: ,0.402618, New Scanned Cells Contribution: ,20.1309,Area ratio: ,0.957349, Area ratio Contribution: ,28.7205,Perim diff: ,205.426, Perim diff Contribution: ,-61.6279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979805, Inv Area Ratio Contribution: ,685.864, Final Score: ,470.93
Point: ,22,45,Dist:,45.107, Dist contribution: ,-225.535, New scanned ratio: ,0.415707, New Scanned Cells Contribution: ,20.7853,Area ratio: ,0.948304, Area ratio Contribution: ,28.4491,Perim diff: ,212.649, Perim diff Contribution: ,-63.7947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979478, Inv Area Ratio Contribution: ,685.634, Final Score: ,445.439
Point: ,17,45,Dist:,46.3642, Dist contribution: ,-231.821, New scanned ratio: ,0.383246, New Scanned Cells Contribution: ,19.1623,Area ratio: ,0.948298, Area ratio Contribution: ,28.4489,Perim diff: ,210.802, Perim diff Contribution: ,-63.2407,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985237, Inv Area Ratio Contribution: ,689.666, Final Score: ,442.115
Point: ,16,46,Dist:,47.9088, Dist contribution: ,-239.544, New scanned ratio: ,0.390052, New Scanned Cells Contribution: ,19.5026,Area ratio: ,0.945367, Area ratio Contribution: ,28.361,Perim diff: ,212.341, Perim diff Contribution: ,-63.7023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985918, Inv Area Ratio Contribution: ,690.143, Final Score: ,434.66
Point: ,15,45,Dist:,47.0068, Dist contribution: ,-235.034, New scanned ratio: ,0.360733, New Scanned Cells Contribution: ,18.0366,Area ratio: ,0.947597, Area ratio Contribution: ,28.4279,Perim diff: ,210.227, Perim diff Contribution: ,-63.0682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986566, Inv Area Ratio Contribution: ,690.596, Final Score: ,438.858
Point: ,10,45,Dist:,48.9351, Dist contribution: ,-244.675, New scanned ratio: ,0.302618, New Scanned Cells Contribution: ,15.1309,Area ratio: ,0.94439, Area ratio Contribution: ,28.3317,Perim diff: ,208.299, Perim diff Contribution: ,-62.4896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988946, Inv Area Ratio Contribution: ,692.262, Final Score: ,428.46
Point: ,50,51,Dist:,55.3624, Dist contribution: ,-276.812, New scanned ratio: ,0.658115, New Scanned Cells Contribution: ,32.9058,Area ratio: ,0.982071, Area ratio Contribution: ,29.4621,Perim diff: ,168.412, Perim diff Contribution: ,-50.5237,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.988668, Inv Area Ratio Contribution: ,692.068, Final Score: ,627
Point: ,46,25,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.391623, New Scanned Cells Contribution: ,19.5812,Area ratio: ,0.962208, Area ratio Contribution: ,28.8662,Perim diff: ,203.107, Perim diff Contribution: ,-60.932,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980065, Inv Area Ratio Contribution: ,686.046, Final Score: ,1055.54
Point: ,1,58,Dist:,68.0677, Dist contribution: ,-340.338, New scanned ratio: ,0.337173, New Scanned Cells Contribution: ,16.8586,Area ratio: ,0.894227, Area ratio Contribution: ,26.8268,Perim diff: ,238.254, Perim diff Contribution: ,-71.4762,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.990799, Inv Area Ratio Contribution: ,693.56, Final Score: ,525.33
Point: ,24,42,Dist:,40.9034, Dist contribution: ,-204.517, New scanned ratio: ,0.373298, New Scanned Cells Contribution: ,18.6649,Area ratio: ,0.958782, Area ratio Contribution: ,28.7635,Perim diff: ,204.255, Perim diff Contribution: ,-61.2765,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980455, Inv Area Ratio Contribution: ,686.319, Final Score: ,967.853
BEST Point:,46,25, Score: ,1055.54
Total frontiers: ,29, Prioritised frontiers: ,21
At: ,16,25,
Point: ,0,38,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.0871401, New Scanned Cells Contribution: ,4.35701,Area ratio: ,0.919691, Area ratio Contribution: ,27.5907,Perim diff: ,224.517, Perim diff Contribution: ,-67.3551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983827, Inv Area Ratio Contribution: ,688.679, Final Score: ,536.809
Point: ,50,4,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.0848369, New Scanned Cells Contribution: ,4.24184,Area ratio: ,0.964015, Area ratio Contribution: ,28.9204,Perim diff: ,216.776, Perim diff Contribution: ,-65.0328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982968, Inv Area Ratio Contribution: ,688.078, Final Score: ,438.088
Point: ,51,44,Dist:,42.838, Dist contribution: ,-214.19, New scanned ratio: ,0.304798, New Scanned Cells Contribution: ,15.2399,Area ratio: ,0.934798, Area ratio Contribution: ,28.0439,Perim diff: ,245.781, Perim diff Contribution: ,-73.7344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971454, Inv Area Ratio Contribution: ,680.018, Final Score: ,435.278
Point: ,46,44,Dist:,38.8599, Dist contribution: ,-194.299, New scanned ratio: ,0.286756, New Scanned Cells Contribution: ,14.3378,Area ratio: ,0.948673, Area ratio Contribution: ,28.4602,Perim diff: ,234.788, Perim diff Contribution: ,-70.4365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972059, Inv Area Ratio Contribution: ,680.441, Final Score: ,458.403
Point: ,45,45,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.297505, New Scanned Cells Contribution: ,14.8752,Area ratio: ,0.948251, Area ratio Contribution: ,28.4475,Perim diff: ,235.518, Perim diff Contribution: ,-70.6555,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971742, Inv Area Ratio Contribution: ,680.22, Final Score: ,458.043
Point: ,44,44,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.28023, New Scanned Cells Contribution: ,14.0115,Area ratio: ,0.95318, Area ratio Contribution: ,28.5954,Perim diff: ,230.316, Perim diff Contribution: ,-69.0949,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972285, Inv Area Ratio Contribution: ,680.599, Final Score: ,467.324
Point: ,39,44,Dist:,33.7504, Dist contribution: ,-168.752, New scanned ratio: ,0.266411, New Scanned Cells Contribution: ,13.3205,Area ratio: ,0.962607, Area ratio Contribution: ,28.8782,Perim diff: ,225.002, Perim diff Contribution: ,-67.5006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972703, Inv Area Ratio Contribution: ,680.892, Final Score: ,486.738
Point: ,33,41,Dist:,26.8634, Dist contribution: ,-134.317, New scanned ratio: ,0.212668, New Scanned Cells Contribution: ,10.6334,Area ratio: ,0.974294, Area ratio Contribution: ,29.2288,Perim diff: ,214.75, Perim diff Contribution: ,-64.4251,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97433, Inv Area Ratio Contribution: ,682.031, Final Score: ,523.051
Point: ,31,39,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.181574, New Scanned Cells Contribution: ,9.07869,Area ratio: ,0.977102, Area ratio Contribution: ,29.3131,Perim diff: ,209.879, Perim diff Contribution: ,-62.9638,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975302, Inv Area Ratio Contribution: ,682.711, Final Score: ,540.116
Point: ,28,42,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.22572, New Scanned Cells Contribution: ,11.286,Area ratio: ,0.972422, Area ratio Contribution: ,29.1727,Perim diff: ,216.75, Perim diff Contribution: ,-65.0251,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973935, Inv Area Ratio Contribution: ,681.754, Final Score: ,531.349
Point: ,22,45,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.27524, New Scanned Cells Contribution: ,13.762,Area ratio: ,0.964003, Area ratio Contribution: ,28.9201,Perim diff: ,227.831, Perim diff Contribution: ,-68.3492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972432, Inv Area Ratio Contribution: ,680.702, Final Score: ,521.518
Point: ,17,45,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.272937, New Scanned Cells Contribution: ,13.6468,Area ratio: ,0.957168, Area ratio Contribution: ,28.7151,Perim diff: ,231.345, Perim diff Contribution: ,-69.4036,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977446, Inv Area Ratio Contribution: ,684.212, Final Score: ,526.975
Point: ,16,46,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.281382, New Scanned Cells Contribution: ,14.0691,Area ratio: ,0.952192, Area ratio Contribution: ,28.5658,Perim diff: ,235.657, Perim diff Contribution: ,-70.6971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978019, Inv Area Ratio Contribution: ,684.613, Final Score: ,519.951
Point: ,15,45,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.26142, New Scanned Cells Contribution: ,13.071,Area ratio: ,0.951187, Area ratio Contribution: ,28.5356,Perim diff: ,234.109, Perim diff Contribution: ,-70.2328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978604, Inv Area Ratio Contribution: ,685.023, Final Score: ,526.201
Point: ,10,45,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.221881, New Scanned Cells Contribution: ,11.094,Area ratio: ,0.933192, Area ratio Contribution: ,27.9958,Perim diff: ,240.109, Perim diff Contribution: ,-72.0328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980857, Inv Area Ratio Contribution: ,686.6, Final Score: ,520.14
Point: ,4,42,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.144338, New Scanned Cells Contribution: ,7.21689,Area ratio: ,0.921036, Area ratio Contribution: ,27.6311,Perim diff: ,232.214, Perim diff Contribution: ,-69.6641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982921, Inv Area Ratio Contribution: ,688.044, Final Score: ,527.39
Point: ,39,55,Dist:,45.2769, Dist contribution: ,-226.385, New scanned ratio: ,0.421497, New Scanned Cells Contribution: ,21.0749,Area ratio: ,0.932219, Area ratio Contribution: ,27.9666,Perim diff: ,253.342, Perim diff Contribution: ,-76.0026,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967979, Inv Area Ratio Contribution: ,677.585, Final Score: ,924.14
Point: ,39,29,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.0537428, New Scanned Cells Contribution: ,2.68714,Area ratio: ,0.979558, Area ratio Contribution: ,29.3867,Perim diff: ,200.483, Perim diff Contribution: ,-60.1449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979122, Inv Area Ratio Contribution: ,685.385, Final Score: ,1039.31
Point: ,0,55,Dist:,42.1545, Dist contribution: ,-210.772, New scanned ratio: ,0.215739, New Scanned Cells Contribution: ,10.7869,Area ratio: ,0.869999, Area ratio Contribution: ,26.1,Perim diff: ,261.187, Perim diff Contribution: ,-78.3561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983877, Inv Area Ratio Contribution: ,688.714, Final Score: ,936.372
Point: ,0,29,Dist:,16.8238, Dist contribution: ,-84.119, New scanned ratio: ,0.0287908, New Scanned Cells Contribution: ,1.43954,Area ratio: ,0.946425, Area ratio Contribution: ,28.3928,Perim diff: ,211.334, Perim diff Contribution: ,-63.4003,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983124, Inv Area Ratio Contribution: ,688.187, Final Score: ,1070.4
Point: ,20,42,Dist:,22.4591, Dist contribution: ,-112.295, New scanned ratio: ,0.233397, New Scanned Cells Contribution: ,11.6699,Area ratio: ,0.965645, Area ratio Contribution: ,28.9694,Perim diff: ,222.174, Perim diff Contribution: ,-66.6521,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.97502, Inv Area Ratio Contribution: ,682.514, Final Score: ,744.105
BEST Point:,0,29, Score: ,1070.4
Total frontiers: ,30, Prioritised frontiers: ,29
At: ,45,24,
Point: ,48,0,Dist:,31.3439, Dist contribution: ,-156.719, New scanned ratio: ,0.0623134, New Scanned Cells Contribution: ,3.11567,Area ratio: ,0.942054, Area ratio Contribution: ,28.2616,Perim diff: ,226.945, Perim diff Contribution: ,-68.0836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987119, Inv Area Ratio Contribution: ,690.983, Final Score: ,497.457
Point: ,50,4,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.0824627, New Scanned Cells Contribution: ,4.12313,Area ratio: ,0.946426, Area ratio Contribution: ,28.3928,Perim diff: ,227.888, Perim diff Contribution: ,-68.3663,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986796, Inv Area Ratio Contribution: ,690.757, Final Score: ,522.425
Point: ,57,7,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.150373, New Scanned Cells Contribution: ,7.51866,Area ratio: ,0.949012, Area ratio Contribution: ,28.4704,Perim diff: ,237.292, Perim diff Contribution: ,-71.1877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986385, Inv Area Ratio Contribution: ,690.47, Final Score: ,529.432
Point: ,62,12,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.228358, New Scanned Cells Contribution: ,11.4179,Area ratio: ,0.95216, Area ratio Contribution: ,28.5648,Perim diff: ,245.586, Perim diff Contribution: ,-73.6759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984795, Inv Area Ratio Contribution: ,689.357, Final Score: ,540.199
