Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,1,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274819, New Scanned Cells Contribution: ,137.41,Area ratio: ,0.915062, Area ratio Contribution: ,274.519,Perim diff: ,1.0717, Perim diff Contribution: ,-321.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991886, Inv Area Ratio Contribution: ,694.32,Inverse Perim ratio: ,1.02329, Inv Perim Contribution: ,-306.988, Final Score: ,346.653
Point: ,57,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,63.7727, Dist contribution: ,-318.864, New scanned ratio: ,0.802104, New Scanned Cells Contribution: ,401.052,Area ratio: ,0.807286, Area ratio Contribution: ,242.186,Perim diff: ,1.14357, Perim diff Contribution: ,-343.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97818, Inv Area Ratio Contribution: ,684.726,Inverse Perim ratio: ,1.10293, Inv Perim Contribution: ,-330.879, Final Score: ,434.151
Point: ,57,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,60.2433, Dist contribution: ,-301.216, New scanned ratio: ,0.305062, New Scanned Cells Contribution: ,152.531,Area ratio: ,0.930187, Area ratio Contribution: ,279.056,Perim diff: ,1.05297, Perim diff Contribution: ,-315.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992456, Inv Area Ratio Contribution: ,694.719,Inverse Perim ratio: ,1.01444, Inv Perim Contribution: ,-304.333, Final Score: ,303.865
Point: ,8,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.6978, Dist contribution: ,-148.489, New scanned ratio: ,0.425378, New Scanned Cells Contribution: ,212.689,Area ratio: ,0.942669, Area ratio Contribution: ,282.801,Perim diff: ,1.05185, Perim diff Contribution: ,-315.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990671, Inv Area Ratio Contribution: ,693.47,Inverse Perim ratio: ,1.02024, Inv Perim Contribution: ,-306.073, Final Score: ,517.843
Point: ,8,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0772, Dist contribution: ,-105.386, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.944318, Area ratio Contribution: ,283.295,Perim diff: ,1.04286, Perim diff Contribution: ,-312.858,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992512, Inv Area Ratio Contribution: ,694.758,Inverse Perim ratio: ,1.01936, Inv Perim Contribution: ,-305.808, Final Score: ,353.002
Point: ,32,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.172255, New Scanned Cells Contribution: ,86.1275,Area ratio: ,0.945721, Area ratio Contribution: ,283.716,Perim diff: ,1.04384, Perim diff Contribution: ,-313.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989514, Inv Area Ratio Contribution: ,692.659,Inverse Perim ratio: ,1.02658, Inv Perim Contribution: ,-307.973, Final Score: ,379.195
BEST Point:,8,37, Score: ,517.843
COUNT COMMAND: 1
Total frontiers: ,26, Prioritised frontiers: ,22
At: ,31,11,
Point: ,48,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.141013, New Scanned Cells Contribution: ,70.5065,Area ratio: ,0.923448, Area ratio Contribution: ,277.034,Perim diff: ,1.04928, Perim diff Contribution: ,-314.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993936, Inv Area Ratio Contribution: ,695.755,Inverse Perim ratio: ,1.01341, Inv Perim Contribution: ,-304.023, Final Score: ,312.417
Point: ,51,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.227905, New Scanned Cells Contribution: ,113.952,Area ratio: ,0.901197, Area ratio Contribution: ,270.359,Perim diff: ,1.05545, Perim diff Contribution: ,-316.634,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992267, Inv Area Ratio Contribution: ,694.587,Inverse Perim ratio: ,1.01739, Inv Perim Contribution: ,-305.218, Final Score: ,348.711
Point: ,51,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.290467, New Scanned Cells Contribution: ,145.233,Area ratio: ,0.899117, Area ratio Contribution: ,269.735,Perim diff: ,1.06419, Perim diff Contribution: ,-319.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990444, Inv Area Ratio Contribution: ,693.311,Inverse Perim ratio: ,1.02306, Inv Perim Contribution: ,-306.919, Final Score: ,380.892
Point: ,52,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.317776, New Scanned Cells Contribution: ,158.888,Area ratio: ,0.895625, Area ratio Contribution: ,268.687,Perim diff: ,1.06512, Perim diff Contribution: ,-319.536,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989817, Inv Area Ratio Contribution: ,692.872,Inverse Perim ratio: ,1.0249, Inv Perim Contribution: ,-307.471, Final Score: ,387.44
Point: ,51,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.316783, New Scanned Cells Contribution: ,158.391,Area ratio: ,0.897833, Area ratio Contribution: ,269.35,Perim diff: ,1.0681, Perim diff Contribution: ,-320.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989642, Inv Area Ratio Contribution: ,692.749,Inverse Perim ratio: ,1.02568, Inv Perim Contribution: ,-307.705, Final Score: ,391.145
Point: ,51,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.382324, New Scanned Cells Contribution: ,191.162,Area ratio: ,0.897758, Area ratio Contribution: ,269.327,Perim diff: ,1.07913, Perim diff Contribution: ,-323.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986924, Inv Area Ratio Contribution: ,690.847,Inverse Perim ratio: ,1.03708, Inv Perim Contribution: ,-311.123, Final Score: ,408.138
Point: ,48,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.911552, Area ratio Contribution: ,273.466,Perim diff: ,1.10539, Perim diff Contribution: ,-331.617,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982316, Inv Area Ratio Contribution: ,687.621,Inverse Perim ratio: ,1.05654, Inv Perim Contribution: ,-316.961, Final Score: ,393.513
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.388779, New Scanned Cells Contribution: ,194.389,Area ratio: ,0.940317, Area ratio Contribution: ,282.095,Perim diff: ,1.06528, Perim diff Contribution: ,-319.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982554, Inv Area Ratio Contribution: ,687.788,Inverse Perim ratio: ,1.04356, Inv Perim Contribution: ,-313.069, Final Score: ,404.881
Point: ,37,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.342105, New Scanned Cells Contribution: ,171.053,Area ratio: ,0.956769, Area ratio Contribution: ,287.031,Perim diff: ,1.03821, Perim diff Contribution: ,-311.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983706, Inv Area Ratio Contribution: ,688.594,Inverse Perim ratio: ,1.03321, Inv Perim Contribution: ,-309.963, Final Score: ,390.835
Point: ,32,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.271599, New Scanned Cells Contribution: ,135.799,Area ratio: ,0.9658, Area ratio Contribution: ,289.74,Perim diff: ,1.03377, Perim diff Contribution: ,-310.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985357, Inv Area Ratio Contribution: ,689.75,Inverse Perim ratio: ,1.02727, Inv Perim Contribution: ,-308.18, Final Score: ,365.883
Point: ,31,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.272592, New Scanned Cells Contribution: ,136.296,Area ratio: ,0.96543, Area ratio Contribution: ,289.629,Perim diff: ,1.0306, Perim diff Contribution: ,-309.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985351, Inv Area Ratio Contribution: ,689.746,Inverse Perim ratio: ,1.02667, Inv Perim Contribution: ,-308, Final Score: ,360.99
Point: ,30,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.245283, New Scanned Cells Contribution: ,122.642,Area ratio: ,0.967755, Area ratio Contribution: ,290.326,Perim diff: ,1.03108, Perim diff Contribution: ,-309.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986003, Inv Area Ratio Contribution: ,690.202,Inverse Perim ratio: ,1.02506, Inv Perim Contribution: ,-307.518, Final Score: ,355.231
Point: ,26,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.195631, New Scanned Cells Contribution: ,97.8153,Area ratio: ,0.973557, Area ratio Contribution: ,292.067,Perim diff: ,1.02672, Perim diff Contribution: ,-308.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987144, Inv Area Ratio Contribution: ,691.001,Inverse Perim ratio: ,1.02135, Inv Perim Contribution: ,-306.406, Final Score: ,333.078
Point: ,27,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8784, Dist contribution: ,-144.392, New scanned ratio: ,0.235849, New Scanned Cells Contribution: ,117.925,Area ratio: ,0.971261, Area ratio Contribution: ,291.378,Perim diff: ,1.02926, Perim diff Contribution: ,-308.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986202, Inv Area Ratio Contribution: ,690.341,Inverse Perim ratio: ,1.0241, Inv Perim Contribution: ,-307.229, Final Score: ,338.245
Point: ,26,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3152, Dist contribution: ,-151.576, New scanned ratio: ,0.237835, New Scanned Cells Contribution: ,118.918,Area ratio: ,0.970327, Area ratio Contribution: ,291.098,Perim diff: ,1.03151, Perim diff Contribution: ,-309.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986157, Inv Area Ratio Contribution: ,690.31,Inverse Perim ratio: ,1.02465, Inv Perim Contribution: ,-307.394, Final Score: ,330.902
Point: ,26,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7418, Dist contribution: ,-183.709, New scanned ratio: ,0.313803, New Scanned Cells Contribution: ,156.902,Area ratio: ,0.963969, Area ratio Contribution: ,289.191,Perim diff: ,1.03655, Perim diff Contribution: ,-310.964,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984381, Inv Area Ratio Contribution: ,689.067,Inverse Perim ratio: ,1.03059, Inv Perim Contribution: ,-309.178, Final Score: ,330.308
Point: ,23,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9181, Dist contribution: ,-224.591, New scanned ratio: ,0.374379, New Scanned Cells Contribution: ,187.19,Area ratio: ,0.950782, Area ratio Contribution: ,285.235,Perim diff: ,1.04914, Perim diff Contribution: ,-314.743,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982928, Inv Area Ratio Contribution: ,688.05,Inverse Perim ratio: ,1.03859, Inv Perim Contribution: ,-311.576, Final Score: ,308.565
Point: ,57,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.6432, Dist contribution: ,-213.216, New scanned ratio: ,0.60576, New Scanned Cells Contribution: ,302.88,Area ratio: ,0.836195, Area ratio Contribution: ,250.859,Perim diff: ,1.19665, Perim diff Contribution: ,-358.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977215, Inv Area Ratio Contribution: ,684.051,Inverse Perim ratio: ,1.10234, Inv Perim Contribution: ,-330.702, Final Score: ,433.876
Point: ,57,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.6731, Dist contribution: ,-148.365, New scanned ratio: ,0.230387, New Scanned Cells Contribution: ,115.194,Area ratio: ,0.886045, Area ratio Contribution: ,265.814,Perim diff: ,1.06083, Perim diff Contribution: ,-318.25,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993452, Inv Area Ratio Contribution: ,695.416,Inverse Perim ratio: ,1.01603, Inv Perim Contribution: ,-304.81, Final Score: ,403.998
Point: ,8,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.8832, Dist contribution: ,-204.416, New scanned ratio: ,0.0764647, New Scanned Cells Contribution: ,38.2324,Area ratio: ,0.942669, Area ratio Contribution: ,282.801,Perim diff: ,1.05185, Perim diff Contribution: ,-315.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990671, Inv Area Ratio Contribution: ,693.47,Inverse Perim ratio: ,1.02024, Inv Perim Contribution: ,-306.073, Final Score: ,287.459
Point: ,8,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.083, Dist contribution: ,-135.415, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.945138, Area ratio Contribution: ,283.542,Perim diff: ,1.04952, Perim diff Contribution: ,-314.857,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991615, Inv Area Ratio Contribution: ,694.13,Inverse Perim ratio: ,1.01838, Inv Perim Contribution: ,-305.513, Final Score: ,320.887
Point: ,32,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,9.15478, Dist contribution: ,-45.7739, New scanned ratio: ,0.0998014, New Scanned Cells Contribution: ,49.9007,Area ratio: ,0.962921, Area ratio Contribution: ,288.876,Perim diff: ,1.02924, Perim diff Contribution: ,-308.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989357, Inv Area Ratio Contribution: ,692.55,Inverse Perim ratio: ,1.01863, Inv Perim Contribution: ,-305.59, Final Score: ,470.192
BEST Point:,32,18, Score: ,470.192
COUNT COMMAND: 1
Signal name: ,7FFBCY, Signal value: ,15.2982
Total frontiers: ,23, Prioritised frontiers: ,17
At: ,6,33,
Point: ,44,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.357562, New Scanned Cells Contribution: ,178.781,Area ratio: ,0.932959, Area ratio Contribution: ,279.888,Perim diff: ,1.07035, Perim diff Contribution: ,-321.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980137, Inv Area Ratio Contribution: ,686.096,Inverse Perim ratio: ,1.05118, Inv Perim Contribution: ,-315.354, Final Score: ,316.86
Point: ,38,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6535, Dist contribution: ,-163.267, New scanned ratio: ,0.330474, New Scanned Cells Contribution: ,165.237,Area ratio: ,0.954135, Area ratio Contribution: ,286.24,Perim diff: ,1.04392, Perim diff Contribution: ,-313.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98088, Inv Area Ratio Contribution: ,686.616,Inverse Perim ratio: ,1.04172, Inv Perim Contribution: ,-312.517, Final Score: ,348.132
Point: ,33,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.276749, New Scanned Cells Contribution: ,138.375,Area ratio: ,0.966737, Area ratio Contribution: ,290.021,Perim diff: ,1.03391, Perim diff Contribution: ,-310.174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982299, Inv Area Ratio Contribution: ,687.609,Inverse Perim ratio: ,1.0351, Inv Perim Contribution: ,-310.531, Final Score: ,355.443
