Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,32,31,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.487179, New Scanned Cells Contribution: ,24.359,Area ratio: ,0.944697, Area ratio Contribution: ,28.3409,Perim diff: ,193.436, Perim diff Contribution: ,-58.0308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983968, Inv Area Ratio Contribution: ,688.778, Final Score: ,492.517
Point: ,31,32,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.504931, New Scanned Cells Contribution: ,25.2465,Area ratio: ,0.946927, Area ratio Contribution: ,28.4078,Perim diff: ,193.108, Perim diff Contribution: ,-57.9324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98368, Inv Area Ratio Contribution: ,688.576, Final Score: ,493.843
Point: ,30,31,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.473373, New Scanned Cells Contribution: ,23.6686,Area ratio: ,0.952549, Area ratio Contribution: ,28.5765,Perim diff: ,190.2, Perim diff Contribution: ,-57.0599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984228, Inv Area Ratio Contribution: ,688.96, Final Score: ,501.518
Point: ,25,31,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.44313, New Scanned Cells Contribution: ,22.1565,Area ratio: ,0.969975, Area ratio Contribution: ,29.0992,Perim diff: ,183.242, Perim diff Contribution: ,-54.9726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984781, Inv Area Ratio Contribution: ,689.347, Final Score: ,522.923
Point: ,19,28,Dist:,25.4285, Dist contribution: ,-127.143, New scanned ratio: ,0.339908, New Scanned Cells Contribution: ,16.9954,Area ratio: ,0.98076, Area ratio Contribution: ,29.4228,Perim diff: ,173.273, Perim diff Contribution: ,-51.9818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986672, Inv Area Ratio Contribution: ,690.671, Final Score: ,557.864
Point: ,17,26,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.283366, New Scanned Cells Contribution: ,14.1683,Area ratio: ,0.982465, Area ratio Contribution: ,29.474,Perim diff: ,169.648, Perim diff Contribution: ,-50.8945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987962, Inv Area Ratio Contribution: ,691.574, Final Score: ,573.148
Point: ,17,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.307692, New Scanned Cells Contribution: ,15.3846,Area ratio: ,0.981543, Area ratio Contribution: ,29.4463,Perim diff: ,171.741, Perim diff Contribution: ,-51.5223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987795, Inv Area Ratio Contribution: ,691.457, Final Score: ,569.301
Point: ,12,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.381328, New Scanned Cells Contribution: ,19.0664,Area ratio: ,0.966045, Area ratio Contribution: ,28.9813,Perim diff: ,185.585, Perim diff Contribution: ,-55.6756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989521, Inv Area Ratio Contribution: ,692.665, Final Score: ,559.198
Point: ,6,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.358317, New Scanned Cells Contribution: ,17.9158,Area ratio: ,0.94126, Area ratio Contribution: ,28.2378,Perim diff: ,194.705, Perim diff Contribution: ,-58.4116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99157, Inv Area Ratio Contribution: ,694.099, Final Score: ,548.325
Point: ,1,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274819, New Scanned Cells Contribution: ,13.741,Area ratio: ,0.915062, Area ratio Contribution: ,27.4519,Perim diff: ,197.178, Perim diff Contribution: ,-59.1533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991886, Inv Area Ratio Contribution: ,694.32, Final Score: ,546.164
Point: ,65,9,Dist:,65.4663, Dist contribution: ,-327.332, New scanned ratio: ,0.598948, New Scanned Cells Contribution: ,29.9474,Area ratio: ,0.910707, Area ratio Contribution: ,27.3212,Perim diff: ,236.682, Perim diff Contribution: ,-71.0047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988042, Inv Area Ratio Contribution: ,691.63, Final Score: ,850.462
Point: ,35,46,Dist:,53.3769, Dist contribution: ,-266.884, New scanned ratio: ,0.788297, New Scanned Cells Contribution: ,39.4149,Area ratio: ,0.874499, Area ratio Contribution: ,26.235,Perim diff: ,249.174, Perim diff Contribution: ,-74.7523,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978485, Inv Area Ratio Contribution: ,684.94, Final Score: ,908.853
Point: ,13,29,Dist:,22.366, Dist contribution: ,-111.83, New scanned ratio: ,0.326759, New Scanned Cells Contribution: ,16.3379,Area ratio: ,0.974617, Area ratio Contribution: ,29.2385,Perim diff: ,178.111, Perim diff Contribution: ,-53.4332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989397, Inv Area Ratio Contribution: ,692.578, Final Score: ,1072.79
Point: ,39,19,Dist:,39.3451, Dist contribution: ,-196.726, New scanned ratio: ,0.295858, New Scanned Cells Contribution: ,14.7929,Area ratio: ,0.919543, Area ratio Contribution: ,27.5863,Perim diff: ,186.251, Perim diff Contribution: ,-55.8752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987328, Inv Area Ratio Contribution: ,691.13, Final Score: ,980.808
BEST Point:,13,29, Score: ,1072.79
Total frontiers: ,22, Prioritised frontiers: ,19
At: ,31,11,
Point: ,48,0,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.140733, New Scanned Cells Contribution: ,7.03667,Area ratio: ,0.946287, Area ratio Contribution: ,28.3886,Perim diff: ,208.703, Perim diff Contribution: ,-62.6108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991542, Inv Area Ratio Contribution: ,694.08, Final Score: ,555.721
Point: ,51,5,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.227453, New Scanned Cells Contribution: ,11.3726,Area ratio: ,0.929897, Area ratio Contribution: ,27.8969,Perim diff: ,217.059, Perim diff Contribution: ,-65.1177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990035, Inv Area Ratio Contribution: ,693.024, Final Score: ,559.74
Point: ,51,10,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.289891, New Scanned Cells Contribution: ,14.4945,Area ratio: ,0.932266, Area ratio Contribution: ,27.968,Perim diff: ,220.017, Perim diff Contribution: ,-66.0051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988059, Inv Area Ratio Contribution: ,691.641, Final Score: ,567.788
Point: ,52,11,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.317146, New Scanned Cells Contribution: ,15.8573,Area ratio: ,0.928662, Area ratio Contribution: ,27.8599,Perim diff: ,222.15, Perim diff Contribution: ,-66.6451,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987433, Inv Area Ratio Contribution: ,691.203, Final Score: ,563.175
Point: ,51,12,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.316155, New Scanned Cells Contribution: ,15.8077,Area ratio: ,0.931537, Area ratio Contribution: ,27.9461,Perim diff: ,221.253, Perim diff Contribution: ,-66.3759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98718, Inv Area Ratio Contribution: ,691.026, Final Score: ,568.093
Point: ,51,17,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.381566, New Scanned Cells Contribution: ,19.0783,Area ratio: ,0.935372, Area ratio Contribution: ,28.0612,Perim diff: ,223.66, Perim diff Contribution: ,-67.0981,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984081, Inv Area Ratio Contribution: ,688.856, Final Score: ,561.462
Point: ,48,23,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.38999, New Scanned Cells Contribution: ,19.4995,Area ratio: ,0.953133, Area ratio Contribution: ,28.594,Perim diff: ,216.132, Perim diff Contribution: ,-64.8397,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980271, Inv Area Ratio Contribution: ,686.19, Final Score: ,553.979
Point: ,43,28,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.358771, New Scanned Cells Contribution: ,17.9386,Area ratio: ,0.961768, Area ratio Contribution: ,28.8531,Perim diff: ,206.355, Perim diff Contribution: ,-61.9065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981041, Inv Area Ratio Contribution: ,686.729, Final Score: ,545.775
Point: ,37,31,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.301288, New Scanned Cells Contribution: ,15.0644,Area ratio: ,0.969622, Area ratio Contribution: ,29.0887,Perim diff: ,198.959, Perim diff Contribution: ,-59.6877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982422, Inv Area Ratio Contribution: ,687.695, Final Score: ,538.644
Point: ,33,31,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.24331, New Scanned Cells Contribution: ,12.1655,Area ratio: ,0.974245, Area ratio Contribution: ,29.2274,Perim diff: ,193.831, Perim diff Contribution: ,-58.1492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983786, Inv Area Ratio Contribution: ,688.65, Final Score: ,541.41
Point: ,33,35,Dist:,31.264, Dist contribution: ,-156.32, New scanned ratio: ,0.301288, New Scanned Cells Contribution: ,15.0644,Area ratio: ,0.969604, Area ratio Contribution: ,29.0881,Perim diff: ,198.899, Perim diff Contribution: ,-59.6696,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982422, Inv Area Ratio Contribution: ,687.695, Final Score: ,515.758
Point: ,30,41,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.358771, New Scanned Cells Contribution: ,17.9386,Area ratio: ,0.960529, Area ratio Contribution: ,28.8159,Perim diff: ,206.295, Perim diff Contribution: ,-61.8885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981035, Inv Area Ratio Contribution: ,686.725, Final Score: ,476.426
Point: ,25,46,Dist:,45.8939, Dist contribution: ,-229.469, New scanned ratio: ,0.38999, New Scanned Cells Contribution: ,19.4995,Area ratio: ,0.949606, Area ratio Contribution: ,28.4882,Perim diff: ,216.202, Perim diff Contribution: ,-64.8605,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980271, Inv Area Ratio Contribution: ,686.19, Final Score: ,439.747
Point: ,19,49,Dist:,50.8366, Dist contribution: ,-254.183, New scanned ratio: ,0.392963, New Scanned Cells Contribution: ,19.6482,Area ratio: ,0.935917, Area ratio Contribution: ,28.0775,Perim diff: ,222.901, Perim diff Contribution: ,-66.8703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983221, Inv Area Ratio Contribution: ,688.255, Final Score: ,414.827
Point: ,56,36,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.59217, New Scanned Cells Contribution: ,29.6085,Area ratio: ,0.889478, Area ratio Contribution: ,26.6843,Perim diff: ,266.46, Perim diff Contribution: ,-79.9379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975357, Inv Area Ratio Contribution: ,682.75, Final Score: ,953.99
Point: ,56,0,Dist:,28.8009, Dist contribution: ,-144.004, New scanned ratio: ,0.220515, New Scanned Cells Contribution: ,11.0258,Area ratio: ,0.916102, Area ratio Contribution: ,27.483,Perim diff: ,225.531, Perim diff Contribution: ,-67.6594,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991742, Inv Area Ratio Contribution: ,694.219, Final Score: ,1020.96
Point: ,29,36,Dist:,32.5615, Dist contribution: ,-162.807, New scanned ratio: ,0.266601, New Scanned Cells Contribution: ,13.33,Area ratio: ,0.973016, Area ratio Contribution: ,29.1905,Perim diff: ,195.931, Perim diff Contribution: ,-58.7792,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983203, Inv Area Ratio Contribution: ,688.242, Final Score: ,1009.08
Point: ,29,0,Dist:,14.4392, Dist contribution: ,-72.1959, New scanned ratio: ,0.00099108, New Scanned Cells Contribution: ,0.049554,Area ratio: ,0.972926, Area ratio Contribution: ,29.1878,Perim diff: ,180.121, Perim diff Contribution: ,-54.0364,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989884, Inv Area Ratio Contribution: ,692.919, Final Score: ,1095.82
Point: ,42,18,Dist:,14.2762, Dist contribution: ,-71.381, New scanned ratio: ,0.245788, New Scanned Cells Contribution: ,12.2894,Area ratio: ,0.964846, Area ratio Contribution: ,28.9454,Perim diff: ,200.003, Perim diff Contribution: ,-60.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984448, Inv Area Ratio Contribution: ,689.114, Final Score: ,1098.87
BEST Point:,42,18, Score: ,1098.87
Signal name: ,0W6B5S, Signal value: ,9.14229
Total frontiers: ,27, Prioritised frontiers: ,19
At: ,13,29,
Point: ,0,45,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.107001, New Scanned Cells Contribution: ,5.35004,Area ratio: ,0.918803, Area ratio Contribution: ,27.5641,Perim diff: ,228.6, Perim diff Contribution: ,-68.5801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98746, Inv Area Ratio Contribution: ,691.222, Final Score: ,532.814
Point: ,48,38,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.309069, New Scanned Cells Contribution: ,15.4535,Area ratio: ,0.951339, Area ratio Contribution: ,28.5402,Perim diff: ,231.558, Perim diff Contribution: ,-69.4673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975468, Inv Area Ratio Contribution: ,682.828, Final Score: ,472.735
Point: ,43,38,Dist:,32.2008, Dist contribution: ,-161.004, New scanned ratio: ,0.270883, New Scanned Cells Contribution: ,13.5442,Area ratio: ,0.961974, Area ratio Contribution: ,28.8592,Perim diff: ,222.97, Perim diff Contribution: ,-66.8909,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976618, Inv Area Ratio Contribution: ,683.633, Final Score: ,498.042
Point: ,42,39,Dist:,31.7805, Dist contribution: ,-158.902, New scanned ratio: ,0.278043, New Scanned Cells Contribution: ,13.9021,Area ratio: ,0.963089, Area ratio Contribution: ,28.8927,Perim diff: ,222.386, Perim diff Contribution: ,-66.7157,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976403, Inv Area Ratio Contribution: ,683.482, Final Score: ,500.559
Point: ,41,38,Dist:,30.3462, Dist contribution: ,-151.731, New scanned ratio: ,0.256563, New Scanned Cells Contribution: ,12.8282,Area ratio: ,0.96643, Area ratio Contribution: ,28.9929,Perim diff: ,220.092, Perim diff Contribution: ,-66.0277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977038, Inv Area Ratio Contribution: ,683.926, Final Score: ,507.889
Point: ,36,38,Dist:,25.8048, Dist contribution: ,-129.024, New scanned ratio: ,0.224344, New Scanned Cells Contribution: ,11.2172,Area ratio: ,0.974547, Area ratio Contribution: ,29.2364,Perim diff: ,213.838, Perim diff Contribution: ,-64.1515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977984, Inv Area Ratio Contribution: ,684.589, Final Score: ,531.767
Point: ,32,36,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.173429, New Scanned Cells Contribution: ,8.67144,Area ratio: ,0.980634, Area ratio Contribution: ,29.419,Perim diff: ,207.66, Perim diff Contribution: ,-62.2981,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979474, Inv Area Ratio Contribution: ,685.632, Final Score: ,555.99
Point: ,30,41,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.236277, New Scanned Cells Contribution: ,11.8138,Area ratio: ,0.974475, Area ratio Contribution: ,29.2342,Perim diff: ,215.17, Perim diff Contribution: ,-64.5509,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977621, Inv Area Ratio Contribution: ,684.335, Final Score: ,545.367
Point: ,25,46,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.290772, New Scanned Cells Contribution: ,14.5386,Area ratio: ,0.961985, Area ratio Contribution: ,28.8595,Perim diff: ,225.493, Perim diff Contribution: ,-67.6479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975995, Inv Area Ratio Contribution: ,683.197, Final Score: ,533.108
Point: ,19,49,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.314638, New Scanned Cells Contribution: ,15.7319,Area ratio: ,0.946964, Area ratio Contribution: ,28.4089,Perim diff: ,237.616, Perim diff Contribution: ,-71.2848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978505, Inv Area Ratio Contribution: ,684.953, Final Score: ,524.293
Point: ,14,49,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.268894, New Scanned Cells Contribution: ,13.4447,Area ratio: ,0.93105, Area ratio Contribution: ,27.9315,Perim diff: ,242.743, Perim diff Contribution: ,-72.8228,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982141, Inv Area Ratio Contribution: ,687.498, Final Score: ,525.856
Point: ,13,50,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.271281, New Scanned Cells Contribution: ,13.564,Area ratio: ,0.925438, Area ratio Contribution: ,27.7631,Perim diff: ,244.103, Perim diff Contribution: ,-73.2309,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982672, Inv Area Ratio Contribution: ,687.87, Final Score: ,519.366
Point: ,12,49,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.249006, New Scanned Cells Contribution: ,12.4503,Area ratio: ,0.926152, Area ratio Contribution: ,27.7846,Perim diff: ,241.925, Perim diff Contribution: ,-72.5775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98331, Inv Area Ratio Contribution: ,688.317, Final Score: ,525.778
Point: ,7,49,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.200875, New Scanned Cells Contribution: ,10.0438,Area ratio: ,0.914707, Area ratio Contribution: ,27.4412,Perim diff: ,239.135, Perim diff Contribution: ,-71.7404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985308, Inv Area Ratio Contribution: ,689.716, Final Score: ,521.944
Point: ,56,36,Dist:,43.9524, Dist contribution: ,-219.762, New scanned ratio: ,0.34288, New Scanned Cells Contribution: ,17.144,Area ratio: ,0.920838, Area ratio Contribution: ,27.6251,Perim diff: ,249.156, Perim diff Contribution: ,-74.7469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974386, Inv Area Ratio Contribution: ,682.07, Final Score: ,932.231
Point: ,56,0,Dist:,57.1864, Dist contribution: ,-285.932, New scanned ratio: ,0.106205, New Scanned Cells Contribution: ,5.31026,Area ratio: ,0.957166, Area ratio Contribution: ,28.715,Perim diff: ,227.331, Perim diff Contribution: ,-68.1992,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988097, Inv Area Ratio Contribution: ,691.668, Final Score: ,871.462
Point: ,29,36,Dist:,18.4068, Dist contribution: ,-92.034, New scanned ratio: ,0.158313, New Scanned Cells Contribution: ,7.91567,Area ratio: ,0.98125, Area ratio Contribution: ,29.4375,Perim diff: ,205.814, Perim diff Contribution: ,-61.7442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979893, Inv Area Ratio Contribution: ,685.925, Final Score: ,1069.4
Point: ,29,0,Dist:,40.9547, Dist contribution: ,-204.774, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.964846, Area ratio Contribution: ,28.9454,Perim diff: ,200.003, Perim diff Contribution: ,-60.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984448, Inv Area Ratio Contribution: ,689.114, Final Score: ,953.184
Point: ,42,18,Dist:,32.334, Dist contribution: ,-161.67, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.964846, Area ratio Contribution: ,28.9454,Perim diff: ,200.003, Perim diff Contribution: ,-60.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984448, Inv Area Ratio Contribution: ,689.114, Final Score: ,996.288
BEST Point:,29,36, Score: ,1069.4
Signal name: ,0W6B5S, Signal value: ,15.0467
Total frontiers: ,26, Prioritised frontiers: ,21
At: ,42,18,
Point: ,51,0,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0597527, New Scanned Cells Contribution: ,2.98764,Area ratio: ,0.97728, Area ratio Contribution: ,29.3184,Perim diff: ,225.992, Perim diff Contribution: ,-67.7977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983311, Inv Area Ratio Contribution: ,688.318, Final Score: ,527.37
Point: ,54,1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0824176, New Scanned Cells Contribution: ,4.12088,Area ratio: ,0.975092, Area ratio Contribution: ,29.2528,Perim diff: ,229.333, Perim diff Contribution: ,-68.7998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983057, Inv Area Ratio Contribution: ,688.14, Final Score: ,526.875
Point: ,59,6,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.147665, New Scanned Cells Contribution: ,7.38324,Area ratio: ,0.95984, Area ratio Contribution: ,28.7952,Perim diff: ,239.333, Perim diff Contribution: ,-71.7998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982151, Inv Area Ratio Contribution: ,687.506, Final Score: ,536.42
