Signal name: ,VZMX6K, Signal value: ,3.66608
Total frontiers: ,14, Prioritised frontiers: ,16
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,9,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,6, Dist contribution: ,-30, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.967876, Area ratio Contribution: ,290.363,Perim diff: ,1.01361, Perim diff Contribution: ,-3040.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00401, Inv Perim Contribution: ,-301.202, Final Score: ,-2284.33
Point: ,20,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.3832, Dist contribution: ,-51.9158, New scanned ratio: ,0.286866, New Scanned Cells Contribution: ,143.433,Area ratio: ,0.967934, Area ratio Contribution: ,290.38,Perim diff: ,1.02297, Perim diff Contribution: ,-3068.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995361, Inv Area Ratio Contribution: ,696.753,Inverse Perim ratio: ,1.00994, Inv Perim Contribution: ,-302.983, Final Score: ,-2194.24
BEST Point:,30,14, Score: ,-2032.37
COUNT COMMAND: 1
Signal name: ,VZMX6K, Signal value: ,15.3017
Total frontiers: ,21, Prioritised frontiers: ,15
At: ,0,15,
Point: ,0,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.262779, New Scanned Cells Contribution: ,131.389,Area ratio: ,0.922537, Area ratio Contribution: ,276.761,Perim diff: ,1.0698, Perim diff Contribution: ,-3209.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992545, Inv Area Ratio Contribution: ,694.782,Inverse Perim ratio: ,1.0205, Inv Perim Contribution: ,-306.15, Final Score: ,-2550.11
Point: ,35,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1018, Dist contribution: ,-210.509, New scanned ratio: ,0.520315, New Scanned Cells Contribution: ,260.157,Area ratio: ,0.928512, Area ratio Contribution: ,278.554,Perim diff: ,1.09877, Perim diff Contribution: ,-3296.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98264, Inv Area Ratio Contribution: ,687.848,Inverse Perim ratio: ,1.05801, Inv Perim Contribution: ,-317.404, Final Score: ,-2598.68
Point: ,30,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0468, Dist contribution: ,-190.234, New scanned ratio: ,0.486239, New Scanned Cells Contribution: ,243.119,Area ratio: ,0.951666, Area ratio Contribution: ,285.5,Perim diff: ,1.06095, Perim diff Contribution: ,-3182.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983317, Inv Area Ratio Contribution: ,688.322,Inverse Perim ratio: ,1.04755, Inv Perim Contribution: ,-314.264, Final Score: ,-2471.42
Point: ,29,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.503932, New Scanned Cells Contribution: ,251.966,Area ratio: ,0.955134, Area ratio Contribution: ,286.54,Perim diff: ,1.05272, Perim diff Contribution: ,-3158.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983001, Inv Area Ratio Contribution: ,688.101,Inverse Perim ratio: ,1.04941, Inv Perim Contribution: ,-314.824, Final Score: ,-2437.85
Point: ,28,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.473132, New Scanned Cells Contribution: ,236.566,Area ratio: ,0.959486, Area ratio Contribution: ,287.846,Perim diff: ,1.05453, Perim diff Contribution: ,-3163.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983549, Inv Area Ratio Contribution: ,688.484,Inverse Perim ratio: ,1.04517, Inv Perim Contribution: ,-313.552, Final Score: ,-2447.7
Point: ,23,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.811, Dist contribution: ,-164.055, New scanned ratio: ,0.44692, New Scanned Cells Contribution: ,223.46,Area ratio: ,0.975063, Area ratio Contribution: ,292.519,Perim diff: ,1.03725, Perim diff Contribution: ,-3111.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984023, Inv Area Ratio Contribution: ,688.816,Inverse Perim ratio: ,1.04029, Inv Perim Contribution: ,-312.088, Final Score: ,-2384.09
Point: ,15,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.311927, New Scanned Cells Contribution: ,155.963,Area ratio: ,0.98167, Area ratio Contribution: ,294.501,Perim diff: ,1.01558, Perim diff Contribution: ,-3046.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988285, Inv Area Ratio Contribution: ,691.799,Inverse Perim ratio: ,1.02171, Inv Perim Contribution: ,-306.512, Final Score: ,-2329.91
Point: ,12,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.353211, New Scanned Cells Contribution: ,176.606,Area ratio: ,0.973536, Area ratio Contribution: ,292.061,Perim diff: ,1.02458, Perim diff Contribution: ,-3073.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989099, Inv Area Ratio Contribution: ,692.37,Inverse Perim ratio: ,1.01958, Inv Perim Contribution: ,-305.873, Final Score: ,-2345.32
Point: ,6,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.338794, New Scanned Cells Contribution: ,169.397,Area ratio: ,0.953285, Area ratio Contribution: ,285.985,Perim diff: ,1.04669, Perim diff Contribution: ,-3140.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990892, Inv Area Ratio Contribution: ,693.624,Inverse Perim ratio: ,1.01894, Inv Perim Contribution: ,-305.683, Final Score: ,-2431.16
Point: ,1,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.2654, New Scanned Cells Contribution: ,132.7,Area ratio: ,0.9314, Area ratio Contribution: ,279.42,Perim diff: ,1.05967, Perim diff Contribution: ,-3179.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992157, Inv Area Ratio Contribution: ,694.51,Inverse Perim ratio: ,1.02016, Inv Perim Contribution: ,-306.047, Final Score: ,-2509.54
Point: ,27,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.00131062, New Scanned Cells Contribution: ,0.655308,Area ratio: ,0.950766, Area ratio Contribution: ,285.23,Perim diff: ,1.03092, Perim diff Contribution: ,-3092.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992035, Inv Area Ratio Contribution: ,694.425,Inverse Perim ratio: ,1.01856, Inv Perim Contribution: ,-305.568, Final Score: ,-2461.48
Point: ,27,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.3054, Dist contribution: ,-166.527, New scanned ratio: ,0.00327654, New Scanned Cells Contribution: ,1.63827,Area ratio: ,0.947761, Area ratio Contribution: ,284.328,Perim diff: ,1.03601, Perim diff Contribution: ,-3108.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992399, Inv Area Ratio Contribution: ,694.679,Inverse Perim ratio: ,1.01746, Inv Perim Contribution: ,-305.237, Final Score: ,-2500.16
Point: ,14,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,16.6976, Dist contribution: ,-83.488, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.952288, Area ratio Contribution: ,285.686,Perim diff: ,1.0303, Perim diff Contribution: ,-3090.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991851, Inv Area Ratio Contribution: ,694.295,Inverse Perim ratio: ,1.01951, Inv Perim Contribution: ,-305.853, Final Score: ,-2401.25
Point: ,14,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.952288, Area ratio Contribution: ,285.686,Perim diff: ,1.0303, Perim diff Contribution: ,-3090.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991851, Inv Area Ratio Contribution: ,694.295,Inverse Perim ratio: ,1.01951, Inv Perim Contribution: ,-305.853, Final Score: ,-2437.79
Point: ,20,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5864, Dist contribution: ,-122.932, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.952288, Area ratio Contribution: ,285.686,Perim diff: ,1.0303, Perim diff Contribution: ,-3090.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991851, Inv Area Ratio Contribution: ,694.295,Inverse Perim ratio: ,1.01951, Inv Perim Contribution: ,-305.853, Final Score: ,-2440.69
BEST Point:,15,29, Score: ,-2329.91
COUNT COMMAND: 1
Total frontiers: ,21, Prioritised frontiers: ,20
At: ,29,13,
Point: ,45,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.137385, New Scanned Cells Contribution: ,68.6925,Area ratio: ,0.965735, Area ratio Contribution: ,289.72,Perim diff: ,1.01795, Perim diff Contribution: ,-3053.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990907, Inv Area Ratio Contribution: ,693.635,Inverse Perim ratio: ,1.01283, Inv Perim Contribution: ,-303.85, Final Score: ,-2423.01
Point: ,49,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.257916, New Scanned Cells Contribution: ,128.958,Area ratio: ,0.944068, Area ratio Contribution: ,283.221,Perim diff: ,1.02696, Perim diff Contribution: ,-3080.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988674, Inv Area Ratio Contribution: ,692.072,Inverse Perim ratio: ,1.01864, Inv Perim Contribution: ,-305.591, Final Score: ,-2390.57
Point: ,49,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.319714, New Scanned Cells Contribution: ,159.857,Area ratio: ,0.945161, Area ratio Contribution: ,283.548,Perim diff: ,1.03568, Perim diff Contribution: ,-3107.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986776, Inv Area Ratio Contribution: ,690.743,Inverse Perim ratio: ,1.02415, Inv Perim Contribution: ,-307.245, Final Score: ,-2381.35
Point: ,50,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.348315, New Scanned Cells Contribution: ,174.157,Area ratio: ,0.942254, Area ratio Contribution: ,282.676,Perim diff: ,1.03657, Perim diff Contribution: ,-3109.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986139, Inv Area Ratio Contribution: ,690.297,Inverse Perim ratio: ,1.02597, Inv Perim Contribution: ,-307.79, Final Score: ,-2376.36
Point: ,49,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.34525, New Scanned Cells Contribution: ,172.625,Area ratio: ,0.945126, Area ratio Contribution: ,283.538,Perim diff: ,1.03948, Perim diff Contribution: ,-3118.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985697, Inv Area Ratio Contribution: ,689.988,Inverse Perim ratio: ,1.02799, Inv Perim Contribution: ,-308.397, Final Score: ,-2381.91
Point: ,49,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.405005, New Scanned Cells Contribution: ,202.503,Area ratio: ,0.951403, Area ratio Contribution: ,285.421,Perim diff: ,1.05009, Perim diff Contribution: ,-3150.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982329, Inv Area Ratio Contribution: ,687.631,Inverse Perim ratio: ,1.04232, Inv Perim Contribution: ,-312.697, Final Score: ,-2395.74
Point: ,46,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.395812, New Scanned Cells Contribution: ,197.906,Area ratio: ,0.957474, Area ratio Contribution: ,287.242,Perim diff: ,1.04464, Perim diff Contribution: ,-3133.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979804, Inv Area Ratio Contribution: ,685.863,Inverse Perim ratio: ,1.05325, Inv Perim Contribution: ,-315.975, Final Score: ,-2395.24
Point: ,41,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.360572, New Scanned Cells Contribution: ,180.286,Area ratio: ,0.965892, Area ratio Contribution: ,289.768,Perim diff: ,1.03055, Perim diff Contribution: ,-3091.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980641, Inv Area Ratio Contribution: ,686.449,Inverse Perim ratio: ,1.0461, Inv Perim Contribution: ,-313.83, Final Score: ,-2375.7
Point: ,34,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.289581, New Scanned Cells Contribution: ,144.791,Area ratio: ,0.97523, Area ratio Contribution: ,292.569,Perim diff: ,1.02563, Perim diff Contribution: ,-3076.9,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982258, Inv Area Ratio Contribution: ,687.58,Inverse Perim ratio: ,1.03951, Inv Perim Contribution: ,-311.852, Final Score: ,-2397.19
Point: ,31,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1569, Dist contribution: ,-175.785, New scanned ratio: ,0.360572, New Scanned Cells Contribution: ,180.286,Area ratio: ,0.96555, Area ratio Contribution: ,289.665,Perim diff: ,1.03075, Perim diff Contribution: ,-3092.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980641, Inv Area Ratio Contribution: ,686.449,Inverse Perim ratio: ,1.0461, Inv Perim Contribution: ,-313.83, Final Score: ,-2426.47
Point: ,26,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.708, Dist contribution: ,-208.54, New scanned ratio: ,0.395812, New Scanned Cells Contribution: ,197.906,Area ratio: ,0.95697, Area ratio Contribution: ,287.091,Perim diff: ,1.04423, Perim diff Contribution: ,-3132.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97981, Inv Area Ratio Contribution: ,685.867,Inverse Perim ratio: ,1.05325, Inv Perim Contribution: ,-315.974, Final Score: ,-2487.34
Point: ,20,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3816, Dist contribution: ,-231.908, New scanned ratio: ,0.405516, New Scanned Cells Contribution: ,202.758,Area ratio: ,0.94885, Area ratio Contribution: ,284.655,Perim diff: ,1.05585, Perim diff Contribution: ,-3167.55,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.981076, Inv Area Ratio Contribution: ,686.753,Inverse Perim ratio: ,1.04959, Inv Perim Contribution: ,-629.752, Final Score: ,-3156.04
Point: ,15,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.6051, Dist contribution: ,-238.026, New scanned ratio: ,0.354954, New Scanned Cells Contribution: ,177.477,Area ratio: ,0.945481, Area ratio Contribution: ,283.644,Perim diff: ,1.03949, Perim diff Contribution: ,-3118.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985711, Inv Area Ratio Contribution: ,689.998,Inverse Perim ratio: ,1.02838, Inv Perim Contribution: ,-308.513, Final Score: ,-2514.9
Point: ,14,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.1451, Dist contribution: ,-245.725, New scanned ratio: ,0.35904, New Scanned Cells Contribution: ,179.52,Area ratio: ,0.942668, Area ratio Contribution: ,282.8,Perim diff: ,1.03658, Perim diff Contribution: ,-3109.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986136, Inv Area Ratio Contribution: ,690.295,Inverse Perim ratio: ,1.02644, Inv Perim Contribution: ,-307.932, Final Score: ,-2511.77
Point: ,13,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.2312, Dist contribution: ,-241.156, New scanned ratio: ,0.330439, New Scanned Cells Contribution: ,165.22,Area ratio: ,0.945752, Area ratio Contribution: ,283.726,Perim diff: ,1.03557, Perim diff Contribution: ,-3106.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986807, Inv Area Ratio Contribution: ,690.765,Inverse Perim ratio: ,1.02452, Inv Perim Contribution: ,-307.355, Final Score: ,-2516.5
Point: ,27,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,6.80074, Dist contribution: ,-34.0037, New scanned ratio: ,0.00102145, New Scanned Cells Contribution: ,0.510725,Area ratio: ,0.982022, Area ratio Contribution: ,294.607,Perim diff: ,1.01447, Perim diff Contribution: ,-3043.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989051, Inv Area Ratio Contribution: ,692.336,Inverse Perim ratio: ,1.01944, Inv Perim Contribution: ,-305.832, Final Score: ,-2296.8
Point: ,27,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,17.0179, Dist contribution: ,-85.0897, New scanned ratio: ,0.00255363, New Scanned Cells Contribution: ,1.27681,Area ratio: ,0.979496, Area ratio Contribution: ,293.849,Perim diff: ,1.01926, Perim diff Contribution: ,-3057.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989504, Inv Area Ratio Contribution: ,692.653,Inverse Perim ratio: ,1.01844, Inv Perim Contribution: ,-305.531, Final Score: ,-2361.63
Point: ,14,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,16.3478, Dist contribution: ,-81.7389, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.983307, Area ratio Contribution: ,294.992,Perim diff: ,1.01384, Perim diff Contribution: ,-3041.53,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988822, Inv Area Ratio Contribution: ,692.175,Inverse Perim ratio: ,1.02034, Inv Perim Contribution: ,-306.102, Final Score: ,-2343.2
Point: ,14,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.5967, Dist contribution: ,-112.983, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.983307, Area ratio Contribution: ,294.992,Perim diff: ,1.01384, Perim diff Contribution: ,-3041.53,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988822, Inv Area Ratio Contribution: ,692.175,Inverse Perim ratio: ,1.02034, Inv Perim Contribution: ,-306.102, Final Score: ,-2374.45
Point: ,20,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.7611, Dist contribution: ,-73.8055, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.983307, Area ratio Contribution: ,294.992,Perim diff: ,1.01384, Perim diff Contribution: ,-3041.53,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988822, Inv Area Ratio Contribution: ,692.175,Inverse Perim ratio: ,1.02034, Inv Perim Contribution: ,-306.102, Final Score: ,-2335.27
BEST Point:,27,8, Score: ,-2296.8
COUNT COMMAND: 1
Signal name: ,VZMX6K, Signal value: ,11.1626
Total frontiers: ,22, Prioritised frontiers: ,21
At: ,14,28,
