Signal name: ,I9CKD6, Signal value: ,19.7618
Signal name: ,I9CKD6, Signal value: ,9.18605
Total frontiers: ,14, Prioritised frontiers: ,16
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,0,31,Dist:,43.001, Dist contribution: ,-215.005, New scanned ratio: ,0.366359, New Scanned Cells Contribution: ,18.318,Area ratio: ,0.914309, Area ratio Contribution: ,27.4293,Perim diff: ,157.731, Perim diff Contribution: ,-47.3192,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996611, Inv Area Ratio Contribution: ,697.628, Final Score: ,980.951
Point: ,0,0,Dist:,15, Dist contribution: ,-75, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.967876, Area ratio Contribution: ,29.0363,Perim diff: ,124.119, Perim diff Contribution: ,-37.2356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336, Final Score: ,1115.04
Point: ,10,16,Dist:,21.3925, Dist contribution: ,-106.963, New scanned ratio: ,0.229263, New Scanned Cells Contribution: ,11.4631,Area ratio: ,0.972999, Area ratio Contribution: ,29.19,Perim diff: ,131.331, Perim diff Contribution: ,-39.3994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995318, Inv Area Ratio Contribution: ,696.723, Final Score: ,1090.91
BEST Point:,21,0, Score: ,1162.38
Total frontiers: ,17, Prioritised frontiers: ,15
At: ,0,15,
Point: ,0,36,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.413549, New Scanned Cells Contribution: ,20.6775,Area ratio: ,0.870211, Area ratio Contribution: ,26.1063,Perim diff: ,181.068, Perim diff Contribution: ,-54.3205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995464, Inv Area Ratio Contribution: ,696.825, Final Score: ,552.688
Point: ,38,12,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.738119, New Scanned Cells Contribution: ,36.906,Area ratio: ,0.909872, Area ratio Contribution: ,27.2962,Perim diff: ,184.268, Perim diff Contribution: ,-55.2805,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991076, Inv Area Ratio Contribution: ,693.753, Final Score: ,511.577
Point: ,33,17,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.771486, New Scanned Cells Contribution: ,38.5743,Area ratio: ,0.941457, Area ratio Contribution: ,28.2437,Perim diff: ,170.712, Perim diff Contribution: ,-51.2135,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989031, Inv Area Ratio Contribution: ,692.322, Final Score: ,542.315
Point: ,27,20,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.683519, New Scanned Cells Contribution: ,34.1759,Area ratio: ,0.95479, Area ratio Contribution: ,28.6437,Perim diff: ,161.48, Perim diff Contribution: ,-48.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989656, Inv Area Ratio Contribution: ,692.759, Final Score: ,568.178
Point: ,22,20,Dist:,22.9401, Dist contribution: ,-114.701, New scanned ratio: ,0.552073, New Scanned Cells Contribution: ,27.6036,Area ratio: ,0.959725, Area ratio Contribution: ,28.7917,Perim diff: ,155.36, Perim diff Contribution: ,-46.608,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991167, Inv Area Ratio Contribution: ,693.817, Final Score: ,588.804
Point: ,21,21,Dist:,22.4018, Dist contribution: ,-112.009, New scanned ratio: ,0.560162, New Scanned Cells Contribution: ,28.0081,Area ratio: ,0.960874, Area ratio Contribution: ,28.8262,Perim diff: ,154.72, Perim diff Contribution: ,-46.4161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991077, Inv Area Ratio Contribution: ,693.754, Final Score: ,592.063
Point: ,20,20,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.503539, New Scanned Cells Contribution: ,25.1769,Area ratio: ,0.963001, Area ratio Contribution: ,28.89,Perim diff: ,152.532, Perim diff Contribution: ,-45.7595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99172, Inv Area Ratio Contribution: ,694.204, Final Score: ,597.263
Point: ,17,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.678463, New Scanned Cells Contribution: ,33.9232,Area ratio: ,0.963636, Area ratio Contribution: ,28.9091,Perim diff: ,161.941, Perim diff Contribution: ,-48.5824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990237, Inv Area Ratio Contribution: ,693.166, Final Score: ,591.951
Point: ,12,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.707786, New Scanned Cells Contribution: ,35.3893,Area ratio: ,0.938081, Area ratio Contribution: ,28.1424,Perim diff: ,173.988, Perim diff Contribution: ,-52.1964,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992509, Inv Area Ratio Contribution: ,694.756, Final Score: ,580.253
Point: ,6,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.590495, New Scanned Cells Contribution: ,29.5248,Area ratio: ,0.904387, Area ratio Contribution: ,27.1316,Perim diff: ,182.583, Perim diff Contribution: ,-54.7748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993192, Inv Area Ratio Contribution: ,695.235, Final Score: ,563.6
Point: ,1,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.425683, New Scanned Cells Contribution: ,21.2841,Area ratio: ,0.879669, Area ratio Contribution: ,26.3901,Perim diff: ,179.708, Perim diff Contribution: ,-53.9124,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995092, Inv Area Ratio Contribution: ,696.565, Final Score: ,560.13
Point: ,22,22,Dist:,23.8078, Dist contribution: ,-119.039, New scanned ratio: ,0.616785, New Scanned Cells Contribution: ,30.8392,Area ratio: ,0.958908, Area ratio Contribution: ,28.7673,Perim diff: ,157.36, Perim diff Contribution: ,-47.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990434, Inv Area Ratio Contribution: ,693.304, Final Score: ,1086.56
Point: ,0,0,Dist:,19.5, Dist contribution: ,-97.5, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.947529, Area ratio Contribution: ,28.4259,Perim diff: ,137.039, Perim diff Contribution: ,-41.1118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997422, Inv Area Ratio Contribution: ,698.196, Final Score: ,1087.91
Point: ,9,36,Dist:,28.7453, Dist contribution: ,-143.726, New scanned ratio: ,0.713852, New Scanned Cells Contribution: ,35.6926,Area ratio: ,0.909296, Area ratio Contribution: ,27.2789,Perim diff: ,186.602, Perim diff Contribution: ,-55.9807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99229, Inv Area Ratio Contribution: ,694.603, Final Score: ,1057.77
Point: ,4,18,Dist:,5.58659, Dist contribution: ,-27.933, New scanned ratio: ,0.132457, New Scanned Cells Contribution: ,6.62285,Area ratio: ,0.959202, Area ratio Contribution: ,28.7761,Perim diff: ,141.803, Perim diff Contribution: ,-42.541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996428, Inv Area Ratio Contribution: ,697.5, Final Score: ,1162.32
BEST Point:,4,18, Score: ,1162.32
Signal name: ,I9CKD6, Signal value: ,7.8139
Total frontiers: ,18, Prioritised frontiers: ,15
At: ,21,0,
Point: ,42,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.365179, New Scanned Cells Contribution: ,18.2589,Area ratio: ,0.887117, Area ratio Contribution: ,26.6135,Perim diff: ,185.843, Perim diff Contribution: ,-55.7529,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995046, Inv Area Ratio Contribution: ,696.532, Final Score: ,580.552
Point: ,41,1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.375893, New Scanned Cells Contribution: ,18.7946,Area ratio: ,0.892901, Area ratio Contribution: ,26.787,Perim diff: ,184.483, Perim diff Contribution: ,-55.3448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994674, Inv Area Ratio Contribution: ,696.272, Final Score: ,586.197
Point: ,41,6,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.521429, New Scanned Cells Contribution: ,26.0714,Area ratio: ,0.903567, Area ratio Contribution: ,27.107,Perim diff: ,189.997, Perim diff Contribution: ,-56.9991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992783, Inv Area Ratio Contribution: ,694.948, Final Score: ,583.692
Point: ,38,12,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.640179, New Scanned Cells Contribution: ,32.0089,Area ratio: ,0.939103, Area ratio Contribution: ,28.1731,Perim diff: ,182.573, Perim diff Contribution: ,-54.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991008, Inv Area Ratio Contribution: ,693.706, Final Score: ,583.651
Point: ,33,17,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.634821, New Scanned Cells Contribution: ,31.7411,Area ratio: ,0.958572, Area ratio Contribution: ,28.7572,Perim diff: ,170.647, Perim diff Contribution: ,-51.1941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988692, Inv Area Ratio Contribution: ,692.084, Final Score: ,575.55
Point: ,27,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.528571, New Scanned Cells Contribution: ,26.4286,Area ratio: ,0.963006, Area ratio Contribution: ,28.8902,Perim diff: ,162.458, Perim diff Contribution: ,-48.7374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989645, Inv Area Ratio Contribution: ,692.751, Final Score: ,565.816
Point: ,24,20,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.449107, New Scanned Cells Contribution: ,22.4554,Area ratio: ,0.96393, Area ratio Contribution: ,28.9179,Perim diff: ,158.694, Perim diff Contribution: ,-47.6083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990694, Inv Area Ratio Contribution: ,693.486, Final Score: ,566.289
Point: ,24,24,Dist:,31.3439, Dist contribution: ,-156.719, New scanned ratio: ,0.550893, New Scanned Cells Contribution: ,27.5446,Area ratio: ,0.961339, Area ratio Contribution: ,28.8402,Perim diff: ,163.932, Perim diff Contribution: ,-49.1797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98934, Inv Area Ratio Contribution: ,692.538, Final Score: ,542.924
Point: ,21,30,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.65, New Scanned Cells Contribution: ,32.5,Area ratio: ,0.952509, Area ratio Contribution: ,28.5753,Perim diff: ,171.402, Perim diff Contribution: ,-51.4205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988053, Inv Area Ratio Contribution: ,691.637, Final Score: ,506.192
Point: ,16,35,Dist:,45.7739, Dist contribution: ,-228.87, New scanned ratio: ,0.686607, New Scanned Cells Contribution: ,34.3304,Area ratio: ,0.936643, Area ratio Contribution: ,28.0993,Perim diff: ,182.23, Perim diff Contribution: ,-54.6691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989949, Inv Area Ratio Contribution: ,692.964, Final Score: ,471.755
Point: ,10,38,Dist:,50.6099, Dist contribution: ,-253.049, New scanned ratio: ,0.5875, New Scanned Cells Contribution: ,29.375,Area ratio: ,0.905283, Area ratio Contribution: ,27.1585,Perim diff: ,189.055, Perim diff Contribution: ,-56.7164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992209, Inv Area Ratio Contribution: ,694.546, Final Score: ,441.214
Point: ,22,22,Dist:,28.6175, Dist contribution: ,-143.087, New scanned ratio: ,0.449107, New Scanned Cells Contribution: ,22.4554,Area ratio: ,0.962733, Area ratio Contribution: ,28.882,Perim diff: ,158.472, Perim diff Contribution: ,-47.5415,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990694, Inv Area Ratio Contribution: ,693.486, Final Score: ,1054.09
Point: ,0,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.959202, Area ratio Contribution: ,28.7761,Perim diff: ,141.803, Perim diff Contribution: ,-42.541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996428, Inv Area Ratio Contribution: ,697.5, Final Score: ,1078.63
Point: ,9,36,Dist:,48.314, Dist contribution: ,-241.57, New scanned ratio: ,0.516071, New Scanned Cells Contribution: ,25.8036,Area ratio: ,0.911549, Area ratio Contribution: ,27.3465,Perim diff: ,183.774, Perim diff Contribution: ,-55.1322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992862, Inv Area Ratio Contribution: ,695.004, Final Score: ,951.352
Point: ,4,18,Dist:,28.9233, Dist contribution: ,-144.617, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.959202, Area ratio Contribution: ,28.7761,Perim diff: ,141.803, Perim diff Contribution: ,-42.541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996428, Inv Area Ratio Contribution: ,697.5, Final Score: ,1039.02
BEST Point:,0,0, Score: ,1078.63
Signal name: ,I9CKD6, Signal value: ,19.8424
Total frontiers: ,18, Prioritised frontiers: ,13
At: ,4,18,
Point: ,0,38,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.322321, New Scanned Cells Contribution: ,16.1161,Area ratio: ,0.893746, Area ratio Contribution: ,26.8124,Perim diff: ,180.28, Perim diff Contribution: ,-54.084,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99608, Inv Area Ratio Contribution: ,697.256, Final Score: ,554.471
Point: ,41,6,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.521429, New Scanned Cells Contribution: ,26.0714,Area ratio: ,0.903567, Area ratio Contribution: ,27.107,Perim diff: ,189.997, Perim diff Contribution: ,-56.9991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992783, Inv Area Ratio Contribution: ,694.948, Final Score: ,490.257
Point: ,38,12,Dist:,34.8832, Dist contribution: ,-174.416, New scanned ratio: ,0.640179, New Scanned Cells Contribution: ,32.0089,Area ratio: ,0.939103, Area ratio Contribution: ,28.1731,Perim diff: ,182.573, Perim diff Contribution: ,-54.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991008, Inv Area Ratio Contribution: ,693.706, Final Score: ,524.599
Point: ,33,17,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.634821, New Scanned Cells Contribution: ,31.7411,Area ratio: ,0.958572, Area ratio Contribution: ,28.7572,Perim diff: ,170.647, Perim diff Contribution: ,-51.1941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988692, Inv Area Ratio Contribution: ,692.084, Final Score: ,556.143
Point: ,27,20,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.528571, New Scanned Cells Contribution: ,26.4286,Area ratio: ,0.963006, Area ratio Contribution: ,28.8902,Perim diff: ,162.458, Perim diff Contribution: ,-48.7374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989645, Inv Area Ratio Contribution: ,692.751, Final Score: ,583.5
Point: ,24,20,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.449107, New Scanned Cells Contribution: ,22.4554,Area ratio: ,0.96393, Area ratio Contribution: ,28.9179,Perim diff: ,158.694, Perim diff Contribution: ,-47.6083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990694, Inv Area Ratio Contribution: ,693.486, Final Score: ,596.31
Point: ,24,24,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.550893, New Scanned Cells Contribution: ,27.5446,Area ratio: ,0.961339, Area ratio Contribution: ,28.8402,Perim diff: ,163.932, Perim diff Contribution: ,-49.1797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98934, Inv Area Ratio Contribution: ,692.538, Final Score: ,592.307
Point: ,21,30,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.65, New Scanned Cells Contribution: ,32.5,Area ratio: ,0.952509, Area ratio Contribution: ,28.5753,Perim diff: ,171.402, Perim diff Contribution: ,-51.4205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988053, Inv Area Ratio Contribution: ,691.637, Final Score: ,585.828
Point: ,16,35,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.686607, New Scanned Cells Contribution: ,34.3304,Area ratio: ,0.936643, Area ratio Contribution: ,28.0993,Perim diff: ,182.23, Perim diff Contribution: ,-54.6691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989949, Inv Area Ratio Contribution: ,692.964, Final Score: ,574.886
Point: ,10,38,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.5875, New Scanned Cells Contribution: ,29.375,Area ratio: ,0.905283, Area ratio Contribution: ,27.1585,Perim diff: ,189.055, Perim diff Contribution: ,-56.7164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992209, Inv Area Ratio Contribution: ,694.546, Final Score: ,560.847
Point: ,5,38,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.447321, New Scanned Cells Contribution: ,22.3661,Area ratio: ,0.895779, Area ratio Contribution: ,26.8734,Perim diff: ,185.068, Perim diff Contribution: ,-55.5205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994325, Inv Area Ratio Contribution: ,696.028, Final Score: ,559.551
Point: ,4,39,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.440179, New Scanned Cells Contribution: ,22.0089,Area ratio: ,0.891349, Area ratio Contribution: ,26.7405,Perim diff: ,185.843, Perim diff Contribution: ,-55.7529,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994557, Inv Area Ratio Contribution: ,696.19, Final Score: ,552.586
Point: ,3,38,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.394643, New Scanned Cells Contribution: ,19.7321,Area ratio: ,0.895915, Area ratio Contribution: ,26.8775,Perim diff: ,183.068, Perim diff Contribution: ,-54.9205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995005, Inv Area Ratio Contribution: ,696.503, Final Score: ,557.996
BEST Point:,24,20, Score: ,596.31
Signal name: ,I9CKD6, Signal value: ,12.9875
Signal name: ,X1IAMU, Signal value: ,15.9652
Total frontiers: ,26, Prioritised frontiers: ,13
At: ,1,0,
Point: ,0,38,Dist:,49.4101, Dist contribution: ,-247.051, New scanned ratio: ,0.213146, New Scanned Cells Contribution: ,10.6573,Area ratio: ,0.946628, Area ratio Contribution: ,28.3989,Perim diff: ,187.113, Perim diff Contribution: ,-56.1339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992446, Inv Area Ratio Contribution: ,694.713, Final Score: ,430.484
Point: ,40,8,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.276962, New Scanned Cells Contribution: ,13.8481,Area ratio: ,0.970916, Area ratio Contribution: ,29.1275,Perim diff: ,182.652, Perim diff Contribution: ,-54.7955,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990077, Inv Area Ratio Contribution: ,693.054, Final Score: ,479.32
Point: ,14,37,Dist:,49.8258, Dist contribution: ,-249.129, New scanned ratio: ,0.351627, New Scanned Cells Contribution: ,17.5814,Area ratio: ,0.976521, Area ratio Contribution: ,29.2956,Perim diff: ,183.178, Perim diff Contribution: ,-54.9533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988326, Inv Area Ratio Contribution: ,691.828, Final Score: ,434.523
Point: ,11,37,Dist:,49.1285, Dist contribution: ,-245.643, New scanned ratio: ,0.320996, New Scanned Cells Contribution: ,16.0498,Area ratio: ,0.970466, Area ratio Contribution: ,29.114,Perim diff: ,182.398, Perim diff Contribution: ,-54.7194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989357, Inv Area Ratio Contribution: ,692.55, Final Score: ,437.252
Point: ,10,38,Dist:,50.2131, Dist contribution: ,-251.066, New scanned ratio: ,0.330568, New Scanned Cells Contribution: ,16.5284,Area ratio: ,0.968335, Area ratio Contribution: ,29.05,Perim diff: ,184.453, Perim diff Contribution: ,-55.336,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989658, Inv Area Ratio Contribution: ,692.761, Final Score: ,431.837
Point: ,5,38,Dist:,49.5617, Dist contribution: ,-247.808, New scanned ratio: ,0.273133, New Scanned Cells Contribution: ,13.6567,Area ratio: ,0.961297, Area ratio Contribution: ,28.8389,Perim diff: ,185.699, Perim diff Contribution: ,-55.7096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991144, Inv Area Ratio Contribution: ,693.801, Final Score: ,432.678
Point: ,4,39,Dist:,50.7887, Dist contribution: ,-253.943, New scanned ratio: ,0.276962, New Scanned Cells Contribution: ,13.8481,Area ratio: ,0.958042, Area ratio Contribution: ,28.7413,Perim diff: ,187.113, Perim diff Contribution: ,-56.1339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991312, Inv Area Ratio Contribution: ,693.919, Final Score: ,926.331
