Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,32,31,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.487179, New Scanned Cells Contribution: ,24.359,Area ratio: ,0.944697, Area ratio Contribution: ,28.3409,Perim diff: ,193.436, Perim diff Contribution: ,-58.0308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983968, Inv Area Ratio Contribution: ,688.778, Final Score: ,492.517
Point: ,31,32,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.504931, New Scanned Cells Contribution: ,25.2465,Area ratio: ,0.946927, Area ratio Contribution: ,28.4078,Perim diff: ,193.108, Perim diff Contribution: ,-57.9324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98368, Inv Area Ratio Contribution: ,688.576, Final Score: ,493.843
Point: ,30,31,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.473373, New Scanned Cells Contribution: ,23.6686,Area ratio: ,0.952549, Area ratio Contribution: ,28.5765,Perim diff: ,190.2, Perim diff Contribution: ,-57.0599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984228, Inv Area Ratio Contribution: ,688.96, Final Score: ,501.518
Point: ,25,31,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.44313, New Scanned Cells Contribution: ,22.1565,Area ratio: ,0.969975, Area ratio Contribution: ,29.0992,Perim diff: ,183.242, Perim diff Contribution: ,-54.9726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984781, Inv Area Ratio Contribution: ,689.347, Final Score: ,522.923
Point: ,19,28,Dist:,25.4285, Dist contribution: ,-127.143, New scanned ratio: ,0.339908, New Scanned Cells Contribution: ,16.9954,Area ratio: ,0.98076, Area ratio Contribution: ,29.4228,Perim diff: ,173.273, Perim diff Contribution: ,-51.9818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986672, Inv Area Ratio Contribution: ,690.671, Final Score: ,557.864
Point: ,17,26,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.283366, New Scanned Cells Contribution: ,14.1683,Area ratio: ,0.982465, Area ratio Contribution: ,29.474,Perim diff: ,169.648, Perim diff Contribution: ,-50.8945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987962, Inv Area Ratio Contribution: ,691.574, Final Score: ,573.148
Point: ,17,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.307692, New Scanned Cells Contribution: ,15.3846,Area ratio: ,0.981543, Area ratio Contribution: ,29.4463,Perim diff: ,171.741, Perim diff Contribution: ,-51.5223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987795, Inv Area Ratio Contribution: ,691.457, Final Score: ,569.301
Point: ,12,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.381328, New Scanned Cells Contribution: ,19.0664,Area ratio: ,0.966045, Area ratio Contribution: ,28.9813,Perim diff: ,185.585, Perim diff Contribution: ,-55.6756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989521, Inv Area Ratio Contribution: ,692.665, Final Score: ,559.198
Point: ,6,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.358317, New Scanned Cells Contribution: ,17.9158,Area ratio: ,0.94126, Area ratio Contribution: ,28.2378,Perim diff: ,194.705, Perim diff Contribution: ,-58.4116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99157, Inv Area Ratio Contribution: ,694.099, Final Score: ,548.325
Point: ,1,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274819, New Scanned Cells Contribution: ,13.741,Area ratio: ,0.915062, Area ratio Contribution: ,27.4519,Perim diff: ,197.178, Perim diff Contribution: ,-59.1533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991886, Inv Area Ratio Contribution: ,694.32, Final Score: ,546.164
Point: ,71,9,Dist:,71.4272, Dist contribution: ,-357.136, New scanned ratio: ,0.652202, New Scanned Cells Contribution: ,32.6101,Area ratio: ,0.87132, Area ratio Contribution: ,26.1396,Perim diff: ,276.956, Perim diff Contribution: ,-83.0868,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.986827, Inv Area Ratio Contribution: ,690.779, Final Score: ,209.206
Point: ,36,54,Dist:,62.1811, Dist contribution: ,-310.906, New scanned ratio: ,0.82643, New Scanned Cells Contribution: ,41.3215,Area ratio: ,0.944318, Area ratio Contribution: ,28.3295,Perim diff: ,163.113, Perim diff Contribution: ,-48.9339,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.992402, Inv Area Ratio Contribution: ,694.681, Final Score: ,604.393
Point: ,10,33,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.378041, New Scanned Cells Contribution: ,18.902,Area ratio: ,0.959952, Area ratio Contribution: ,28.7986,Perim diff: ,188.999, Perim diff Contribution: ,-56.6998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990122, Inv Area Ratio Contribution: ,693.085, Final Score: ,1056.75
Point: ,40,21,Dist:,40.7534, Dist contribution: ,-203.767, New scanned ratio: ,0.349112, New Scanned Cells Contribution: ,17.4556,Area ratio: ,0.916183, Area ratio Contribution: ,27.4855,Perim diff: ,190.851, Perim diff Contribution: ,-57.2554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986396, Inv Area Ratio Contribution: ,690.478, Final Score: ,974.296
BEST Point:,10,33, Score: ,1056.75
Total frontiers: ,26, Prioritised frontiers: ,22
At: ,31,11,
Point: ,48,0,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.13874, New Scanned Cells Contribution: ,6.93698,Area ratio: ,0.932263, Area ratio Contribution: ,27.9679,Perim diff: ,217.725, Perim diff Contribution: ,-65.3174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993168, Inv Area Ratio Contribution: ,695.218, Final Score: ,553.632
Point: ,51,5,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.224231, New Scanned Cells Contribution: ,11.2115,Area ratio: ,0.912417, Area ratio Contribution: ,27.3725,Perim diff: ,226.081, Perim diff Contribution: ,-67.8243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991715, Inv Area Ratio Contribution: ,694.2, Final Score: ,557.524
Point: ,51,10,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.285784, New Scanned Cells Contribution: ,14.2892,Area ratio: ,0.912221, Area ratio Contribution: ,27.3666,Perim diff: ,229.039, Perim diff Contribution: ,-68.7117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989678, Inv Area Ratio Contribution: ,692.775, Final Score: ,565.408
Point: ,52,11,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.312653, New Scanned Cells Contribution: ,15.6326,Area ratio: ,0.910004, Area ratio Contribution: ,27.3001,Perim diff: ,231.172, Perim diff Contribution: ,-69.3517,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989051, Inv Area Ratio Contribution: ,692.335, Final Score: ,560.816
Point: ,51,12,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.311676, New Scanned Cells Contribution: ,15.5838,Area ratio: ,0.912575, Area ratio Contribution: ,27.3773,Perim diff: ,230.275, Perim diff Contribution: ,-69.0825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988769, Inv Area Ratio Contribution: ,692.138, Final Score: ,565.706
Point: ,51,17,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.37616, New Scanned Cells Contribution: ,18.808,Area ratio: ,0.91406, Area ratio Contribution: ,27.4218,Perim diff: ,232.682, Perim diff Contribution: ,-69.8047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985492, Inv Area Ratio Contribution: ,689.845, Final Score: ,558.834
Point: ,48,23,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.388373, New Scanned Cells Contribution: ,19.4187,Area ratio: ,0.93121, Area ratio Contribution: ,27.9363,Perim diff: ,228.976, Perim diff Contribution: ,-68.6929,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981134, Inv Area Ratio Contribution: ,686.794, Final Score: ,549.991
Point: ,43,28,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.369809, New Scanned Cells Contribution: ,18.4905,Area ratio: ,0.951913, Area ratio Contribution: ,28.5574,Perim diff: ,214.553, Perim diff Contribution: ,-64.3659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981684, Inv Area Ratio Contribution: ,687.179, Final Score: ,544.022
Point: ,37,31,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.316561, New Scanned Cells Contribution: ,15.828,Area ratio: ,0.963011, Area ratio Contribution: ,28.8903,Perim diff: ,204.132, Perim diff Contribution: ,-61.2397,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982993, Inv Area Ratio Contribution: ,688.095, Final Score: ,538.057
Point: ,32,31,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.245237, New Scanned Cells Contribution: ,12.2618,Area ratio: ,0.969428, Area ratio Contribution: ,29.0828,Perim diff: ,197.696, Perim diff Contribution: ,-59.3089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984705, Inv Area Ratio Contribution: ,689.294, Final Score: ,541.133
Point: ,31,32,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.245237, New Scanned Cells Contribution: ,12.2618,Area ratio: ,0.969237, Area ratio Contribution: ,29.0771,Perim diff: ,197.696, Perim diff Contribution: ,-59.3089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984705, Inv Area Ratio Contribution: ,689.294, Final Score: ,534.724
Point: ,29,31,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.205667, New Scanned Cells Contribution: ,10.2833,Area ratio: ,0.973194, Area ratio Contribution: ,29.1958,Perim diff: ,194.505, Perim diff Contribution: ,-58.3515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985641, Inv Area Ratio Contribution: ,689.949, Final Score: ,540.592
Point: ,30,32,Dist:,27.3183, Dist contribution: ,-136.592, New scanned ratio: ,0.232047, New Scanned Cells Contribution: ,11.6023,Area ratio: ,0.971058, Area ratio Contribution: ,29.1317,Perim diff: ,196.348, Perim diff Contribution: ,-58.9045,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985006, Inv Area Ratio Contribution: ,689.504, Final Score: ,534.642
Point: ,29,33,Dist:,28.6698, Dist contribution: ,-143.349, New scanned ratio: ,0.233024, New Scanned Cells Contribution: ,11.6512,Area ratio: ,0.971064, Area ratio Contribution: ,29.1319,Perim diff: ,196.928, Perim diff Contribution: ,-59.0783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984995, Inv Area Ratio Contribution: ,689.496, Final Score: ,527.752
Point: ,29,38,Dist:,35.1569, Dist contribution: ,-175.785, New scanned ratio: ,0.306302, New Scanned Cells Contribution: ,15.3151,Area ratio: ,0.965253, Area ratio Contribution: ,28.9576,Perim diff: ,203.142, Perim diff Contribution: ,-60.9426,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983231, Inv Area Ratio Contribution: ,688.262, Final Score: ,495.707
Point: ,26,44,Dist:,43.1904, Dist contribution: ,-215.952, New scanned ratio: ,0.363947, New Scanned Cells Contribution: ,18.1974,Area ratio: ,0.956606, Area ratio Contribution: ,28.6982,Perim diff: ,213.139, Perim diff Contribution: ,-63.9417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981826, Inv Area Ratio Contribution: ,687.278, Final Score: ,454.18
Point: ,21,49,Dist:,50.402, Dist contribution: ,-252.01, New scanned ratio: ,0.388373, New Scanned Cells Contribution: ,19.4187,Area ratio: ,0.936446, Area ratio Contribution: ,28.0934,Perim diff: ,226.38, Perim diff Contribution: ,-67.9139,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.981157, Inv Area Ratio Contribution: ,686.81, Final Score: ,114.298
Point: ,61,41,Dist:,49.2037, Dist contribution: ,-246.018, New scanned ratio: ,0.614069, New Scanned Cells Contribution: ,30.7035,Area ratio: ,0.958994, Area ratio Contribution: ,28.7698,Perim diff: ,187.133, Perim diff Contribution: ,-56.1398,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.99034, Inv Area Ratio Contribution: ,693.238, Final Score: ,650.453
Point: ,61,0,Dist:,33.2339, Dist contribution: ,-166.169, New scanned ratio: ,0.262335, New Scanned Cells Contribution: ,13.1168,Area ratio: ,0.879751, Area ratio Contribution: ,26.3925,Perim diff: ,246.395, Perim diff Contribution: ,-73.9185,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993131, Inv Area Ratio Contribution: ,695.192, Final Score: ,994.513
Point: ,24,41,Dist:,39.6232, Dist contribution: ,-198.116, New scanned ratio: ,0.294089, New Scanned Cells Contribution: ,14.7044,Area ratio: ,0.963486, Area ratio Contribution: ,28.9046,Perim diff: ,204.232, Perim diff Contribution: ,-61.2696,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983492, Inv Area Ratio Contribution: ,688.445, Final Score: ,972.568
Point: ,24,0,Dist:,15.9214, Dist contribution: ,-79.6068, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.958994, Area ratio Contribution: ,28.7698,Perim diff: ,187.133, Perim diff Contribution: ,-56.1398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99042, Inv Area Ratio Contribution: ,693.294, Final Score: ,1086.22
Point: ,42,20,Dist:,16.059, Dist contribution: ,-80.2948, New scanned ratio: ,0.268197, New Scanned Cells Contribution: ,13.4099,Area ratio: ,0.950493, Area ratio Contribution: ,28.5148,Perim diff: ,208.292, Perim diff Contribution: ,-62.4877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984065, Inv Area Ratio Contribution: ,688.845, Final Score: ,1087.89
BEST Point:,42,20, Score: ,1087.89
Signal name: ,SD6OWT, Signal value: ,13.4823
Total frontiers: ,28, Prioritised frontiers: ,20
At: ,9,32,
Point: ,48,40,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.305855, New Scanned Cells Contribution: ,15.2928,Area ratio: ,0.937429, Area ratio Contribution: ,28.1229,Perim diff: ,243.773, Perim diff Contribution: ,-73.1319,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.974842, Inv Area Ratio Contribution: ,682.389, Final Score: ,150.759
Point: ,43,40,Dist:,35.555, Dist contribution: ,-177.775, New scanned ratio: ,0.275809, New Scanned Cells Contribution: ,13.7904,Area ratio: ,0.954262, Area ratio Contribution: ,28.6279,Perim diff: ,229.377, Perim diff Contribution: ,-68.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975845, Inv Area Ratio Contribution: ,683.091, Final Score: ,478.822
Point: ,42,41,Dist:,35.0127, Dist contribution: ,-175.064, New scanned ratio: ,0.283513, New Scanned Cells Contribution: ,14.1757,Area ratio: ,0.955533, Area ratio Contribution: ,28.666,Perim diff: ,228.8, Perim diff Contribution: ,-68.6399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975607, Inv Area Ratio Contribution: ,682.925, Final Score: ,481.963
Point: ,41,40,Dist:,33.6476, Dist contribution: ,-168.238, New scanned ratio: ,0.263097, New Scanned Cells Contribution: ,13.1549,Area ratio: ,0.958396, Area ratio Contribution: ,28.7519,Perim diff: ,226.426, Perim diff Contribution: ,-67.9277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976236, Inv Area Ratio Contribution: ,683.365, Final Score: ,489.006
Point: ,36,40,Dist:,28.9337, Dist contribution: ,-144.669, New scanned ratio: ,0.233436, New Scanned Cells Contribution: ,11.6718,Area ratio: ,0.968049, Area ratio Contribution: ,29.0415,Perim diff: ,220.055, Perim diff Contribution: ,-66.0166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977132, Inv Area Ratio Contribution: ,683.992, Final Score: ,513.92
Point: ,29,36,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.143297, New Scanned Cells Contribution: ,7.16487,Area ratio: ,0.978904, Area ratio Contribution: ,29.3671,Perim diff: ,208.878, Perim diff Contribution: ,-62.6635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979859, Inv Area Ratio Contribution: ,685.901, Final Score: ,556.345
Point: ,29,38,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.169106, New Scanned Cells Contribution: ,8.45532,Area ratio: ,0.976293, Area ratio Contribution: ,29.2888,Perim diff: ,211.767, Perim diff Contribution: ,-63.5301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979071, Inv Area Ratio Contribution: ,685.349, Final Score: ,552.128
Point: ,26,44,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.239599, New Scanned Cells Contribution: ,11.98,Area ratio: ,0.969885, Area ratio Contribution: ,29.0966,Perim diff: ,220.586, Perim diff Contribution: ,-66.1758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976928, Inv Area Ratio Contribution: ,683.849, Final Score: ,543.285
Point: ,21,49,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.290447, New Scanned Cells Contribution: ,14.5223,Area ratio: ,0.956183, Area ratio Contribution: ,28.6855,Perim diff: ,233.96, Perim diff Contribution: ,-70.1881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975357, Inv Area Ratio Contribution: ,682.75, Final Score: ,529.931
Point: ,15,52,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.285439, New Scanned Cells Contribution: ,14.272,Area ratio: ,0.92961, Area ratio Contribution: ,27.8883,Perim diff: ,254.239, Perim diff Contribution: ,-76.2717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979839, Inv Area Ratio Contribution: ,685.887, Final Score: ,518.259
Point: ,10,52,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.23074, New Scanned Cells Contribution: ,11.537,Area ratio: ,0.913385, Area ratio Contribution: ,27.4015,Perim diff: ,251.112, Perim diff Contribution: ,-75.3337,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982604, Inv Area Ratio Contribution: ,687.823, Final Score: ,521.231
Point: ,9,53,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.230354, New Scanned Cells Contribution: ,11.5177,Area ratio: ,0.907405, Area ratio Contribution: ,27.2221,Perim diff: ,252.02, Perim diff Contribution: ,-75.6061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982901, Inv Area Ratio Contribution: ,688.031, Final Score: ,514.565
Point: ,8,52,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.209553, New Scanned Cells Contribution: ,10.4777,Area ratio: ,0.906344, Area ratio Contribution: ,27.1903,Perim diff: ,249.887, Perim diff Contribution: ,-74.9661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983523, Inv Area Ratio Contribution: ,688.466, Final Score: ,520.972
Point: ,3,52,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.159476, New Scanned Cells Contribution: ,7.97381,Area ratio: ,0.894194, Area ratio Contribution: ,26.8258,Perim diff: ,246.466, Perim diff Contribution: ,-73.9399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985298, Inv Area Ratio Contribution: ,689.708, Final Score: ,517.051
Point: ,0,50,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.117103, New Scanned Cells Contribution: ,5.85516,Area ratio: ,0.89558, Area ratio Contribution: ,26.8674,Perim diff: ,241.702, Perim diff Contribution: ,-72.5107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986299, Inv Area Ratio Contribution: ,690.41, Final Score: ,525.166
Point: ,61,41,Dist:,53.3, Dist contribution: ,-266.5, New scanned ratio: ,0.396379, New Scanned Cells Contribution: ,19.819,Area ratio: ,0.877108, Area ratio Contribution: ,26.3132,Perim diff: ,274.924, Perim diff Contribution: ,-82.4773,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972001, Inv Area Ratio Contribution: ,680.401, Final Score: ,877.456
Point: ,61,0,Dist:,66.5925, Dist contribution: ,-332.962, New scanned ratio: ,0.152157, New Scanned Cells Contribution: ,7.60786,Area ratio: ,0.941541, Area ratio Contribution: ,28.2462,Perim diff: ,246.201, Perim diff Contribution: ,-73.8604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98929, Inv Area Ratio Contribution: ,692.503, Final Score: ,821.434
Point: ,24,41,Dist:,19.0234, Dist contribution: ,-95.117, New scanned ratio: ,0.187211, New Scanned Cells Contribution: ,9.36055,Area ratio: ,0.973787, Area ratio Contribution: ,29.2136,Perim diff: ,215.831, Perim diff Contribution: ,-64.7494,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978504, Inv Area Ratio Contribution: ,684.953, Final Score: ,1063.56
Point: ,24,0,Dist:,44.2217, Dist contribution: ,-221.109, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.950493, Area ratio Contribution: ,28.5148,Perim diff: ,208.292, Perim diff Contribution: ,-62.4877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984065, Inv Area Ratio Contribution: ,688.845, Final Score: ,933.664
