Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,31,32,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.504931, New Scanned Cells Contribution: ,25.2465,Area ratio: ,0.946927, Area ratio Contribution: ,28.4078,Perim diff: ,193.108, Perim diff Contribution: ,-57.9324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98368, Inv Area Ratio Contribution: ,688.576, Final Score: ,493.843
Point: ,30,31,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.473373, New Scanned Cells Contribution: ,23.6686,Area ratio: ,0.952549, Area ratio Contribution: ,28.5765,Perim diff: ,190.2, Perim diff Contribution: ,-57.0599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984228, Inv Area Ratio Contribution: ,688.96, Final Score: ,501.518
Point: ,25,31,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.44313, New Scanned Cells Contribution: ,22.1565,Area ratio: ,0.969975, Area ratio Contribution: ,29.0992,Perim diff: ,183.242, Perim diff Contribution: ,-54.9726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984781, Inv Area Ratio Contribution: ,689.347, Final Score: ,522.923
Point: ,19,28,Dist:,25.4285, Dist contribution: ,-127.143, New scanned ratio: ,0.339908, New Scanned Cells Contribution: ,16.9954,Area ratio: ,0.98076, Area ratio Contribution: ,29.4228,Perim diff: ,173.273, Perim diff Contribution: ,-51.9818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986672, Inv Area Ratio Contribution: ,690.671, Final Score: ,557.864
Point: ,17,26,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.283366, New Scanned Cells Contribution: ,14.1683,Area ratio: ,0.982465, Area ratio Contribution: ,29.474,Perim diff: ,169.648, Perim diff Contribution: ,-50.8945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987962, Inv Area Ratio Contribution: ,691.574, Final Score: ,573.148
Point: ,17,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.307692, New Scanned Cells Contribution: ,15.3846,Area ratio: ,0.981543, Area ratio Contribution: ,29.4463,Perim diff: ,171.741, Perim diff Contribution: ,-51.5223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987795, Inv Area Ratio Contribution: ,691.457, Final Score: ,569.301
Point: ,12,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.381328, New Scanned Cells Contribution: ,19.0664,Area ratio: ,0.966045, Area ratio Contribution: ,28.9813,Perim diff: ,185.585, Perim diff Contribution: ,-55.6756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989521, Inv Area Ratio Contribution: ,692.665, Final Score: ,559.198
Point: ,6,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.358317, New Scanned Cells Contribution: ,17.9158,Area ratio: ,0.94126, Area ratio Contribution: ,28.2378,Perim diff: ,194.705, Perim diff Contribution: ,-58.4116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99157, Inv Area Ratio Contribution: ,694.099, Final Score: ,548.325
Point: ,1,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274819, New Scanned Cells Contribution: ,13.741,Area ratio: ,0.915062, Area ratio Contribution: ,27.4519,Perim diff: ,197.178, Perim diff Contribution: ,-59.1533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991886, Inv Area Ratio Contribution: ,694.32, Final Score: ,546.164
BEST Point:,17,26, Score: ,573.148
Signal name: ,ZCOT3N, Signal value: ,19.0606
Total frontiers: ,21, Prioritised frontiers: ,20
At: ,31,11,
Point: ,48,0,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.148691, New Scanned Cells Contribution: ,7.43455,Area ratio: ,0.958599, Area ratio Contribution: ,28.758,Perim diff: ,199.004, Perim diff Contribution: ,-59.7013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990027, Inv Area Ratio Contribution: ,693.019, Final Score: ,558.337
Point: ,51,5,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.240314, New Scanned Cells Contribution: ,12.0157,Area ratio: ,0.945402, Area ratio Contribution: ,28.3621,Perim diff: ,207.361, Perim diff Contribution: ,-62.2082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98845, Inv Area Ratio Contribution: ,691.915, Final Score: ,562.649
Point: ,51,10,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.306283, New Scanned Cells Contribution: ,15.3141,Area ratio: ,0.944346, Area ratio Contribution: ,28.3304,Perim diff: ,210.288, Perim diff Contribution: ,-63.0864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986559, Inv Area Ratio Contribution: ,690.591, Final Score: ,570.838
Point: ,52,11,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.335079, New Scanned Cells Contribution: ,16.7539,Area ratio: ,0.941684, Area ratio Contribution: ,28.2505,Perim diff: ,212.411, Perim diff Contribution: ,-63.7233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985935, Inv Area Ratio Contribution: ,690.154, Final Score: ,566.336
Point: ,51,12,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.334031, New Scanned Cells Contribution: ,16.7016,Area ratio: ,0.944583, Area ratio Contribution: ,28.3375,Perim diff: ,211.514, Perim diff Contribution: ,-63.4541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985722, Inv Area Ratio Contribution: ,690.006, Final Score: ,571.28
Point: ,51,17,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.403141, New Scanned Cells Contribution: ,20.1571,Area ratio: ,0.950973, Area ratio Contribution: ,28.5292,Perim diff: ,214.054, Perim diff Contribution: ,-64.2163,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98285, Inv Area Ratio Contribution: ,687.995, Final Score: ,565.029
Point: ,48,23,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.40733, New Scanned Cells Contribution: ,20.3665,Area ratio: ,0.960339, Area ratio Contribution: ,28.8102,Perim diff: ,206.727, Perim diff Contribution: ,-62.0181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979692, Inv Area Ratio Contribution: ,685.785, Final Score: ,557.479
Point: ,43,28,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.373298, New Scanned Cells Contribution: ,18.6649,Area ratio: ,0.967601, Area ratio Contribution: ,29.028,Perim diff: ,199.769, Perim diff Contribution: ,-59.9308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980478, Inv Area Ratio Contribution: ,686.334, Final Score: ,548.258
Point: ,36,31,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.304188, New Scanned Cells Contribution: ,15.2094,Area ratio: ,0.974307, Area ratio Contribution: ,29.2292,Perim diff: ,192.07, Perim diff Contribution: ,-57.6211,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982015, Inv Area Ratio Contribution: ,687.41, Final Score: ,541.746
Point: ,33,37,Dist:,33.8591, Dist contribution: ,-169.296, New scanned ratio: ,0.363351, New Scanned Cells Contribution: ,18.1675,Area ratio: ,0.967185, Area ratio Contribution: ,29.0155,Perim diff: ,198.355, Perim diff Contribution: ,-59.5065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980681, Inv Area Ratio Contribution: ,686.477, Final Score: ,504.758
Point: ,28,42,Dist:,40.4115, Dist contribution: ,-202.058, New scanned ratio: ,0.402618, New Scanned Cells Contribution: ,20.1309,Area ratio: ,0.957349, Area ratio Contribution: ,28.7205,Perim diff: ,205.426, Perim diff Contribution: ,-61.6279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979805, Inv Area Ratio Contribution: ,685.864, Final Score: ,470.93
Point: ,22,45,Dist:,45.107, Dist contribution: ,-225.535, New scanned ratio: ,0.415707, New Scanned Cells Contribution: ,20.7853,Area ratio: ,0.948304, Area ratio Contribution: ,28.4491,Perim diff: ,212.649, Perim diff Contribution: ,-63.7947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979478, Inv Area Ratio Contribution: ,685.634, Final Score: ,445.439
Point: ,17,45,Dist:,46.3642, Dist contribution: ,-231.821, New scanned ratio: ,0.383246, New Scanned Cells Contribution: ,19.1623,Area ratio: ,0.948298, Area ratio Contribution: ,28.4489,Perim diff: ,210.802, Perim diff Contribution: ,-63.2407,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985237, Inv Area Ratio Contribution: ,689.666, Final Score: ,442.115
Point: ,16,46,Dist:,47.9088, Dist contribution: ,-239.544, New scanned ratio: ,0.390052, New Scanned Cells Contribution: ,19.5026,Area ratio: ,0.945367, Area ratio Contribution: ,28.361,Perim diff: ,212.341, Perim diff Contribution: ,-63.7023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985918, Inv Area Ratio Contribution: ,690.143, Final Score: ,434.66
Point: ,15,45,Dist:,47.0068, Dist contribution: ,-235.034, New scanned ratio: ,0.360733, New Scanned Cells Contribution: ,18.0366,Area ratio: ,0.947597, Area ratio Contribution: ,28.4279,Perim diff: ,210.227, Perim diff Contribution: ,-63.0682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986566, Inv Area Ratio Contribution: ,690.596, Final Score: ,438.858
Point: ,10,45,Dist:,48.9351, Dist contribution: ,-244.675, New scanned ratio: ,0.302618, New Scanned Cells Contribution: ,15.1309,Area ratio: ,0.94439, Area ratio Contribution: ,28.3317,Perim diff: ,208.299, Perim diff Contribution: ,-62.4896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988946, Inv Area Ratio Contribution: ,692.262, Final Score: ,428.46
Point: ,52,50,Dist:,54.877, Dist contribution: ,-274.385, New scanned ratio: ,0.658115, New Scanned Cells Contribution: ,32.9058,Area ratio: ,0.982071, Area ratio Contribution: ,29.4621,Perim diff: ,168.412, Perim diff Contribution: ,-50.5237,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.988668, Inv Area Ratio Contribution: ,692.068, Final Score: ,629.427
Point: ,47,24,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.398953, New Scanned Cells Contribution: ,19.9476,Area ratio: ,0.961174, Area ratio Contribution: ,28.8352,Perim diff: ,205.144, Perim diff Contribution: ,-61.5431,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97989, Inv Area Ratio Contribution: ,685.923, Final Score: ,1056.7
Point: ,1,60,Dist:,70.4109, Dist contribution: ,-352.054, New scanned ratio: ,0.351832, New Scanned Cells Contribution: ,17.5916,Area ratio: ,0.884327, Area ratio Contribution: ,26.5298,Perim diff: ,243.971, Perim diff Contribution: ,-73.1913,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.989683, Inv Area Ratio Contribution: ,692.778, Final Score: ,511.554
Point: ,24,42,Dist:,40.9034, Dist contribution: ,-204.517, New scanned ratio: ,0.373298, New Scanned Cells Contribution: ,18.6649,Area ratio: ,0.958782, Area ratio Contribution: ,28.7635,Perim diff: ,204.255, Perim diff Contribution: ,-61.2765,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980455, Inv Area Ratio Contribution: ,686.319, Final Score: ,967.853
BEST Point:,47,24, Score: ,1056.7
Total frontiers: ,30, Prioritised frontiers: ,18
At: ,16,25,
Point: ,0,38,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.0866082, New Scanned Cells Contribution: ,4.33041,Area ratio: ,0.918626, Area ratio Contribution: ,27.5588,Perim diff: ,226.193, Perim diff Contribution: ,-67.8578,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983611, Inv Area Ratio Contribution: ,688.528, Final Score: ,536.096
Point: ,47,43,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.284624, New Scanned Cells Contribution: ,14.2312,Area ratio: ,0.950327, Area ratio Contribution: ,28.5098,Perim diff: ,233.636, Perim diff Contribution: ,-70.0907,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971867, Inv Area Ratio Contribution: ,680.307, Final Score: ,458.656
Point: ,46,44,Dist:,38.8599, Dist contribution: ,-194.299, New scanned ratio: ,0.295307, New Scanned Cells Contribution: ,14.7654,Area ratio: ,0.949604, Area ratio Contribution: ,28.4881,Perim diff: ,235.824, Perim diff Contribution: ,-70.7473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971539, Inv Area Ratio Contribution: ,680.077, Final Score: ,458.184
Point: ,45,43,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.277757, New Scanned Cells Contribution: ,13.8878,Area ratio: ,0.954232, Area ratio Contribution: ,28.627,Perim diff: ,231.163, Perim diff Contribution: ,-69.349,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972093, Inv Area Ratio Contribution: ,680.465, Final Score: ,467.214
Point: ,40,43,Dist:,33.5195, Dist contribution: ,-167.598, New scanned ratio: ,0.262877, New Scanned Cells Contribution: ,13.1438,Area ratio: ,0.963617, Area ratio Contribution: ,28.9085,Perim diff: ,225.264, Perim diff Contribution: ,-67.5791,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97255, Inv Area Ratio Contribution: ,680.785, Final Score: ,487.561
Point: ,34,40,Dist:,26.5377, Dist contribution: ,-132.689, New scanned ratio: ,0.207173, New Scanned Cells Contribution: ,10.3586,Area ratio: ,0.974972, Area ratio Contribution: ,29.2492,Perim diff: ,214.834, Perim diff Contribution: ,-64.4501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974262, Inv Area Ratio Contribution: ,681.984, Final Score: ,524.353
Point: ,32,38,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.175506, New Scanned Cells Contribution: ,8.77528,Area ratio: ,0.978435, Area ratio Contribution: ,29.353,Perim diff: ,210.728, Perim diff Contribution: ,-63.2184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975234, Inv Area Ratio Contribution: ,682.664, Final Score: ,541.111
Point: ,28,42,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.232354, New Scanned Cells Contribution: ,11.6177,Area ratio: ,0.971694, Area ratio Contribution: ,29.1508,Perim diff: ,219.012, Perim diff Contribution: ,-65.7035,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973477, Inv Area Ratio Contribution: ,681.434, Final Score: ,530.66
Point: ,22,45,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.279283, New Scanned Cells Contribution: ,13.9641,Area ratio: ,0.962214, Area ratio Contribution: ,28.8664,Perim diff: ,229.914, Perim diff Contribution: ,-68.9742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972036, Inv Area Ratio Contribution: ,680.425, Final Score: ,520.765
Point: ,17,45,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.274323, New Scanned Cells Contribution: ,13.7161,Area ratio: ,0.953523, Area ratio Contribution: ,28.6057,Perim diff: ,235.154, Perim diff Contribution: ,-70.5463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97714, Inv Area Ratio Contribution: ,683.998, Final Score: ,525.577
Point: ,16,46,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.282335, New Scanned Cells Contribution: ,14.1167,Area ratio: ,0.949076, Area ratio Contribution: ,28.4723,Perim diff: ,237.785, Perim diff Contribution: ,-71.3355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977706, Inv Area Ratio Contribution: ,684.394, Final Score: ,519.048
Point: ,15,45,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.261732, New Scanned Cells Contribution: ,13.0866,Area ratio: ,0.946988, Area ratio Contribution: ,28.4096,Perim diff: ,237.73, Perim diff Contribution: ,-71.3189,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978332, Inv Area Ratio Contribution: ,684.832, Final Score: ,524.813
Point: ,10,45,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.220527, New Scanned Cells Contribution: ,11.0263,Area ratio: ,0.928925, Area ratio Contribution: ,27.8677,Perim diff: ,241.785, Perim diff Contribution: ,-72.5355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98064, Inv Area Ratio Contribution: ,686.448, Final Score: ,519.29
Point: ,4,42,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.143457, New Scanned Cells Contribution: ,7.17283,Area ratio: ,0.918846, Area ratio Contribution: ,27.5654,Perim diff: ,233.889, Perim diff Contribution: ,-70.1668,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982704, Inv Area Ratio Contribution: ,687.893, Final Score: ,526.626
Point: ,43,51,Dist:,43.2601, Dist contribution: ,-216.301, New scanned ratio: ,0.383823, New Scanned Cells Contribution: ,19.1911,Area ratio: ,0.939875, Area ratio Contribution: ,28.1962,Perim diff: ,248.573, Perim diff Contribution: ,-74.572,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968844, Inv Area Ratio Contribution: ,678.191, Final Score: ,934.605
Point: ,37,25,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0240366, New Scanned Cells Contribution: ,1.20183,Area ratio: ,0.979084, Area ratio Contribution: ,29.3725,Perim diff: ,199.68, Perim diff Contribution: ,-59.904,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979794, Inv Area Ratio Contribution: ,685.856, Final Score: ,1051.43
Point: ,2,61,Dist:,48.8492, Dist contribution: ,-244.246, New scanned ratio: ,0.273941, New Scanned Cells Contribution: ,13.6971,Area ratio: ,0.848441, Area ratio Contribution: ,25.4532,Perim diff: ,282.107, Perim diff Contribution: ,-84.6322,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.980859, Inv Area Ratio Contribution: ,686.601, Final Score: ,596.774
Point: ,19,43,Dist:,23.5915, Dist contribution: ,-117.958, New scanned ratio: ,0.253338, New Scanned Cells Contribution: ,12.6669,Area ratio: ,0.962762, Area ratio Contribution: ,28.8829,Perim diff: ,225.607, Perim diff Contribution: ,-67.682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97614, Inv Area Ratio Contribution: ,683.298, Final Score: ,1039.11
BEST Point:,37,25, Score: ,1051.43
Total frontiers: ,33, Prioritised frontiers: ,32
At: ,46,23,
Point: ,48,0,Dist:,29.9668, Dist contribution: ,-149.834, New scanned ratio: ,0.0536513, New Scanned Cells Contribution: ,2.68256,Area ratio: ,0.971718, Area ratio Contribution: ,29.1515,Perim diff: ,214.517, Perim diff Contribution: ,-64.3552,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982768, Inv Area Ratio Contribution: ,687.937, Final Score: ,505.482
Point: ,50,3,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0700447, New Scanned Cells Contribution: ,3.50224,Area ratio: ,0.975901, Area ratio Contribution: ,29.277,Perim diff: ,215.459, Perim diff Contribution: ,-64.6378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982497, Inv Area Ratio Contribution: ,687.748, Final Score: ,524.26
Point: ,52,3,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0830849, New Scanned Cells Contribution: ,4.15425,Area ratio: ,0.975352, Area ratio Contribution: ,29.2605,Perim diff: ,218.348, Perim diff Contribution: ,-65.5044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982518, Inv Area Ratio Contribution: ,687.763, Final Score: ,522.156
Point: ,58,6,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.141952, New Scanned Cells Contribution: ,7.09762,Area ratio: ,0.976442, Area ratio Contribution: ,29.2932,Perim diff: ,226.924, Perim diff Contribution: ,-68.0773,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982006, Inv Area Ratio Contribution: ,687.404, Final Score: ,529.879
Point: ,63,11,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.218703, New Scanned Cells Contribution: ,10.9352,Area ratio: ,0.977915, Area ratio Contribution: ,29.3375,Perim diff: ,234.755, Perim diff Contribution: ,-70.4266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98007, Inv Area Ratio Contribution: ,686.049, Final Score: ,540.43
Point: ,66,17,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.284277, New Scanned Cells Contribution: ,14.2139,Area ratio: ,0.973056, Area ratio Contribution: ,29.1917,Perim diff: ,244.352, Perim diff Contribution: ,-73.3057,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.977135, Inv Area Ratio Contribution: ,683.994, Final Score: ,246.658
Point: ,66,22,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.284277, New Scanned Cells Contribution: ,14.2139,Area ratio: ,0.960057, Area ratio Contribution: ,28.8017,Perim diff: ,245.172, Perim diff Contribution: ,-73.5515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970946, Inv Area Ratio Contribution: ,679.662, Final Score: ,548.815
