Signal name: ,0W1YND, Signal value: ,13.0433
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-3040.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336, Final Score: ,-1974.15
Total frontiers: ,23, Prioritised frontiers: ,30
At: ,26,16,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.111604, New Scanned Cells Contribution: ,55.8019,Area ratio: ,0.962233, Area ratio Contribution: ,288.67,Perim diff: ,1.02701, Perim diff Contribution: ,-3081.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990673, Inv Area Ratio Contribution: ,693.471, Final Score: ,-2174.73
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.167775, New Scanned Cells Contribution: ,83.8877,Area ratio: ,0.96801, Area ratio Contribution: ,290.403,Perim diff: ,1.024, Perim diff Contribution: ,-3071.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98684, Inv Area Ratio Contribution: ,690.788, Final Score: ,-2130.55
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.277901, New Scanned Cells Contribution: ,138.95,Area ratio: ,0.96844, Area ratio Contribution: ,290.532,Perim diff: ,1.02522, Perim diff Contribution: ,-3075.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985381, Inv Area Ratio Contribution: ,689.767, Final Score: ,-2072.77
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.427199, New Scanned Cells Contribution: ,213.599,Area ratio: ,0.970711, Area ratio Contribution: ,291.213,Perim diff: ,1.02638, Perim diff Contribution: ,-3079.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983154, Inv Area Ratio Contribution: ,688.208, Final Score: ,-1994.44
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.509239, New Scanned Cells Contribution: ,254.619,Area ratio: ,0.971817, Area ratio Contribution: ,291.545,Perim diff: ,1.02806, Perim diff Contribution: ,-3084.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981558, Inv Area Ratio Contribution: ,687.091, Final Score: ,-1952.15
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.550628, New Scanned Cells Contribution: ,275.314,Area ratio: ,0.970927, Area ratio Contribution: ,291.278,Perim diff: ,1.02657, Perim diff Contribution: ,-3079.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980917, Inv Area Ratio Contribution: ,686.642, Final Score: ,-1932.48
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.54102, New Scanned Cells Contribution: ,270.51,Area ratio: ,0.97241, Area ratio Contribution: ,291.723,Perim diff: ,1.02796, Perim diff Contribution: ,-3083.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980809, Inv Area Ratio Contribution: ,686.567, Final Score: ,-1936.3
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.966667, Area ratio Contribution: ,290,Perim diff: ,1.03559, Perim diff Contribution: ,-3106.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1946.74
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1946.56
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1956.94
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.945724, Area ratio Contribution: ,283.717,Perim diff: ,1.03887, Perim diff Contribution: ,-3116.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1988.94
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.940295, Area ratio Contribution: ,282.089,Perim diff: ,1.04809, Perim diff Contribution: ,-3144.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2026.11
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.589061, New Scanned Cells Contribution: ,294.531,Area ratio: ,0.937783, Area ratio Contribution: ,281.335,Perim diff: ,1.0468, Perim diff Contribution: ,-3140.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97848, Inv Area Ratio Contribution: ,684.936, Final Score: ,-2017.1
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.941597, Area ratio Contribution: ,282.479,Perim diff: ,1.0509, Perim diff Contribution: ,-3152.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2034.13
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.948536, Area ratio Contribution: ,284.561,Perim diff: ,1.05481, Perim diff Contribution: ,-3164.43,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.982654, Inv Area Ratio Contribution: ,687.858, Final Score: ,-2333
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.507021, New Scanned Cells Contribution: ,253.511,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.03131, Perim diff Contribution: ,-3093.94,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987385, Inv Area Ratio Contribution: ,691.17, Final Score: ,-2282.79
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.356245, New Scanned Cells Contribution: ,178.123,Area ratio: ,0.979711, Area ratio Contribution: ,293.913,Perim diff: ,1.01761, Perim diff Contribution: ,-3052.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98939, Inv Area Ratio Contribution: ,692.573, Final Score: ,-2004.57
Point: ,6,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.22912, New Scanned Cells Contribution: ,114.56,Area ratio: ,0.977008, Area ratio Contribution: ,293.102,Perim diff: ,1.02072, Perim diff Contribution: ,-3062.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990461, Inv Area Ratio Contribution: ,693.323, Final Score: ,-2069.5
Point: ,6,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.169993, New Scanned Cells Contribution: ,84.9963,Area ratio: ,0.976144, Area ratio Contribution: ,292.843,Perim diff: ,1.02187, Perim diff Contribution: ,-3065.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990486, Inv Area Ratio Contribution: ,693.34, Final Score: ,-2096.27
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.150037, New Scanned Cells Contribution: ,75.0185,Area ratio: ,0.969055, Area ratio Contribution: ,290.717,Perim diff: ,1.02328, Perim diff Contribution: ,-3069.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990567, Inv Area Ratio Contribution: ,693.397, Final Score: ,-2126.9
Point: ,36,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,11.2712, Dist contribution: ,-56.356, New scanned ratio: ,0.223208, New Scanned Cells Contribution: ,111.604,Area ratio: ,0.978743, Area ratio Contribution: ,293.623,Perim diff: ,1.01928, Perim diff Contribution: ,-3057.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985398, Inv Area Ratio Contribution: ,689.779, Final Score: ,-1920.19
Point: ,27,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.824, Dist contribution: ,-104.12, New scanned ratio: ,0.030303, New Scanned Cells Contribution: ,15.1515,Area ratio: ,0.968364, Area ratio Contribution: ,290.509,Perim diff: ,1.02926, Perim diff Contribution: ,-3087.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987964, Inv Area Ratio Contribution: ,691.575, Final Score: ,-2095.68
Point: ,20,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,13.1488, Dist contribution: ,-65.7438, New scanned ratio: ,0.303769, New Scanned Cells Contribution: ,151.885,Area ratio: ,0.980092, Area ratio Contribution: ,294.028,Perim diff: ,1.02679, Perim diff Contribution: ,-3080.36,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.985445, Inv Area Ratio Contribution: ,689.811, Final Score: ,-2211.38
Point: ,11,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,15.4987, Dist contribution: ,-77.4935, New scanned ratio: ,0.104952, New Scanned Cells Contribution: ,52.476,Area ratio: ,0.983494, Area ratio Contribution: ,295.048,Perim diff: ,1.01868, Perim diff Contribution: ,-3056.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989692, Inv Area Ratio Contribution: ,692.785, Final Score: ,-1994.23
Point: ,23,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,4.92037, Dist contribution: ,-24.6018, New scanned ratio: ,0.0140429, New Scanned Cells Contribution: ,7.02143,Area ratio: ,0.987242, Area ratio Contribution: ,296.173,Perim diff: ,1.0131, Perim diff Contribution: ,-3039.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987456, Inv Area Ratio Contribution: ,691.219, Final Score: ,-1970.49
Point: ,51,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.883222, New Scanned Cells Contribution: ,441.611,Area ratio: ,0.902202, Area ratio Contribution: ,270.661,Perim diff: ,1.09765, Perim diff Contribution: ,-3292.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973746, Inv Area Ratio Contribution: ,681.622, Final Score: ,-2005.07
Point: ,51,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.345898, New Scanned Cells Contribution: ,172.949,Area ratio: ,0.947526, Area ratio Contribution: ,284.258,Perim diff: ,1.03872, Perim diff Contribution: ,-3116.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98505, Inv Area Ratio Contribution: ,689.535, Final Score: ,-2033.03
Point: ,1,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.462676, New Scanned Cells Contribution: ,231.338,Area ratio: ,0.91865, Area ratio Contribution: ,275.595,Perim diff: ,1.11244, Perim diff Contribution: ,-3337.33,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.990577, Inv Area Ratio Contribution: ,693.404, Final Score: ,-2543.01
Point: ,1,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.0192166, New Scanned Cells Contribution: ,9.60828,Area ratio: ,0.972007, Area ratio Contribution: ,291.602,Perim diff: ,1.03483, Perim diff Contribution: ,-3104.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988709, Inv Area Ratio Contribution: ,692.096, Final Score: ,-2174.8
Point: ,26,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,5.2, Dist contribution: ,-26, New scanned ratio: ,0.116778, New Scanned Cells Contribution: ,58.3888,Area ratio: ,0.97448, Area ratio Contribution: ,292.344,Perim diff: ,1.03289, Perim diff Contribution: ,-3098.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985835, Inv Area Ratio Contribution: ,690.084, Final Score: ,-1984.86
BEST Point:,36,12, Score: ,-1920.19
COUNT COMMAND: 1
Signal name: ,0W1YND, Signal value: ,10.7847
Total frontiers: ,24, Prioritised frontiers: ,29
At: ,36,12,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0912387, New Scanned Cells Contribution: ,45.6193,Area ratio: ,0.965162, Area ratio Contribution: ,289.548,Perim diff: ,1.02566, Perim diff Contribution: ,-3076.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989947, Inv Area Ratio Contribution: ,692.963, Final Score: ,-2230.33
Point: ,53,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.17281, New Scanned Cells Contribution: ,86.4048,Area ratio: ,0.969515, Area ratio Contribution: ,290.855,Perim diff: ,1.02282, Perim diff Contribution: ,-3068.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983878, Inv Area Ratio Contribution: ,688.714, Final Score: ,-2118.85
Point: ,56,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.291239, New Scanned Cells Contribution: ,145.619,Area ratio: ,0.966102, Area ratio Contribution: ,289.831,Perim diff: ,1.02554, Perim diff Contribution: ,-3076.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98181, Inv Area Ratio Contribution: ,687.267, Final Score: ,-2062.24
Point: ,56,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.365559, New Scanned Cells Contribution: ,182.779,Area ratio: ,0.962774, Area ratio Contribution: ,288.832,Perim diff: ,1.02889, Perim diff Contribution: ,-3086.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980166, Inv Area Ratio Contribution: ,686.117, Final Score: ,-2030.15
Point: ,57,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.399396, New Scanned Cells Contribution: ,199.698,Area ratio: ,0.95932, Area ratio Contribution: ,287.796,Perim diff: ,1.02814, Perim diff Contribution: ,-3084.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979591, Inv Area Ratio Contribution: ,685.714, Final Score: ,-2017.22
Point: ,56,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.396979, New Scanned Cells Contribution: ,198.489,Area ratio: ,0.959448, Area ratio Contribution: ,287.834,Perim diff: ,1.03009, Perim diff Contribution: ,-3090.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979487, Inv Area Ratio Contribution: ,685.641, Final Score: ,-2019.53
Point: ,56,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.472508, New Scanned Cells Contribution: ,236.254,Area ratio: ,0.958452, Area ratio Contribution: ,287.536,Perim diff: ,1.03286, Perim diff Contribution: ,-3098.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97743, Inv Area Ratio Contribution: ,684.201, Final Score: ,-1998.92
Point: ,53,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.477946, New Scanned Cells Contribution: ,238.973,Area ratio: ,0.95668, Area ratio Contribution: ,287.004,Perim diff: ,1.04295, Perim diff Contribution: ,-3128.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976255, Inv Area Ratio Contribution: ,683.379, Final Score: ,-2035.85
Point: ,48,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.463444, New Scanned Cells Contribution: ,231.722,Area ratio: ,0.959459, Area ratio Contribution: ,287.838,Perim diff: ,1.03969, Perim diff Contribution: ,-3119.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976547, Inv Area Ratio Contribution: ,683.583, Final Score: ,-2042.68
Point: ,42,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.438066, New Scanned Cells Contribution: ,219.033,Area ratio: ,0.965409, Area ratio Contribution: ,289.623,Perim diff: ,1.03428, Perim diff Contribution: ,-3102.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97703, Inv Area Ratio Contribution: ,683.921, Final Score: ,-2044.69
Point: ,39,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.406647, New Scanned Cells Contribution: ,203.323,Area ratio: ,0.96691, Area ratio Contribution: ,290.073,Perim diff: ,1.03359, Perim diff Contribution: ,-3100.78,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977659, Inv Area Ratio Contribution: ,684.361, Final Score: ,-2054.88
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4554, Dist contribution: ,-157.277, New scanned ratio: ,0.453172, New Scanned Cells Contribution: ,226.586,Area ratio: ,0.947808, Area ratio Contribution: ,284.343,Perim diff: ,1.04253, Perim diff Contribution: ,-3127.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976749, Inv Area Ratio Contribution: ,683.725, Final Score: ,-2091.21
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4721, Dist contribution: ,-162.361, New scanned ratio: ,0.450755, New Scanned Cells Contribution: ,225.378,Area ratio: ,0.940771, Area ratio Contribution: ,282.231,Perim diff: ,1.0475, Perim diff Contribution: ,-3142.49,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976806, Inv Area Ratio Contribution: ,683.764, Final Score: ,-2114.48
