Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-3040.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336, Final Score: ,-1974.15
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.550628, New Scanned Cells Contribution: ,275.314,Area ratio: ,0.970927, Area ratio Contribution: ,291.278,Perim diff: ,1.02657, Perim diff Contribution: ,-3079.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980917, Inv Area Ratio Contribution: ,686.642, Final Score: ,-1932.48
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.54102, New Scanned Cells Contribution: ,270.51,Area ratio: ,0.97241, Area ratio Contribution: ,291.723,Perim diff: ,1.02796, Perim diff Contribution: ,-3083.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980809, Inv Area Ratio Contribution: ,686.567, Final Score: ,-1936.3
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.966667, Area ratio Contribution: ,290,Perim diff: ,1.03559, Perim diff Contribution: ,-3106.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1946.74
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1946.56
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1956.94
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.945724, Area ratio Contribution: ,283.717,Perim diff: ,1.03887, Perim diff Contribution: ,-3116.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1988.94
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.940295, Area ratio Contribution: ,282.089,Perim diff: ,1.04809, Perim diff Contribution: ,-3144.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2026.11
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.589061, New Scanned Cells Contribution: ,294.531,Area ratio: ,0.937783, Area ratio Contribution: ,281.335,Perim diff: ,1.0468, Perim diff Contribution: ,-3140.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97848, Inv Area Ratio Contribution: ,684.936, Final Score: ,-2017.1
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.941597, Area ratio Contribution: ,282.479,Perim diff: ,1.0509, Perim diff Contribution: ,-3152.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2034.13
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.948536, Area ratio Contribution: ,284.561,Perim diff: ,1.05481, Perim diff Contribution: ,-3164.43,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.982654, Inv Area Ratio Contribution: ,687.858, Final Score: ,-2333
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.507021, New Scanned Cells Contribution: ,253.511,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.03131, Perim diff Contribution: ,-3093.94,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987385, Inv Area Ratio Contribution: ,691.17, Final Score: ,-2282.79
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.356245, New Scanned Cells Contribution: ,178.123,Area ratio: ,0.979711, Area ratio Contribution: ,293.913,Perim diff: ,1.01761, Perim diff Contribution: ,-3052.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98939, Inv Area Ratio Contribution: ,692.573, Final Score: ,-2004.57
Point: ,6,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.22912, New Scanned Cells Contribution: ,114.56,Area ratio: ,0.977008, Area ratio Contribution: ,293.102,Perim diff: ,1.02072, Perim diff Contribution: ,-3062.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990461, Inv Area Ratio Contribution: ,693.323, Final Score: ,-2069.5
Point: ,6,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.169993, New Scanned Cells Contribution: ,84.9963,Area ratio: ,0.976144, Area ratio Contribution: ,292.843,Perim diff: ,1.02187, Perim diff Contribution: ,-3065.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990486, Inv Area Ratio Contribution: ,693.34, Final Score: ,-2096.27
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.150037, New Scanned Cells Contribution: ,75.0185,Area ratio: ,0.969055, Area ratio Contribution: ,290.717,Perim diff: ,1.02328, Perim diff Contribution: ,-3069.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990567, Inv Area Ratio Contribution: ,693.397, Final Score: ,-2126.9
BEST Point:,47,16, Score: ,-1932.48
COUNT COMMAND: 1
Total frontiers: ,30, Prioritised frontiers: ,23
At: ,46,16,
Point: ,59,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.109981, New Scanned Cells Contribution: ,54.9903,Area ratio: ,0.965396, Area ratio Contribution: ,289.619,Perim diff: ,1.02939, Perim diff Contribution: ,-3088.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980392, Inv Area Ratio Contribution: ,686.274, Final Score: ,-2180.92
Point: ,63,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.182171, New Scanned Cells Contribution: ,91.0853,Area ratio: ,0.965858, Area ratio Contribution: ,289.757,Perim diff: ,1.03018, Perim diff Contribution: ,-3090.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978929, Inv Area Ratio Contribution: ,685.251, Final Score: ,-2140.82
Point: ,66,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.280039, New Scanned Cells Contribution: ,140.019,Area ratio: ,0.967705, Area ratio Contribution: ,290.312,Perim diff: ,1.03095, Perim diff Contribution: ,-3092.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976698, Inv Area Ratio Contribution: ,683.689, Final Score: ,-2087.17
Point: ,66,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.333818, New Scanned Cells Contribution: ,166.909,Area ratio: ,0.968642, Area ratio Contribution: ,290.593,Perim diff: ,1.03229, Perim diff Contribution: ,-3096.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975102, Inv Area Ratio Contribution: ,682.571, Final Score: ,-2058.02
Point: ,67,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.36095, New Scanned Cells Contribution: ,180.475,Area ratio: ,0.968047, Area ratio Contribution: ,290.414,Perim diff: ,1.03103, Perim diff Contribution: ,-3093.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97446, Inv Area Ratio Contribution: ,682.122, Final Score: ,-2046.07
Point: ,66,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.354651, New Scanned Cells Contribution: ,177.326,Area ratio: ,0.965665, Area ratio Contribution: ,289.7,Perim diff: ,1.03226, Perim diff Contribution: ,-3096.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974353, Inv Area Ratio Contribution: ,682.047, Final Score: ,-2048.91
Point: ,66,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.38469, New Scanned Cells Contribution: ,192.345,Area ratio: ,0.950327, Area ratio Contribution: ,285.098,Perim diff: ,1.04046, Perim diff Contribution: ,-3121.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972041, Inv Area Ratio Contribution: ,680.429, Final Score: ,-2071.84
Point: ,63,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.385174, New Scanned Cells Contribution: ,192.587,Area ratio: ,0.935893, Area ratio Contribution: ,280.768,Perim diff: ,1.04503, Perim diff Contribution: ,-3135.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972019, Inv Area Ratio Contribution: ,680.413, Final Score: ,-2097.69
Point: ,58,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.385174, New Scanned Cells Contribution: ,192.587,Area ratio: ,0.93926, Area ratio Contribution: ,281.778,Perim diff: ,1.05774, Perim diff Contribution: ,-3173.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972013, Inv Area Ratio Contribution: ,680.409, Final Score: ,-2145.19
Point: ,52,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.381783, New Scanned Cells Contribution: ,190.891,Area ratio: ,0.947206, Area ratio Contribution: ,284.162,Perim diff: ,1.05002, Perim diff Contribution: ,-3150.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972125, Inv Area Ratio Contribution: ,680.488, Final Score: ,-2128.95
Point: ,47,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.35126, New Scanned Cells Contribution: ,175.63,Area ratio: ,0.957462, Area ratio Contribution: ,287.239,Perim diff: ,1.0419, Perim diff Contribution: ,-3125.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972884, Inv Area Ratio Contribution: ,681.019, Final Score: ,-2112.92
Point: ,46,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.364341, New Scanned Cells Contribution: ,182.171,Area ratio: ,0.956682, Area ratio Contribution: ,287.005,Perim diff: ,1.04074, Perim diff Contribution: ,-3122.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972575, Inv Area Ratio Contribution: ,680.802, Final Score: ,-2109.74
Point: ,45,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.34157, New Scanned Cells Contribution: ,170.785,Area ratio: ,0.960258, Area ratio Contribution: ,288.077,Perim diff: ,1.04042, Perim diff Contribution: ,-3121.25,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973114, Inv Area Ratio Contribution: ,681.18, Final Score: ,-2112.31
Point: ,40,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.326066, New Scanned Cells Contribution: ,163.033,Area ratio: ,0.965078, Area ratio Contribution: ,289.523,Perim diff: ,1.03218, Perim diff Contribution: ,-3096.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973502, Inv Area Ratio Contribution: ,681.451, Final Score: ,-2096.96
Point: ,37,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.284399, New Scanned Cells Contribution: ,142.2,Area ratio: ,0.969794, Area ratio Contribution: ,290.938,Perim diff: ,1.03164, Perim diff Contribution: ,-3094.92,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974508, Inv Area Ratio Contribution: ,682.155, Final Score: ,-2105.99
Point: ,35,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.284399, New Scanned Cells Contribution: ,142.2,Area ratio: ,0.964333, Area ratio Contribution: ,289.3,Perim diff: ,1.03198, Perim diff Contribution: ,-3095.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974508, Inv Area Ratio Contribution: ,682.155, Final Score: ,-2112.58
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.326066, New Scanned Cells Contribution: ,163.033,Area ratio: ,0.952774, Area ratio Contribution: ,285.832,Perim diff: ,1.03433, Perim diff Contribution: ,-3102.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973502, Inv Area Ratio Contribution: ,681.451, Final Score: ,-2121.32
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.34157, New Scanned Cells Contribution: ,170.785,Area ratio: ,0.945365, Area ratio Contribution: ,283.609,Perim diff: ,1.04687, Perim diff Contribution: ,-3140.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973114, Inv Area Ratio Contribution: ,681.18, Final Score: ,-2167.04
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.364341, New Scanned Cells Contribution: ,182.171,Area ratio: ,0.941816, Area ratio Contribution: ,282.545,Perim diff: ,1.0484, Perim diff Contribution: ,-3145.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972575, Inv Area Ratio Contribution: ,680.802, Final Score: ,-2169.89
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.35126, New Scanned Cells Contribution: ,175.63,Area ratio: ,0.943746, Area ratio Contribution: ,283.124,Perim diff: ,1.05072, Perim diff Contribution: ,-3152.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972884, Inv Area Ratio Contribution: ,681.019, Final Score: ,-2180.5
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.381783, New Scanned Cells Contribution: ,190.891,Area ratio: ,0.937882, Area ratio Contribution: ,281.365,Perim diff: ,1.06578, Perim diff Contribution: ,-3197.35,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.978808, Inv Area Ratio Contribution: ,685.165, Final Score: ,-2524.77
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.332364, New Scanned Cells Contribution: ,166.182,Area ratio: ,0.948929, Area ratio Contribution: ,284.679,Perim diff: ,1.05767, Perim diff Contribution: ,-3173.01,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.984686, Inv Area Ratio Contribution: ,689.28, Final Score: ,-2528.32
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.233527, New Scanned Cells Contribution: ,116.764,Area ratio: ,0.94438, Area ratio Contribution: ,283.314,Perim diff: ,1.0339, Perim diff Contribution: ,-3101.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986484, Inv Area Ratio Contribution: ,690.539, Final Score: ,-2212.86
BEST Point:,67,16, Score: ,-2046.07
COUNT COMMAND: 1
Total frontiers: ,37, Prioritised frontiers: ,24
At: ,66,16,
Point: ,79,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0818018, New Scanned Cells Contribution: ,40.9009,Area ratio: ,0.964036, Area ratio Contribution: ,289.211,Perim diff: ,1.03298, Perim diff Contribution: ,-3098.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973924, Inv Area Ratio Contribution: ,681.747, Final Score: ,-2210.73
Point: ,83,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.135495, New Scanned Cells Contribution: ,67.7477,Area ratio: ,0.964456, Area ratio Contribution: ,289.337,Perim diff: ,1.03354, Perim diff Contribution: ,-3100.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972457, Inv Area Ratio Contribution: ,680.72, Final Score: ,-2179.19
Point: ,86,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.208288, New Scanned Cells Contribution: ,104.144,Area ratio: ,0.96599, Area ratio Contribution: ,289.797,Perim diff: ,1.03409, Perim diff Contribution: ,-3102.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970222, Inv Area Ratio Contribution: ,679.155, Final Score: ,-2137.52
Point: ,86,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.248288, New Scanned Cells Contribution: ,124.144,Area ratio: ,0.966787, Area ratio Contribution: ,290.036,Perim diff: ,1.03521, Perim diff Contribution: ,-3105.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968625, Inv Area Ratio Contribution: ,678.037, Final Score: ,-2114.61
Point: ,87,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.268468, New Scanned Cells Contribution: ,134.234,Area ratio: ,0.966345, Area ratio Contribution: ,289.903,Perim diff: ,1.03411, Perim diff Contribution: ,-3102.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967982, Inv Area Ratio Contribution: ,677.588, Final Score: ,-2106.6
