Signal name: ,GC4EYZ, Signal value: ,13.189
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-3040.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336, Final Score: ,-1974.15
Total frontiers: ,23, Prioritised frontiers: ,30
At: ,26,16,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.111604, New Scanned Cells Contribution: ,55.8019,Area ratio: ,0.962233, Area ratio Contribution: ,288.67,Perim diff: ,1.02701, Perim diff Contribution: ,-3081.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990673, Inv Area Ratio Contribution: ,693.471, Final Score: ,-2174.73
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.167775, New Scanned Cells Contribution: ,83.8877,Area ratio: ,0.96801, Area ratio Contribution: ,290.403,Perim diff: ,1.024, Perim diff Contribution: ,-3071.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98684, Inv Area Ratio Contribution: ,690.788, Final Score: ,-2130.55
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.277901, New Scanned Cells Contribution: ,138.95,Area ratio: ,0.96844, Area ratio Contribution: ,290.532,Perim diff: ,1.02522, Perim diff Contribution: ,-3075.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985381, Inv Area Ratio Contribution: ,689.767, Final Score: ,-2072.77
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.427199, New Scanned Cells Contribution: ,213.599,Area ratio: ,0.970711, Area ratio Contribution: ,291.213,Perim diff: ,1.02638, Perim diff Contribution: ,-3079.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983154, Inv Area Ratio Contribution: ,688.208, Final Score: ,-1994.44
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.509239, New Scanned Cells Contribution: ,254.619,Area ratio: ,0.971817, Area ratio Contribution: ,291.545,Perim diff: ,1.02806, Perim diff Contribution: ,-3084.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981558, Inv Area Ratio Contribution: ,687.091, Final Score: ,-1952.15
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.550628, New Scanned Cells Contribution: ,275.314,Area ratio: ,0.970927, Area ratio Contribution: ,291.278,Perim diff: ,1.02657, Perim diff Contribution: ,-3079.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980917, Inv Area Ratio Contribution: ,686.642, Final Score: ,-1932.48
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.54102, New Scanned Cells Contribution: ,270.51,Area ratio: ,0.97241, Area ratio Contribution: ,291.723,Perim diff: ,1.02796, Perim diff Contribution: ,-3083.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980809, Inv Area Ratio Contribution: ,686.567, Final Score: ,-1936.3
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.966667, Area ratio Contribution: ,290,Perim diff: ,1.03559, Perim diff Contribution: ,-3106.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1946.74
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1946.56
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1956.94
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.945724, Area ratio Contribution: ,283.717,Perim diff: ,1.03887, Perim diff Contribution: ,-3116.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1988.94
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.940295, Area ratio Contribution: ,282.089,Perim diff: ,1.04809, Perim diff Contribution: ,-3144.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2026.11
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.589061, New Scanned Cells Contribution: ,294.531,Area ratio: ,0.937783, Area ratio Contribution: ,281.335,Perim diff: ,1.0468, Perim diff Contribution: ,-3140.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97848, Inv Area Ratio Contribution: ,684.936, Final Score: ,-2017.1
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.941597, Area ratio Contribution: ,282.479,Perim diff: ,1.0509, Perim diff Contribution: ,-3152.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2034.13
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.948536, Area ratio Contribution: ,284.561,Perim diff: ,1.05481, Perim diff Contribution: ,-3164.43,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.982654, Inv Area Ratio Contribution: ,687.858, Final Score: ,-2333
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.507021, New Scanned Cells Contribution: ,253.511,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.03131, Perim diff Contribution: ,-3093.94,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987385, Inv Area Ratio Contribution: ,691.17, Final Score: ,-2282.79
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.356245, New Scanned Cells Contribution: ,178.123,Area ratio: ,0.979711, Area ratio Contribution: ,293.913,Perim diff: ,1.01761, Perim diff Contribution: ,-3052.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98939, Inv Area Ratio Contribution: ,692.573, Final Score: ,-2004.57
Point: ,6,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.22912, New Scanned Cells Contribution: ,114.56,Area ratio: ,0.977008, Area ratio Contribution: ,293.102,Perim diff: ,1.02072, Perim diff Contribution: ,-3062.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990461, Inv Area Ratio Contribution: ,693.323, Final Score: ,-2069.5
Point: ,6,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.169993, New Scanned Cells Contribution: ,84.9963,Area ratio: ,0.976144, Area ratio Contribution: ,292.843,Perim diff: ,1.02187, Perim diff Contribution: ,-3065.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990486, Inv Area Ratio Contribution: ,693.34, Final Score: ,-2096.27
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.150037, New Scanned Cells Contribution: ,75.0185,Area ratio: ,0.969055, Area ratio Contribution: ,290.717,Perim diff: ,1.02328, Perim diff Contribution: ,-3069.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990567, Inv Area Ratio Contribution: ,693.397, Final Score: ,-2126.9
Point: ,51,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.883222, New Scanned Cells Contribution: ,441.611,Area ratio: ,0.902202, Area ratio Contribution: ,270.661,Perim diff: ,1.09765, Perim diff Contribution: ,-3292.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973746, Inv Area Ratio Contribution: ,681.622, Final Score: ,-2005.07
Point: ,51,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.345898, New Scanned Cells Contribution: ,172.949,Area ratio: ,0.947526, Area ratio Contribution: ,284.258,Perim diff: ,1.03872, Perim diff Contribution: ,-3116.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98505, Inv Area Ratio Contribution: ,689.535, Final Score: ,-2033.03
Point: ,1,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.462676, New Scanned Cells Contribution: ,231.338,Area ratio: ,0.91865, Area ratio Contribution: ,275.595,Perim diff: ,1.11244, Perim diff Contribution: ,-3337.33,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.990577, Inv Area Ratio Contribution: ,693.404, Final Score: ,-2543.01
Point: ,1,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.0192166, New Scanned Cells Contribution: ,9.60828,Area ratio: ,0.972007, Area ratio Contribution: ,291.602,Perim diff: ,1.03483, Perim diff Contribution: ,-3104.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988709, Inv Area Ratio Contribution: ,692.096, Final Score: ,-2174.8
Point: ,26,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,5.2, Dist contribution: ,-26, New scanned ratio: ,0.116778, New Scanned Cells Contribution: ,58.3888,Area ratio: ,0.97448, Area ratio Contribution: ,292.344,Perim diff: ,1.03289, Perim diff Contribution: ,-3098.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985835, Inv Area Ratio Contribution: ,690.084, Final Score: ,-1984.86
Point: ,37,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.1672, Dist contribution: ,-60.8358, New scanned ratio: ,0.246859, New Scanned Cells Contribution: ,123.429,Area ratio: ,0.977959, Area ratio Contribution: ,293.388,Perim diff: ,1.01946, Perim diff Contribution: ,-3058.38,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985116, Inv Area Ratio Contribution: ,689.581, Final Score: ,-1913.81
Point: ,29,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0152, Dist contribution: ,-105.076, New scanned ratio: ,0.0458241, New Scanned Cells Contribution: ,22.912,Area ratio: ,0.970208, Area ratio Contribution: ,291.062,Perim diff: ,1.02582, Perim diff Contribution: ,-3077.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987895, Inv Area Ratio Contribution: ,691.526, Final Score: ,-2078.05
Point: ,19,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,13.6341, Dist contribution: ,-68.1707, New scanned ratio: ,0.315595, New Scanned Cells Contribution: ,157.797,Area ratio: ,0.987338, Area ratio Contribution: ,296.201,Perim diff: ,1.0185, Perim diff Contribution: ,-3055.5,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.986804, Inv Area Ratio Contribution: ,690.763, Final Score: ,-2179.91
Point: ,10,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,16.4685, Dist contribution: ,-82.3423, New scanned ratio: ,0.107169, New Scanned Cells Contribution: ,53.5846,Area ratio: ,0.982522, Area ratio Contribution: ,294.757,Perim diff: ,1.01873, Perim diff Contribution: ,-3056.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98987, Inv Area Ratio Contribution: ,692.909, Final Score: ,-1998.27
Point: ,24,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,5.57136, Dist contribution: ,-27.8568, New scanned ratio: ,0.00591279, New Scanned Cells Contribution: ,2.95639,Area ratio: ,0.979308, Area ratio Contribution: ,293.792,Perim diff: ,1.01293, Perim diff Contribution: ,-3038.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987746, Inv Area Ratio Contribution: ,691.422, Final Score: ,-1979.48
BEST Point:,37,12, Score: ,-1913.81
COUNT COMMAND: 1
Signal name: ,GC4EYZ, Signal value: ,11.7635
Total frontiers: ,24, Prioritised frontiers: ,28
At: ,37,12,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.089508, New Scanned Cells Contribution: ,44.754,Area ratio: ,0.964696, Area ratio Contribution: ,289.409,Perim diff: ,1.02576, Perim diff Contribution: ,-3077.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989776, Inv Area Ratio Contribution: ,692.843, Final Score: ,-2236.73
Point: ,54,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.169532, New Scanned Cells Contribution: ,84.7659,Area ratio: ,0.969006, Area ratio Contribution: ,290.702,Perim diff: ,1.02294, Perim diff Contribution: ,-3068.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983595, Inv Area Ratio Contribution: ,688.517, Final Score: ,-2121.19
Point: ,57,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.285714, New Scanned Cells Contribution: ,142.857,Area ratio: ,0.967038, Area ratio Contribution: ,290.111,Perim diff: ,1.02554, Perim diff Contribution: ,-3076.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981528, Inv Area Ratio Contribution: ,687.069, Final Score: ,-2064.92
Point: ,57,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.358625, New Scanned Cells Contribution: ,179.312,Area ratio: ,0.962227, Area ratio Contribution: ,288.668,Perim diff: ,1.02866, Perim diff Contribution: ,-3085.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979884, Inv Area Ratio Contribution: ,685.919, Final Score: ,-2033.3
Point: ,58,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.39182, New Scanned Cells Contribution: ,195.91,Area ratio: ,0.958634, Area ratio Contribution: ,287.59,Perim diff: ,1.0279, Perim diff Contribution: ,-3083.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979308, Inv Area Ratio Contribution: ,685.516, Final Score: ,-2020.69
Point: ,57,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.389449, New Scanned Cells Contribution: ,194.724,Area ratio: ,0.958555, Area ratio Contribution: ,287.566,Perim diff: ,1.02981, Perim diff Contribution: ,-3089.44,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979205, Inv Area Ratio Contribution: ,685.443, Final Score: ,-2022.92
Point: ,57,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.463545, New Scanned Cells Contribution: ,231.772,Area ratio: ,0.956661, Area ratio Contribution: ,286.998,Perim diff: ,1.03254, Perim diff Contribution: ,-3097.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977147, Inv Area Ratio Contribution: ,684.003, Final Score: ,-2003.18
Point: ,54,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.470065, New Scanned Cells Contribution: ,235.033,Area ratio: ,0.955361, Area ratio Contribution: ,286.608,Perim diff: ,1.04204, Perim diff Contribution: ,-3126.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975939, Inv Area Ratio Contribution: ,683.157, Final Score: ,-2037.7
Point: ,49,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.457024, New Scanned Cells Contribution: ,228.512,Area ratio: ,0.958678, Area ratio Contribution: ,287.603,Perim diff: ,1.04, Perim diff Contribution: ,-3120.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97622, Inv Area Ratio Contribution: ,683.354, Final Score: ,-2047.28
Point: ,43,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.432128, New Scanned Cells Contribution: ,216.064,Area ratio: ,0.963918, Area ratio Contribution: ,289.175,Perim diff: ,1.03545, Perim diff Contribution: ,-3106.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976703, Inv Area Ratio Contribution: ,683.692, Final Score: ,-2051.84
Point: ,39,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.39182, New Scanned Cells Contribution: ,195.91,Area ratio: ,0.966156, Area ratio Contribution: ,289.847,Perim diff: ,1.03286, Perim diff Contribution: ,-3098.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977517, Inv Area Ratio Contribution: ,684.262, Final Score: ,-2059.95
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.5981, Dist contribution: ,-157.991, New scanned ratio: ,0.442205, New Scanned Cells Contribution: ,221.103,Area ratio: ,0.947432, Area ratio Contribution: ,284.23,Perim diff: ,1.0403, Perim diff Contribution: ,-3120.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976517, Inv Area Ratio Contribution: ,683.562, Final Score: ,-2091.01
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7634, Dist contribution: ,-163.817, New scanned ratio: ,0.44102, New Scanned Cells Contribution: ,220.51,Area ratio: ,0.940681, Area ratio Contribution: ,282.204,Perim diff: ,1.04694, Perim diff Contribution: ,-3140.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976545, Inv Area Ratio Contribution: ,683.582, Final Score: ,-2119.35
