Signal name: ,I52G2J, Signal value: ,13.0269
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.578947, New Scanned Cells Contribution: ,289.474,Area ratio: ,0.965259, Area ratio Contribution: ,289.578,Perim diff: ,1.01951, Perim diff Contribution: ,-305.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996743, Inv Area Ratio Contribution: ,697.72,Inverse Perim ratio: ,1.00626, Inv Perim Contribution: ,-301.879, Final Score: ,542.302
Point: ,299,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,481.398, Dist contribution: ,-2406.99, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312,Inverse Perim ratio: ,1.01337, Inv Perim Contribution: ,-304.01, Final Score: ,-1647.21
Point: ,299,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,284, Dist contribution: ,-1420, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312,Inverse Perim ratio: ,1.01337, Inv Perim Contribution: ,-304.01, Final Score: ,-660.227
Point: ,0,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,388.989, Dist contribution: ,-1944.95, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312,Inverse Perim ratio: ,1.01337, Inv Perim Contribution: ,-304.01, Final Score: ,-1185.17
Point: ,0,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,15, Dist contribution: ,-75, New scanned ratio: ,0.0427632, New Scanned Cells Contribution: ,21.3816,Area ratio: ,0.966283, Area ratio Contribution: ,289.885,Perim diff: ,1.02115, Perim diff Contribution: ,-306.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997074, Inv Area Ratio Contribution: ,697.952,Inverse Perim ratio: ,1.00683, Inv Perim Contribution: ,-302.05, Final Score: ,424.822
Point: ,150,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,237.171, Dist contribution: ,-1185.85, New scanned ratio: ,2.06743, New Scanned Cells Contribution: ,1033.72,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.995828, Inv Area Ratio Contribution: ,697.08,Inverse Perim ratio: ,1.01118, Inv Perim Contribution: ,-606.709, Final Score: ,-269.788
BEST Point:,27,17, Score: ,890.017
COUNT COMMAND: 1
Signal name: ,F6OJKY, Signal value: ,16.6776
Signal name: ,I52G2J, Signal value: ,4.63188
Total frontiers: ,23, Prioritised frontiers: ,30
At: ,26,16,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.111604, New Scanned Cells Contribution: ,55.8019,Area ratio: ,0.962233, Area ratio Contribution: ,288.67,Perim diff: ,1.02701, Perim diff Contribution: ,-308.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990673, Inv Area Ratio Contribution: ,693.471,Inverse Perim ratio: ,1.02439, Inv Perim Contribution: ,-307.318, Final Score: ,290.874
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.167775, New Scanned Cells Contribution: ,83.8877,Area ratio: ,0.96801, Area ratio Contribution: ,290.403,Perim diff: ,1.024, Perim diff Contribution: ,-307.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98684, Inv Area Ratio Contribution: ,690.788,Inverse Perim ratio: ,1.02718, Inv Perim Contribution: ,-308.155, Final Score: ,326.083
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.277901, New Scanned Cells Contribution: ,138.95,Area ratio: ,0.96844, Area ratio Contribution: ,290.532,Perim diff: ,1.02522, Perim diff Contribution: ,-307.566,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985381, Inv Area Ratio Contribution: ,689.767,Inverse Perim ratio: ,1.02852, Inv Perim Contribution: ,-308.555, Final Score: ,386.764
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.427199, New Scanned Cells Contribution: ,213.599,Area ratio: ,0.970711, Area ratio Contribution: ,291.213,Perim diff: ,1.02638, Perim diff Contribution: ,-307.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983154, Inv Area Ratio Contribution: ,688.208,Inverse Perim ratio: ,1.03361, Inv Perim Contribution: ,-310.082, Final Score: ,466.69
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.509239, New Scanned Cells Contribution: ,254.619,Area ratio: ,0.971817, Area ratio Contribution: ,291.545,Perim diff: ,1.02806, Perim diff Contribution: ,-308.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981558, Inv Area Ratio Contribution: ,687.091,Inverse Perim ratio: ,1.04194, Inv Perim Contribution: ,-312.582, Final Score: ,511.043
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.550628, New Scanned Cells Contribution: ,275.314,Area ratio: ,0.970927, Area ratio Contribution: ,291.278,Perim diff: ,1.02657, Perim diff Contribution: ,-307.971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980917, Inv Area Ratio Contribution: ,686.642,Inverse Perim ratio: ,1.04379, Inv Perim Contribution: ,-313.137, Final Score: ,526.126
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.54102, New Scanned Cells Contribution: ,270.51,Area ratio: ,0.97241, Area ratio Contribution: ,291.723,Perim diff: ,1.02796, Perim diff Contribution: ,-308.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980809, Inv Area Ratio Contribution: ,686.567,Inverse Perim ratio: ,1.04764, Inv Perim Contribution: ,-314.291, Final Score: ,524.909
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.966667, Area ratio Contribution: ,290,Perim diff: ,1.03559, Perim diff Contribution: ,-310.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944,Inverse Perim ratio: ,1.0798, Inv Perim Contribution: ,-323.941, Final Score: ,525.412
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-309.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928,Inverse Perim ratio: ,1.07891, Inv Perim Contribution: ,-323.674, Final Score: ,517.588
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-309.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928,Inverse Perim ratio: ,1.07891, Inv Perim Contribution: ,-323.674, Final Score: ,507.214
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.945724, Area ratio Contribution: ,283.717,Perim diff: ,1.03887, Perim diff Contribution: ,-311.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944,Inverse Perim ratio: ,1.0798, Inv Perim Contribution: ,-323.941, Final Score: ,492.065
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.940295, Area ratio Contribution: ,282.089,Perim diff: ,1.04809, Perim diff Contribution: ,-314.428,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211,Inverse Perim ratio: ,1.07894, Inv Perim Contribution: ,-323.681, Final Score: ,480.06
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.589061, New Scanned Cells Contribution: ,294.531,Area ratio: ,0.937783, Area ratio Contribution: ,281.335,Perim diff: ,1.0468, Perim diff Contribution: ,-314.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97848, Inv Area Ratio Contribution: ,684.936,Inverse Perim ratio: ,1.08024, Inv Perim Contribution: ,-324.073, Final Score: ,485.189
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.941597, Area ratio Contribution: ,282.479,Perim diff: ,1.0509, Perim diff Contribution: ,-315.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211,Inverse Perim ratio: ,1.07894, Inv Perim Contribution: ,-323.681, Final Score: ,479.611
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.948536, Area ratio Contribution: ,284.561,Perim diff: ,1.05481, Perim diff Contribution: ,-316.443,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.982654, Inv Area Ratio Contribution: ,687.858,Inverse Perim ratio: ,1.0442, Inv Perim Contribution: ,-626.519, Final Score: ,-111.538
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.507021, New Scanned Cells Contribution: ,253.511,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.03131, Perim diff Contribution: ,-309.394,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987385, Inv Area Ratio Contribution: ,691.17,Inverse Perim ratio: ,1.0241, Inv Perim Contribution: ,-614.46, Final Score: ,-112.704
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.356245, New Scanned Cells Contribution: ,178.123,Area ratio: ,0.979711, Area ratio Contribution: ,293.913,Perim diff: ,1.01761, Perim diff Contribution: ,-305.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98939, Inv Area Ratio Contribution: ,692.573,Inverse Perim ratio: ,1.02054, Inv Perim Contribution: ,-306.162, Final Score: ,436.801
Point: ,6,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.22912, New Scanned Cells Contribution: ,114.56,Area ratio: ,0.977008, Area ratio Contribution: ,293.102,Perim diff: ,1.02072, Perim diff Contribution: ,-306.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990461, Inv Area Ratio Contribution: ,693.323,Inverse Perim ratio: ,1.02045, Inv Perim Contribution: ,-306.135, Final Score: ,380.299
Point: ,6,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.169993, New Scanned Cells Contribution: ,84.9963,Area ratio: ,0.976144, Area ratio Contribution: ,292.843,Perim diff: ,1.02187, Perim diff Contribution: ,-306.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990486, Inv Area Ratio Contribution: ,693.34,Inverse Perim ratio: ,1.02227, Inv Perim Contribution: ,-306.681, Final Score: ,356.097
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.150037, New Scanned Cells Contribution: ,75.0185,Area ratio: ,0.969055, Area ratio Contribution: ,290.717,Perim diff: ,1.02328, Perim diff Contribution: ,-306.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990567, Inv Area Ratio Contribution: ,693.397,Inverse Perim ratio: ,1.02302, Inv Perim Contribution: ,-306.905, Final Score: ,329.059
Point: ,51,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.883222, New Scanned Cells Contribution: ,441.611,Area ratio: ,0.902202, Area ratio Contribution: ,270.661,Perim diff: ,1.09765, Perim diff Contribution: ,-329.295,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973746, Inv Area Ratio Contribution: ,681.622,Inverse Perim ratio: ,1.11588, Inv Perim Contribution: ,-334.764, Final Score: ,623.819
Point: ,51,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.345898, New Scanned Cells Contribution: ,172.949,Area ratio: ,0.947526, Area ratio Contribution: ,284.258,Perim diff: ,1.03872, Perim diff Contribution: ,-311.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98505, Inv Area Ratio Contribution: ,689.535,Inverse Perim ratio: ,1.02754, Inv Perim Contribution: ,-308.262, Final Score: ,463.257
Point: ,1,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.462676, New Scanned Cells Contribution: ,231.338,Area ratio: ,0.91865, Area ratio Contribution: ,275.595,Perim diff: ,1.11244, Perim diff Contribution: ,-333.733,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.990577, Inv Area Ratio Contribution: ,693.404,Inverse Perim ratio: ,1.02205, Inv Perim Contribution: ,-613.23, Final Score: ,-152.641
Point: ,1,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.0192166, New Scanned Cells Contribution: ,9.60828,Area ratio: ,0.972007, Area ratio Contribution: ,291.602,Perim diff: ,1.03483, Perim diff Contribution: ,-310.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988709, Inv Area Ratio Contribution: ,692.096,Inverse Perim ratio: ,1.03726, Inv Perim Contribution: ,-311.178, Final Score: ,308.072
Point: ,26,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,5.2, Dist contribution: ,-26, New scanned ratio: ,0.116778, New Scanned Cells Contribution: ,58.3888,Area ratio: ,0.97448, Area ratio Contribution: ,292.344,Perim diff: ,1.03289, Perim diff Contribution: ,-309.868,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985835, Inv Area Ratio Contribution: ,690.084,Inverse Perim ratio: ,1.04934, Inv Perim Contribution: ,-314.803, Final Score: ,489.146
Point: ,36,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,11.2712, Dist contribution: ,-56.356, New scanned ratio: ,0.223208, New Scanned Cells Contribution: ,111.604,Area ratio: ,0.978743, Area ratio Contribution: ,293.623,Perim diff: ,1.01928, Perim diff Contribution: ,-305.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985398, Inv Area Ratio Contribution: ,689.779,Inverse Perim ratio: ,1.03462, Inv Perim Contribution: ,-310.387, Final Score: ,521.478
Point: ,27,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.824, Dist contribution: ,-104.12, New scanned ratio: ,0.030303, New Scanned Cells Contribution: ,15.1515,Area ratio: ,0.968364, Area ratio Contribution: ,290.509,Perim diff: ,1.02926, Perim diff Contribution: ,-308.779,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987964, Inv Area Ratio Contribution: ,691.575,Inverse Perim ratio: ,1.03334, Inv Perim Contribution: ,-310.001, Final Score: ,373.335
Point: ,20,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,13.1488, Dist contribution: ,-65.7438, New scanned ratio: ,0.303769, New Scanned Cells Contribution: ,151.885,Area ratio: ,0.980092, Area ratio Contribution: ,294.028,Perim diff: ,1.02679, Perim diff Contribution: ,-308.036,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.985445, Inv Area Ratio Contribution: ,689.811,Inverse Perim ratio: ,1.04047, Inv Perim Contribution: ,-624.284, Final Score: ,-63.3403
Point: ,11,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,15.4987, Dist contribution: ,-77.4935, New scanned ratio: ,0.104952, New Scanned Cells Contribution: ,52.476,Area ratio: ,0.983494, Area ratio Contribution: ,295.048,Perim diff: ,1.01868, Perim diff Contribution: ,-305.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989692, Inv Area Ratio Contribution: ,692.785,Inverse Perim ratio: ,1.02703, Inv Perim Contribution: ,-308.11, Final Score: ,448.101
Point: ,23,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,4.92037, Dist contribution: ,-24.6018, New scanned ratio: ,0.0140429, New Scanned Cells Contribution: ,7.02143,Area ratio: ,0.987242, Area ratio Contribution: ,296.173,Perim diff: ,1.0131, Perim diff Contribution: ,-303.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987456, Inv Area Ratio Contribution: ,691.219,Inverse Perim ratio: ,1.04056, Inv Perim Contribution: ,-312.169, Final Score: ,452.712
BEST Point:,51,41, Score: ,623.819
COUNT COMMAND: 1
Signal name: ,F6OJKY, Signal value: ,14.2341
Total frontiers: ,31, Prioritised frontiers: ,37
At: ,40,30,
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.091253, New Scanned Cells Contribution: ,45.6265,Area ratio: ,0.949275, Area ratio Contribution: ,284.783,Perim diff: ,1.03989, Perim diff Contribution: ,-311.966,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978484, Inv Area Ratio Contribution: ,684.939,Inverse Perim ratio: ,1.05491, Inv Perim Contribution: ,-316.474, Final Score: ,190.844
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9329, Dist contribution: ,-169.664, New scanned ratio: ,0.133806, New Scanned Cells Contribution: ,66.9031,Area ratio: ,0.960166, Area ratio Contribution: ,288.05,Perim diff: ,1.03625, Perim diff Contribution: ,-310.875,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977737, Inv Area Ratio Contribution: ,684.416,Inverse Perim ratio: ,1.0522, Inv Perim Contribution: ,-315.66, Final Score: ,242.17
Point: ,45,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.165957, New Scanned Cells Contribution: ,82.9787,Area ratio: ,0.968883, Area ratio Contribution: ,290.665,Perim diff: ,1.02771, Perim diff Contribution: ,-308.313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976973, Inv Area Ratio Contribution: ,683.881,Inverse Perim ratio: ,1.05166, Inv Perim Contribution: ,-315.498, Final Score: ,293.944
Point: ,47,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.193381, New Scanned Cells Contribution: ,96.6903,Area ratio: ,0.971139, Area ratio Contribution: ,291.342,Perim diff: ,1.0283, Perim diff Contribution: ,-308.489,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976403, Inv Area Ratio Contribution: ,683.482,Inverse Perim ratio: ,1.05173, Inv Perim Contribution: ,-315.518, Final Score: ,318.144
Point: ,52,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.269031, New Scanned Cells Contribution: ,134.515,Area ratio: ,0.972108, Area ratio Contribution: ,291.632,Perim diff: ,1.02538, Perim diff Contribution: ,-307.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974911, Inv Area Ratio Contribution: ,682.438,Inverse Perim ratio: ,1.05036, Inv Perim Contribution: ,-315.107, Final Score: ,359.125
