Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.578947, New Scanned Cells Contribution: ,289.474,Area ratio: ,0.965259, Area ratio Contribution: ,289.578,Perim diff: ,1.01951, Perim diff Contribution: ,-305.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996743, Inv Area Ratio Contribution: ,697.72,Inverse Perim ratio: ,1.00626, Inv Perim Contribution: ,-301.879, Final Score: ,542.302
BEST Point:,27,17, Score: ,890.017
COUNT COMMAND: 1
Total frontiers: ,23, Prioritised frontiers: ,20
At: ,26,16,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.111604, New Scanned Cells Contribution: ,55.8019,Area ratio: ,0.962233, Area ratio Contribution: ,288.67,Perim diff: ,1.02701, Perim diff Contribution: ,-308.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990673, Inv Area Ratio Contribution: ,693.471,Inverse Perim ratio: ,1.02439, Inv Perim Contribution: ,-307.318, Final Score: ,290.874
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.167775, New Scanned Cells Contribution: ,83.8877,Area ratio: ,0.96801, Area ratio Contribution: ,290.403,Perim diff: ,1.024, Perim diff Contribution: ,-307.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98684, Inv Area Ratio Contribution: ,690.788,Inverse Perim ratio: ,1.02718, Inv Perim Contribution: ,-308.155, Final Score: ,326.083
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.277901, New Scanned Cells Contribution: ,138.95,Area ratio: ,0.96844, Area ratio Contribution: ,290.532,Perim diff: ,1.02522, Perim diff Contribution: ,-307.566,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985381, Inv Area Ratio Contribution: ,689.767,Inverse Perim ratio: ,1.02852, Inv Perim Contribution: ,-308.555, Final Score: ,386.764
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.427199, New Scanned Cells Contribution: ,213.599,Area ratio: ,0.970711, Area ratio Contribution: ,291.213,Perim diff: ,1.02638, Perim diff Contribution: ,-307.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983154, Inv Area Ratio Contribution: ,688.208,Inverse Perim ratio: ,1.03361, Inv Perim Contribution: ,-310.082, Final Score: ,466.69
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.509239, New Scanned Cells Contribution: ,254.619,Area ratio: ,0.971817, Area ratio Contribution: ,291.545,Perim diff: ,1.02806, Perim diff Contribution: ,-308.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981558, Inv Area Ratio Contribution: ,687.091,Inverse Perim ratio: ,1.04194, Inv Perim Contribution: ,-312.582, Final Score: ,511.043
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.550628, New Scanned Cells Contribution: ,275.314,Area ratio: ,0.970927, Area ratio Contribution: ,291.278,Perim diff: ,1.02657, Perim diff Contribution: ,-307.971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980917, Inv Area Ratio Contribution: ,686.642,Inverse Perim ratio: ,1.04379, Inv Perim Contribution: ,-313.137, Final Score: ,526.126
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.54102, New Scanned Cells Contribution: ,270.51,Area ratio: ,0.97241, Area ratio Contribution: ,291.723,Perim diff: ,1.02796, Perim diff Contribution: ,-308.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980809, Inv Area Ratio Contribution: ,686.567,Inverse Perim ratio: ,1.04764, Inv Perim Contribution: ,-314.291, Final Score: ,524.909
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.966667, Area ratio Contribution: ,290,Perim diff: ,1.03559, Perim diff Contribution: ,-310.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944,Inverse Perim ratio: ,1.0798, Inv Perim Contribution: ,-323.941, Final Score: ,525.412
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-309.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928,Inverse Perim ratio: ,1.07891, Inv Perim Contribution: ,-323.674, Final Score: ,517.588
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-309.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928,Inverse Perim ratio: ,1.07891, Inv Perim Contribution: ,-323.674, Final Score: ,507.214
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.945724, Area ratio Contribution: ,283.717,Perim diff: ,1.03887, Perim diff Contribution: ,-311.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944,Inverse Perim ratio: ,1.0798, Inv Perim Contribution: ,-323.941, Final Score: ,492.065
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.940295, Area ratio Contribution: ,282.089,Perim diff: ,1.04809, Perim diff Contribution: ,-314.428,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211,Inverse Perim ratio: ,1.07894, Inv Perim Contribution: ,-323.681, Final Score: ,480.06
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.589061, New Scanned Cells Contribution: ,294.531,Area ratio: ,0.937783, Area ratio Contribution: ,281.335,Perim diff: ,1.0468, Perim diff Contribution: ,-314.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97848, Inv Area Ratio Contribution: ,684.936,Inverse Perim ratio: ,1.08024, Inv Perim Contribution: ,-324.073, Final Score: ,485.189
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.941597, Area ratio Contribution: ,282.479,Perim diff: ,1.0509, Perim diff Contribution: ,-315.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211,Inverse Perim ratio: ,1.07894, Inv Perim Contribution: ,-323.681, Final Score: ,479.611
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.948536, Area ratio Contribution: ,284.561,Perim diff: ,1.05481, Perim diff Contribution: ,-316.443,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.982654, Inv Area Ratio Contribution: ,687.858,Inverse Perim ratio: ,1.0442, Inv Perim Contribution: ,-626.519, Final Score: ,-111.538
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.507021, New Scanned Cells Contribution: ,253.511,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.03131, Perim diff Contribution: ,-309.394,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987385, Inv Area Ratio Contribution: ,691.17,Inverse Perim ratio: ,1.0241, Inv Perim Contribution: ,-614.46, Final Score: ,-112.704
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.356245, New Scanned Cells Contribution: ,178.123,Area ratio: ,0.979711, Area ratio Contribution: ,293.913,Perim diff: ,1.01761, Perim diff Contribution: ,-305.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98939, Inv Area Ratio Contribution: ,692.573,Inverse Perim ratio: ,1.02054, Inv Perim Contribution: ,-306.162, Final Score: ,436.801
Point: ,6,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.22912, New Scanned Cells Contribution: ,114.56,Area ratio: ,0.977008, Area ratio Contribution: ,293.102,Perim diff: ,1.02072, Perim diff Contribution: ,-306.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990461, Inv Area Ratio Contribution: ,693.323,Inverse Perim ratio: ,1.02045, Inv Perim Contribution: ,-306.135, Final Score: ,380.299
Point: ,6,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.169993, New Scanned Cells Contribution: ,84.9963,Area ratio: ,0.976144, Area ratio Contribution: ,292.843,Perim diff: ,1.02187, Perim diff Contribution: ,-306.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990486, Inv Area Ratio Contribution: ,693.34,Inverse Perim ratio: ,1.02227, Inv Perim Contribution: ,-306.681, Final Score: ,356.097
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.150037, New Scanned Cells Contribution: ,75.0185,Area ratio: ,0.969055, Area ratio Contribution: ,290.717,Perim diff: ,1.02328, Perim diff Contribution: ,-306.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990567, Inv Area Ratio Contribution: ,693.397,Inverse Perim ratio: ,1.02302, Inv Perim Contribution: ,-306.905, Final Score: ,329.059
BEST Point:,47,16, Score: ,526.126
COUNT COMMAND: 1
Signal name: ,G4OKLE, Signal value: ,5.79603
Total frontiers: ,30, Prioritised frontiers: ,27
At: ,46,16,
Point: ,59,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.109981, New Scanned Cells Contribution: ,54.9903,Area ratio: ,0.965396, Area ratio Contribution: ,289.619,Perim diff: ,1.02939, Perim diff Contribution: ,-308.816,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980392, Inv Area Ratio Contribution: ,686.274,Inverse Perim ratio: ,1.02925, Inv Perim Contribution: ,-308.775, Final Score: ,289.651
Point: ,63,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.182171, New Scanned Cells Contribution: ,91.0853,Area ratio: ,0.965858, Area ratio Contribution: ,289.757,Perim diff: ,1.03018, Perim diff Contribution: ,-309.055,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978929, Inv Area Ratio Contribution: ,685.251,Inverse Perim ratio: ,1.03056, Inv Perim Contribution: ,-309.167, Final Score: ,331.506
Point: ,66,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.280039, New Scanned Cells Contribution: ,140.019,Area ratio: ,0.967705, Area ratio Contribution: ,290.312,Perim diff: ,1.03095, Perim diff Contribution: ,-309.285,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976698, Inv Area Ratio Contribution: ,683.689,Inverse Perim ratio: ,1.03564, Inv Perim Contribution: ,-310.692, Final Score: ,385.706
Point: ,66,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.333818, New Scanned Cells Contribution: ,166.909,Area ratio: ,0.968642, Area ratio Contribution: ,290.593,Perim diff: ,1.03229, Perim diff Contribution: ,-309.688,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975102, Inv Area Ratio Contribution: ,682.571,Inverse Perim ratio: ,1.04401, Inv Perim Contribution: ,-313.204, Final Score: ,415.97
Point: ,67,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.36095, New Scanned Cells Contribution: ,180.475,Area ratio: ,0.968047, Area ratio Contribution: ,290.414,Perim diff: ,1.03103, Perim diff Contribution: ,-309.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97446, Inv Area Ratio Contribution: ,682.122,Inverse Perim ratio: ,1.04586, Inv Perim Contribution: ,-313.759, Final Score: ,423.944
Point: ,66,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.354651, New Scanned Cells Contribution: ,177.326,Area ratio: ,0.965665, Area ratio Contribution: ,289.7,Perim diff: ,1.03226, Perim diff Contribution: ,-309.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974353, Inv Area Ratio Contribution: ,682.047,Inverse Perim ratio: ,1.04974, Inv Perim Contribution: ,-314.923, Final Score: ,423.262
Point: ,66,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.38469, New Scanned Cells Contribution: ,192.345,Area ratio: ,0.950327, Area ratio Contribution: ,285.098,Perim diff: ,1.04046, Perim diff Contribution: ,-312.137,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972041, Inv Area Ratio Contribution: ,680.429,Inverse Perim ratio: ,1.08226, Inv Perim Contribution: ,-324.677, Final Score: ,412.722
Point: ,63,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.385174, New Scanned Cells Contribution: ,192.587,Area ratio: ,0.935893, Area ratio Contribution: ,280.768,Perim diff: ,1.04503, Perim diff Contribution: ,-313.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972019, Inv Area Ratio Contribution: ,680.413,Inverse Perim ratio: ,1.08136, Inv Perim Contribution: ,-324.409, Final Score: ,399.485
Point: ,58,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.385174, New Scanned Cells Contribution: ,192.587,Area ratio: ,0.93926, Area ratio Contribution: ,281.778,Perim diff: ,1.05774, Perim diff Contribution: ,-317.322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972013, Inv Area Ratio Contribution: ,680.409,Inverse Perim ratio: ,1.0814, Inv Perim Contribution: ,-324.421, Final Score: ,386.293
Point: ,52,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.381783, New Scanned Cells Contribution: ,190.891,Area ratio: ,0.947206, Area ratio Contribution: ,284.162,Perim diff: ,1.05002, Perim diff Contribution: ,-315.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972125, Inv Area Ratio Contribution: ,680.488,Inverse Perim ratio: ,1.07711, Inv Perim Contribution: ,-323.134, Final Score: ,382.984
Point: ,47,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.35126, New Scanned Cells Contribution: ,175.63,Area ratio: ,0.957462, Area ratio Contribution: ,287.239,Perim diff: ,1.0419, Perim diff Contribution: ,-312.571,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972884, Inv Area Ratio Contribution: ,681.019,Inverse Perim ratio: ,1.0716, Inv Perim Contribution: ,-321.481, Final Score: ,378.739
Point: ,46,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.364341, New Scanned Cells Contribution: ,182.171,Area ratio: ,0.956682, Area ratio Contribution: ,287.005,Perim diff: ,1.04074, Perim diff Contribution: ,-312.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972575, Inv Area Ratio Contribution: ,680.802,Inverse Perim ratio: ,1.07226, Inv Perim Contribution: ,-321.677, Final Score: ,378.579
Point: ,45,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.34157, New Scanned Cells Contribution: ,170.785,Area ratio: ,0.960258, Area ratio Contribution: ,288.077,Perim diff: ,1.04042, Perim diff Contribution: ,-312.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973114, Inv Area Ratio Contribution: ,681.18,Inverse Perim ratio: ,1.07006, Inv Perim Contribution: ,-321.019, Final Score: ,375.802
Point: ,40,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.326066, New Scanned Cells Contribution: ,163.033,Area ratio: ,0.965078, Area ratio Contribution: ,289.523,Perim diff: ,1.03218, Perim diff Contribution: ,-309.655,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973502, Inv Area Ratio Contribution: ,681.451,Inverse Perim ratio: ,1.0667, Inv Perim Contribution: ,-320.009, Final Score: ,369.927
Point: ,37,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.284399, New Scanned Cells Contribution: ,142.2,Area ratio: ,0.969794, Area ratio Contribution: ,290.938,Perim diff: ,1.03164, Perim diff Contribution: ,-309.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974508, Inv Area Ratio Contribution: ,682.155,Inverse Perim ratio: ,1.06312, Inv Perim Contribution: ,-318.936, Final Score: ,360.51
Point: ,35,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.284399, New Scanned Cells Contribution: ,142.2,Area ratio: ,0.964333, Area ratio Contribution: ,289.3,Perim diff: ,1.03198, Perim diff Contribution: ,-309.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974508, Inv Area Ratio Contribution: ,682.155,Inverse Perim ratio: ,1.06312, Inv Perim Contribution: ,-318.936, Final Score: ,354.841
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.326066, New Scanned Cells Contribution: ,163.033,Area ratio: ,0.952774, Area ratio Contribution: ,285.832,Perim diff: ,1.03433, Perim diff Contribution: ,-310.299,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973502, Inv Area Ratio Contribution: ,681.451,Inverse Perim ratio: ,1.0667, Inv Perim Contribution: ,-320.009, Final Score: ,351.361
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.34157, New Scanned Cells Contribution: ,170.785,Area ratio: ,0.945365, Area ratio Contribution: ,283.609,Perim diff: ,1.04687, Perim diff Contribution: ,-314.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973114, Inv Area Ratio Contribution: ,681.18,Inverse Perim ratio: ,1.07006, Inv Perim Contribution: ,-321.019, Final Score: ,338.483
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.364341, New Scanned Cells Contribution: ,182.171,Area ratio: ,0.941816, Area ratio Contribution: ,282.545,Perim diff: ,1.0484, Perim diff Contribution: ,-314.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972575, Inv Area Ratio Contribution: ,680.802,Inverse Perim ratio: ,1.07226, Inv Perim Contribution: ,-321.677, Final Score: ,339.11
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.35126, New Scanned Cells Contribution: ,175.63,Area ratio: ,0.943746, Area ratio Contribution: ,283.124,Perim diff: ,1.05072, Perim diff Contribution: ,-315.216,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972884, Inv Area Ratio Contribution: ,681.019,Inverse Perim ratio: ,1.0716, Inv Perim Contribution: ,-321.481, Final Score: ,334.968
