Signal name: ,L0DYLA, Signal value: ,13.5811
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.578947, New Scanned Cells Contribution: ,289.474,Area ratio: ,0.965259, Area ratio Contribution: ,289.578,Perim diff: ,1.01951, Perim diff Contribution: ,-305.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996743, Inv Area Ratio Contribution: ,697.72,Inverse Perim ratio: ,1.00626, Inv Perim Contribution: ,-301.879, Final Score: ,542.302
Point: ,299,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,481.398, Dist contribution: ,-2406.99, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312,Inverse Perim ratio: ,1.01337, Inv Perim Contribution: ,-304.01, Final Score: ,-1647.21
Point: ,299,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,284, Dist contribution: ,-1420, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312,Inverse Perim ratio: ,1.01337, Inv Perim Contribution: ,-304.01, Final Score: ,-660.227
Point: ,0,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,388.989, Dist contribution: ,-1944.95, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312,Inverse Perim ratio: ,1.01337, Inv Perim Contribution: ,-304.01, Final Score: ,-1185.17
Point: ,0,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,15, Dist contribution: ,-75, New scanned ratio: ,0.0427632, New Scanned Cells Contribution: ,21.3816,Area ratio: ,0.966283, Area ratio Contribution: ,289.885,Perim diff: ,1.02115, Perim diff Contribution: ,-306.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997074, Inv Area Ratio Contribution: ,697.952,Inverse Perim ratio: ,1.00683, Inv Perim Contribution: ,-302.05, Final Score: ,424.822
Point: ,150,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,237.171, Dist contribution: ,-1185.85, New scanned ratio: ,2.06743, New Scanned Cells Contribution: ,1033.72,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-303.099,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.995828, Inv Area Ratio Contribution: ,697.08,Inverse Perim ratio: ,1.01118, Inv Perim Contribution: ,-606.709, Final Score: ,-269.788
BEST Point:,27,17, Score: ,890.017
COUNT COMMAND: 1
Signal name: ,L0DYLA, Signal value: ,3.82399
Total frontiers: ,23, Prioritised frontiers: ,25
At: ,26,16,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.111604, New Scanned Cells Contribution: ,55.8019,Area ratio: ,0.962233, Area ratio Contribution: ,288.67,Perim diff: ,1.02701, Perim diff Contribution: ,-308.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990673, Inv Area Ratio Contribution: ,693.471,Inverse Perim ratio: ,1.02439, Inv Perim Contribution: ,-307.318, Final Score: ,290.874
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.167775, New Scanned Cells Contribution: ,83.8877,Area ratio: ,0.96801, Area ratio Contribution: ,290.403,Perim diff: ,1.024, Perim diff Contribution: ,-307.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98684, Inv Area Ratio Contribution: ,690.788,Inverse Perim ratio: ,1.02718, Inv Perim Contribution: ,-308.155, Final Score: ,326.083
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.277901, New Scanned Cells Contribution: ,138.95,Area ratio: ,0.96844, Area ratio Contribution: ,290.532,Perim diff: ,1.02522, Perim diff Contribution: ,-307.566,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985381, Inv Area Ratio Contribution: ,689.767,Inverse Perim ratio: ,1.02852, Inv Perim Contribution: ,-308.555, Final Score: ,386.764
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.427199, New Scanned Cells Contribution: ,213.599,Area ratio: ,0.970711, Area ratio Contribution: ,291.213,Perim diff: ,1.02638, Perim diff Contribution: ,-307.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983154, Inv Area Ratio Contribution: ,688.208,Inverse Perim ratio: ,1.03361, Inv Perim Contribution: ,-310.082, Final Score: ,466.69
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.509239, New Scanned Cells Contribution: ,254.619,Area ratio: ,0.971817, Area ratio Contribution: ,291.545,Perim diff: ,1.02806, Perim diff Contribution: ,-308.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981558, Inv Area Ratio Contribution: ,687.091,Inverse Perim ratio: ,1.04194, Inv Perim Contribution: ,-312.582, Final Score: ,511.043
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.550628, New Scanned Cells Contribution: ,275.314,Area ratio: ,0.970927, Area ratio Contribution: ,291.278,Perim diff: ,1.02657, Perim diff Contribution: ,-307.971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980917, Inv Area Ratio Contribution: ,686.642,Inverse Perim ratio: ,1.04379, Inv Perim Contribution: ,-313.137, Final Score: ,526.126
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.54102, New Scanned Cells Contribution: ,270.51,Area ratio: ,0.97241, Area ratio Contribution: ,291.723,Perim diff: ,1.02796, Perim diff Contribution: ,-308.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980809, Inv Area Ratio Contribution: ,686.567,Inverse Perim ratio: ,1.04764, Inv Perim Contribution: ,-314.291, Final Score: ,524.909
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.966667, Area ratio Contribution: ,290,Perim diff: ,1.03559, Perim diff Contribution: ,-310.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944,Inverse Perim ratio: ,1.0798, Inv Perim Contribution: ,-323.941, Final Score: ,525.412
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-309.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928,Inverse Perim ratio: ,1.07891, Inv Perim Contribution: ,-323.674, Final Score: ,517.588
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-309.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928,Inverse Perim ratio: ,1.07891, Inv Perim Contribution: ,-323.674, Final Score: ,507.214
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.945724, Area ratio Contribution: ,283.717,Perim diff: ,1.03887, Perim diff Contribution: ,-311.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944,Inverse Perim ratio: ,1.0798, Inv Perim Contribution: ,-323.941, Final Score: ,492.065
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.940295, Area ratio Contribution: ,282.089,Perim diff: ,1.04809, Perim diff Contribution: ,-314.428,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211,Inverse Perim ratio: ,1.07894, Inv Perim Contribution: ,-323.681, Final Score: ,480.06
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.589061, New Scanned Cells Contribution: ,294.531,Area ratio: ,0.937783, Area ratio Contribution: ,281.335,Perim diff: ,1.0468, Perim diff Contribution: ,-314.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97848, Inv Area Ratio Contribution: ,684.936,Inverse Perim ratio: ,1.08024, Inv Perim Contribution: ,-324.073, Final Score: ,485.189
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.941597, Area ratio Contribution: ,282.479,Perim diff: ,1.0509, Perim diff Contribution: ,-315.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211,Inverse Perim ratio: ,1.07894, Inv Perim Contribution: ,-323.681, Final Score: ,479.611
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.948536, Area ratio Contribution: ,284.561,Perim diff: ,1.05481, Perim diff Contribution: ,-316.443,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.982654, Inv Area Ratio Contribution: ,687.858,Inverse Perim ratio: ,1.0442, Inv Perim Contribution: ,-626.519, Final Score: ,-111.538
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.507021, New Scanned Cells Contribution: ,253.511,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.03131, Perim diff Contribution: ,-309.394,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987385, Inv Area Ratio Contribution: ,691.17,Inverse Perim ratio: ,1.0241, Inv Perim Contribution: ,-614.46, Final Score: ,-112.704
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.356245, New Scanned Cells Contribution: ,178.123,Area ratio: ,0.979711, Area ratio Contribution: ,293.913,Perim diff: ,1.01761, Perim diff Contribution: ,-305.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98939, Inv Area Ratio Contribution: ,692.573,Inverse Perim ratio: ,1.02054, Inv Perim Contribution: ,-306.162, Final Score: ,436.801
Point: ,6,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.22912, New Scanned Cells Contribution: ,114.56,Area ratio: ,0.977008, Area ratio Contribution: ,293.102,Perim diff: ,1.02072, Perim diff Contribution: ,-306.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990461, Inv Area Ratio Contribution: ,693.323,Inverse Perim ratio: ,1.02045, Inv Perim Contribution: ,-306.135, Final Score: ,380.299
Point: ,6,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.169993, New Scanned Cells Contribution: ,84.9963,Area ratio: ,0.976144, Area ratio Contribution: ,292.843,Perim diff: ,1.02187, Perim diff Contribution: ,-306.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990486, Inv Area Ratio Contribution: ,693.34,Inverse Perim ratio: ,1.02227, Inv Perim Contribution: ,-306.681, Final Score: ,356.097
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.150037, New Scanned Cells Contribution: ,75.0185,Area ratio: ,0.969055, Area ratio Contribution: ,290.717,Perim diff: ,1.02328, Perim diff Contribution: ,-306.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990567, Inv Area Ratio Contribution: ,693.397,Inverse Perim ratio: ,1.02302, Inv Perim Contribution: ,-306.905, Final Score: ,329.059
Point: ,36,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.7336, Dist contribution: ,-53.668, New scanned ratio: ,0.232816, New Scanned Cells Contribution: ,116.408,Area ratio: ,0.977995, Area ratio Contribution: ,293.399,Perim diff: ,1.01991, Perim diff Contribution: ,-305.973,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98518, Inv Area Ratio Contribution: ,689.626,Inverse Perim ratio: ,1.03639, Inv Perim Contribution: ,-310.916, Final Score: ,527.876
Point: ,27,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,19.5256, Dist contribution: ,-97.6281, New scanned ratio: ,0.0317812, New Scanned Cells Contribution: ,15.8906,Area ratio: ,0.970182, Area ratio Contribution: ,291.055,Perim diff: ,1.02514, Perim diff Contribution: ,-307.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987858, Inv Area Ratio Contribution: ,691.501,Inverse Perim ratio: ,1.03398, Inv Perim Contribution: ,-310.195, Final Score: ,382.081
Point: ,20,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.0067, Dist contribution: ,-60.0333, New scanned ratio: ,0.277162, New Scanned Cells Contribution: ,138.581,Area ratio: ,0.981995, Area ratio Contribution: ,294.599,Perim diff: ,1.0232, Perim diff Contribution: ,-306.959,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.985695, Inv Area Ratio Contribution: ,689.986,Inverse Perim ratio: ,1.0403, Inv Perim Contribution: ,-624.182, Final Score: ,-69.009
Point: ,12,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.5331, Dist contribution: ,-72.6653, New scanned ratio: ,0.102735, New Scanned Cells Contribution: ,51.3673,Area ratio: ,0.984493, Area ratio Contribution: ,295.348,Perim diff: ,1.01855, Perim diff Contribution: ,-305.565,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989709, Inv Area Ratio Contribution: ,692.796,Inverse Perim ratio: ,1.02693, Inv Perim Contribution: ,-308.079, Final Score: ,452.203
Point: ,24,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,4.38292, Dist contribution: ,-21.9146, New scanned ratio: ,0.00739098, New Scanned Cells Contribution: ,3.69549,Area ratio: ,0.984151, Area ratio Contribution: ,295.245,Perim diff: ,1.01466, Perim diff Contribution: ,-304.397,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987646, Inv Area Ratio Contribution: ,691.352,Inverse Perim ratio: ,1.03948, Inv Perim Contribution: ,-311.845, Final Score: ,451.136
BEST Point:,36,13, Score: ,527.876
COUNT COMMAND: 1
Signal name: ,L0DYLA, Signal value: ,12.3142
Total frontiers: ,24, Prioritised frontiers: ,26
At: ,36,13,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0905276, New Scanned Cells Contribution: ,45.2638,Area ratio: ,0.964582, Area ratio Contribution: ,289.375,Perim diff: ,1.02625, Perim diff Contribution: ,-307.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989616, Inv Area Ratio Contribution: ,692.731,Inverse Perim ratio: ,1.02133, Inv Perim Contribution: ,-306.398, Final Score: ,231.979
Point: ,52,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.161271, New Scanned Cells Contribution: ,80.6355,Area ratio: ,0.96999, Area ratio Contribution: ,290.997,Perim diff: ,1.02306, Perim diff Contribution: ,-306.918,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983851, Inv Area Ratio Contribution: ,688.696,Inverse Perim ratio: ,1.0256, Inv Perim Contribution: ,-307.679, Final Score: ,328.368
Point: ,56,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.302758, New Scanned Cells Contribution: ,151.379,Area ratio: ,0.970486, Area ratio Contribution: ,291.146,Perim diff: ,1.02589, Perim diff Contribution: ,-307.767,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981317, Inv Area Ratio Contribution: ,686.922,Inverse Perim ratio: ,1.03107, Inv Perim Contribution: ,-309.321, Final Score: ,404.023
Point: ,56,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.3753, New Scanned Cells Contribution: ,187.65,Area ratio: ,0.964395, Area ratio Contribution: ,289.318,Perim diff: ,1.02836, Perim diff Contribution: ,-308.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979762, Inv Area Ratio Contribution: ,685.833,Inverse Perim ratio: ,1.03677, Inv Perim Contribution: ,-311.031, Final Score: ,442.053
Point: ,57,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.408873, New Scanned Cells Contribution: ,204.436,Area ratio: ,0.961105, Area ratio Contribution: ,288.332,Perim diff: ,1.02751, Perim diff Contribution: ,-308.252,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979137, Inv Area Ratio Contribution: ,685.396,Inverse Perim ratio: ,1.03857, Inv Perim Contribution: ,-311.571, Final Score: ,452.341
Point: ,56,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.405276, New Scanned Cells Contribution: ,202.638,Area ratio: ,0.961047, Area ratio Contribution: ,288.314,Perim diff: ,1.02928, Perim diff Contribution: ,-308.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979022, Inv Area Ratio Contribution: ,685.316,Inverse Perim ratio: ,1.04082, Inv Perim Contribution: ,-312.245, Final Score: ,454.028
Point: ,56,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.47542, New Scanned Cells Contribution: ,237.71,Area ratio: ,0.95983, Area ratio Contribution: ,287.949,Perim diff: ,1.03122, Perim diff Contribution: ,-309.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976984, Inv Area Ratio Contribution: ,683.889,Inverse Perim ratio: ,1.056, Inv Perim Contribution: ,-316.799, Final Score: ,475.048
Point: ,53,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.476019, New Scanned Cells Contribution: ,238.01,Area ratio: ,0.955431, Area ratio Contribution: ,286.629,Perim diff: ,1.04556, Perim diff Contribution: ,-313.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975999, Inv Area Ratio Contribution: ,683.199,Inverse Perim ratio: ,1.07423, Inv Perim Contribution: ,-322.269, Final Score: ,455.535
Point: ,48,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.465827, New Scanned Cells Contribution: ,232.914,Area ratio: ,0.958435, Area ratio Contribution: ,287.53,Perim diff: ,1.03828, Perim diff Contribution: ,-311.483,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976195, Inv Area Ratio Contribution: ,683.337,Inverse Perim ratio: ,1.07065, Inv Perim Contribution: ,-321.194, Final Score: ,444.364
Point: ,42,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.444245, New Scanned Cells Contribution: ,222.122,Area ratio: ,0.963798, Area ratio Contribution: ,289.139,Perim diff: ,1.03557, Perim diff Contribution: ,-310.672,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976628, Inv Area Ratio Contribution: ,683.639,Inverse Perim ratio: ,1.06801, Inv Perim Contribution: ,-320.403, Final Score: ,429.409
