Signal name: ,Y1ES6G, Signal value: ,13.5811
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-3040.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336, Final Score: ,-1974.15
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.111604, New Scanned Cells Contribution: ,55.8019,Area ratio: ,0.962233, Area ratio Contribution: ,288.67,Perim diff: ,1.02701, Perim diff Contribution: ,-3081.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990673, Inv Area Ratio Contribution: ,693.471, Final Score: ,-2174.73
Point: ,39,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.167775, New Scanned Cells Contribution: ,83.8877,Area ratio: ,0.96801, Area ratio Contribution: ,290.403,Perim diff: ,1.024, Perim diff Contribution: ,-3071.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98684, Inv Area Ratio Contribution: ,690.788, Final Score: ,-2130.55
Point: ,43,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.277901, New Scanned Cells Contribution: ,138.95,Area ratio: ,0.96844, Area ratio Contribution: ,290.532,Perim diff: ,1.02522, Perim diff Contribution: ,-3075.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985381, Inv Area Ratio Contribution: ,689.767, Final Score: ,-2072.77
Point: ,46,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.427199, New Scanned Cells Contribution: ,213.599,Area ratio: ,0.970711, Area ratio Contribution: ,291.213,Perim diff: ,1.02638, Perim diff Contribution: ,-3079.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983154, Inv Area Ratio Contribution: ,688.208, Final Score: ,-1994.44
Point: ,46,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.509239, New Scanned Cells Contribution: ,254.619,Area ratio: ,0.971817, Area ratio Contribution: ,291.545,Perim diff: ,1.02806, Perim diff Contribution: ,-3084.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981558, Inv Area Ratio Contribution: ,687.091, Final Score: ,-1952.15
Point: ,47,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.550628, New Scanned Cells Contribution: ,275.314,Area ratio: ,0.970927, Area ratio Contribution: ,291.278,Perim diff: ,1.02657, Perim diff Contribution: ,-3079.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980917, Inv Area Ratio Contribution: ,686.642, Final Score: ,-1932.48
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.54102, New Scanned Cells Contribution: ,270.51,Area ratio: ,0.97241, Area ratio Contribution: ,291.723,Perim diff: ,1.02796, Perim diff Contribution: ,-3083.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980809, Inv Area Ratio Contribution: ,686.567, Final Score: ,-1936.3
Point: ,46,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.966667, Area ratio Contribution: ,290,Perim diff: ,1.03559, Perim diff Contribution: ,-3106.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1946.74
Point: ,43,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1946.56
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.587583, New Scanned Cells Contribution: ,293.792,Area ratio: ,0.962216, Area ratio Contribution: ,288.665,Perim diff: ,1.03253, Perim diff Contribution: ,-3097.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978469, Inv Area Ratio Contribution: ,684.928, Final Score: ,-1956.94
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.945724, Area ratio Contribution: ,283.717,Perim diff: ,1.03887, Perim diff Contribution: ,-3116.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978492, Inv Area Ratio Contribution: ,684.944, Final Score: ,-1988.94
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.940295, Area ratio Contribution: ,282.089,Perim diff: ,1.04809, Perim diff Contribution: ,-3144.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2026.11
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.589061, New Scanned Cells Contribution: ,294.531,Area ratio: ,0.937783, Area ratio Contribution: ,281.335,Perim diff: ,1.0468, Perim diff Contribution: ,-3140.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97848, Inv Area Ratio Contribution: ,684.936, Final Score: ,-2017.1
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.563932, New Scanned Cells Contribution: ,281.966,Area ratio: ,0.941597, Area ratio Contribution: ,282.479,Perim diff: ,1.0509, Perim diff Contribution: ,-3152.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978873, Inv Area Ratio Contribution: ,685.211, Final Score: ,-2034.13
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.586844, New Scanned Cells Contribution: ,293.422,Area ratio: ,0.948536, Area ratio Contribution: ,284.561,Perim diff: ,1.05481, Perim diff Contribution: ,-3164.43,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.982654, Inv Area Ratio Contribution: ,687.858, Final Score: ,-2333
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.507021, New Scanned Cells Contribution: ,253.511,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.03131, Perim diff Contribution: ,-3093.94,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987385, Inv Area Ratio Contribution: ,691.17, Final Score: ,-2282.79
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.356245, New Scanned Cells Contribution: ,178.123,Area ratio: ,0.979711, Area ratio Contribution: ,293.913,Perim diff: ,1.01761, Perim diff Contribution: ,-3052.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98939, Inv Area Ratio Contribution: ,692.573, Final Score: ,-2004.57
Point: ,6,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.22912, New Scanned Cells Contribution: ,114.56,Area ratio: ,0.977008, Area ratio Contribution: ,293.102,Perim diff: ,1.02072, Perim diff Contribution: ,-3062.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990461, Inv Area Ratio Contribution: ,693.323, Final Score: ,-2069.5
Point: ,6,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.169993, New Scanned Cells Contribution: ,84.9963,Area ratio: ,0.976144, Area ratio Contribution: ,292.843,Perim diff: ,1.02187, Perim diff Contribution: ,-3065.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990486, Inv Area Ratio Contribution: ,693.34, Final Score: ,-2096.27
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.150037, New Scanned Cells Contribution: ,75.0185,Area ratio: ,0.969055, Area ratio Contribution: ,290.717,Perim diff: ,1.02328, Perim diff Contribution: ,-3069.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990567, Inv Area Ratio Contribution: ,693.397, Final Score: ,-2126.9
Point: ,36,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.7336, Dist contribution: ,-53.668, New scanned ratio: ,0.232816, New Scanned Cells Contribution: ,116.408,Area ratio: ,0.977995, Area ratio Contribution: ,293.399,Perim diff: ,1.01991, Perim diff Contribution: ,-3059.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98518, Inv Area Ratio Contribution: ,689.626, Final Score: ,-1914.96
Point: ,27,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,19.5256, Dist contribution: ,-97.6281, New scanned ratio: ,0.0317812, New Scanned Cells Contribution: ,15.8906,Area ratio: ,0.970182, Area ratio Contribution: ,291.055,Perim diff: ,1.02514, Perim diff Contribution: ,-3075.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987858, Inv Area Ratio Contribution: ,691.501, Final Score: ,-2075.6
Point: ,20,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.0067, Dist contribution: ,-60.0333, New scanned ratio: ,0.277162, New Scanned Cells Contribution: ,138.581,Area ratio: ,0.981995, Area ratio Contribution: ,294.599,Perim diff: ,1.0232, Perim diff Contribution: ,-3069.59,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.985695, Inv Area Ratio Contribution: ,689.986, Final Score: ,-2207.46
Point: ,12,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.5331, Dist contribution: ,-72.6653, New scanned ratio: ,0.102735, New Scanned Cells Contribution: ,51.3673,Area ratio: ,0.984493, Area ratio Contribution: ,295.348,Perim diff: ,1.01855, Perim diff Contribution: ,-3055.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989709, Inv Area Ratio Contribution: ,692.796, Final Score: ,-1989.8
Point: ,24,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,4.38292, Dist contribution: ,-21.9146, New scanned ratio: ,0.00739098, New Scanned Cells Contribution: ,3.69549,Area ratio: ,0.984151, Area ratio Contribution: ,295.245,Perim diff: ,1.01466, Perim diff Contribution: ,-3043.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987646, Inv Area Ratio Contribution: ,691.352, Final Score: ,-1976.6
BEST Point:,36,13, Score: ,-1914.96
COUNT COMMAND: 1
Signal name: ,Y1ES6G, Signal value: ,12.3142
Total frontiers: ,24, Prioritised frontiers: ,26
At: ,36,13,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0905276, New Scanned Cells Contribution: ,45.2638,Area ratio: ,0.964582, Area ratio Contribution: ,289.375,Perim diff: ,1.02625, Perim diff Contribution: ,-3078.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989616, Inv Area Ratio Contribution: ,692.731, Final Score: ,-2232.5
Point: ,52,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.161271, New Scanned Cells Contribution: ,80.6355,Area ratio: ,0.96999, Area ratio Contribution: ,290.997,Perim diff: ,1.02306, Perim diff Contribution: ,-3069.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983851, Inv Area Ratio Contribution: ,688.696, Final Score: ,-2126.22
Point: ,56,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.302758, New Scanned Cells Contribution: ,151.379,Area ratio: ,0.970486, Area ratio Contribution: ,291.146,Perim diff: ,1.02589, Perim diff Contribution: ,-3077.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981317, Inv Area Ratio Contribution: ,686.922, Final Score: ,-2056.56
Point: ,56,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.3753, New Scanned Cells Contribution: ,187.65,Area ratio: ,0.964395, Area ratio Contribution: ,289.318,Perim diff: ,1.02836, Perim diff Contribution: ,-3085.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979762, Inv Area Ratio Contribution: ,685.833, Final Score: ,-2023.48
Point: ,57,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.408873, New Scanned Cells Contribution: ,204.436,Area ratio: ,0.961105, Area ratio Contribution: ,288.332,Perim diff: ,1.02751, Perim diff Contribution: ,-3082.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979137, Inv Area Ratio Contribution: ,685.396, Final Score: ,-2010.36
Point: ,56,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.405276, New Scanned Cells Contribution: ,202.638,Area ratio: ,0.961047, Area ratio Contribution: ,288.314,Perim diff: ,1.02928, Perim diff Contribution: ,-3087.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979022, Inv Area Ratio Contribution: ,685.316, Final Score: ,-2012.78
Point: ,56,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.47542, New Scanned Cells Contribution: ,237.71,Area ratio: ,0.95983, Area ratio Contribution: ,287.949,Perim diff: ,1.03122, Perim diff Contribution: ,-3093.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976984, Inv Area Ratio Contribution: ,683.889, Final Score: ,-1992.44
Point: ,53,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.476019, New Scanned Cells Contribution: ,238.01,Area ratio: ,0.955431, Area ratio Contribution: ,286.629,Perim diff: ,1.04556, Perim diff Contribution: ,-3136.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975999, Inv Area Ratio Contribution: ,683.199, Final Score: ,-2045.22
Point: ,48,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.465827, New Scanned Cells Contribution: ,232.914,Area ratio: ,0.958435, Area ratio Contribution: ,287.53,Perim diff: ,1.03828, Perim diff Contribution: ,-3114.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976195, Inv Area Ratio Contribution: ,683.337, Final Score: ,-2037.79
Point: ,42,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.444245, New Scanned Cells Contribution: ,222.122,Area ratio: ,0.963798, Area ratio Contribution: ,289.139,Perim diff: ,1.03557, Perim diff Contribution: ,-3106.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976628, Inv Area Ratio Contribution: ,683.639, Final Score: ,-2046.23
Point: ,37,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.398681, New Scanned Cells Contribution: ,199.341,Area ratio: ,0.964469, Area ratio Contribution: ,289.341,Perim diff: ,1.03519, Perim diff Contribution: ,-3105.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977532, Inv Area Ratio Contribution: ,684.272, Final Score: ,-2063.72
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1664, Dist contribution: ,-150.832, New scanned ratio: ,0.443046, New Scanned Cells Contribution: ,221.523,Area ratio: ,0.949408, Area ratio Contribution: ,284.823,Perim diff: ,1.03939, Perim diff Contribution: ,-3118.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976661, Inv Area Ratio Contribution: ,683.663, Final Score: ,-2080
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2252, Dist contribution: ,-156.126, New scanned ratio: ,0.442446, New Scanned Cells Contribution: ,221.223,Area ratio: ,0.94262, Area ratio Contribution: ,282.786,Perim diff: ,1.04728, Perim diff Contribution: ,-3141.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976684, Inv Area Ratio Contribution: ,683.679, Final Score: ,-2111.27
Point: ,26,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7634, Dist contribution: ,-163.817, New scanned ratio: ,0.467026, New Scanned Cells Contribution: ,233.513,Area ratio: ,0.939376, Area ratio Contribution: ,281.813,Perim diff: ,1.04718, Perim diff Contribution: ,-3141.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976207, Inv Area Ratio Contribution: ,683.345, Final Score: ,-2107.69
Point: ,25,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8592, Dist contribution: ,-159.296, New scanned ratio: ,0.447842, New Scanned Cells Contribution: ,223.921,Area ratio: ,0.943972, Area ratio Contribution: ,283.192,Perim diff: ,1.05198, Perim diff Contribution: ,-3155.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976577, Inv Area Ratio Contribution: ,683.604, Final Score: ,-2125.53
Point: ,20,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9118, Dist contribution: ,-169.559, New scanned ratio: ,0.47542, New Scanned Cells Contribution: ,237.71,Area ratio: ,0.942388, Area ratio Contribution: ,282.716,Perim diff: ,1.06278, Perim diff Contribution: ,-3188.34,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.981821, Inv Area Ratio Contribution: ,687.275, Final Score: ,-2451.2
Point: ,14,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0588, Dist contribution: ,-170.294, New scanned ratio: ,0.411271, New Scanned Cells Contribution: ,205.635,Area ratio: ,0.963097, Area ratio Contribution: ,288.929,Perim diff: ,1.03822, Perim diff Contribution: ,-3114.67,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.987352, Inv Area Ratio Contribution: ,691.146, Final Score: ,-2400.26
Point: ,9,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.3054, Dist contribution: ,-166.527, New scanned ratio: ,0.288969, New Scanned Cells Contribution: ,144.484,Area ratio: ,0.968838, Area ratio Contribution: ,290.651,Perim diff: ,1.01992, Perim diff Contribution: ,-3059.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989224, Inv Area Ratio Contribution: ,692.457, Final Score: ,-2099.69
