Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,122.388, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0, Final Score: ,-118.024
Point: ,40,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.801223, New Scanned Cells Contribution: ,0,Area ratio: ,0.934861, Area ratio Contribution: ,0,Perim diff: ,176.776, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984216, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,35,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.735984, New Scanned Cells Contribution: ,0,Area ratio: ,0.94604, Area ratio Contribution: ,0,Perim diff: ,170.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98498, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,34,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.763507, New Scanned Cells Contribution: ,0,Area ratio: ,0.943337, Area ratio Contribution: ,0,Perim diff: ,172.622, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984666, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,33,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.716616, New Scanned Cells Contribution: ,0,Area ratio: ,0.949367, Area ratio Contribution: ,0,Perim diff: ,168.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985205, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,28,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,24,18,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.598369, New Scanned Cells Contribution: ,0,Area ratio: ,0.970236, Area ratio Contribution: ,0,Perim diff: ,160.458, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986559, Inv Area Ratio Contribution: ,0, Final Score: ,-127.336
Point: ,21,20,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.966433, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-145.444
Point: ,16,20,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.666667, New Scanned Cells Contribution: ,0,Area ratio: ,0.963933, Area ratio Contribution: ,0,Perim diff: ,166.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99179, Inv Area Ratio Contribution: ,0, Final Score: ,-158.214
Point: ,15,21,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.689093, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,170.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992158, Inv Area Ratio Contribution: ,0, Final Score: ,-166.405
Point: ,14,20,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.639144, New Scanned Cells Contribution: ,0,Area ratio: ,0.959688, Area ratio Contribution: ,0,Perim diff: ,167.754, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992724, Inv Area Ratio Contribution: ,0, Final Score: ,-164.112
Point: ,9,20,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.555556, New Scanned Cells Contribution: ,0,Area ratio: ,0.936411, Area ratio Contribution: ,0,Perim diff: ,170.652, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994613, Inv Area Ratio Contribution: ,0, Final Score: ,-180.447
Point: ,3,17,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.358818, New Scanned Cells Contribution: ,0,Area ratio: ,0.91202, Area ratio Contribution: ,0,Perim diff: ,168.518, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995591, Inv Area Ratio Contribution: ,0, Final Score: ,-190.456
BEST Point:,54,1, Score: ,-100.311
Total frontiers: ,27, Prioritised frontiers: ,18
At: ,53,0,
Point: ,74,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.302068, New Scanned Cells Contribution: ,0,Area ratio: ,0.948959, Area ratio Contribution: ,0,Perim diff: ,221.119, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987587, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,73,1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.310931, New Scanned Cells Contribution: ,0,Area ratio: ,0.941077, Area ratio Contribution: ,0,Perim diff: ,219.758, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987285, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,73,6,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.431315, New Scanned Cells Contribution: ,0,Area ratio: ,0.908372, Area ratio Contribution: ,0,Perim diff: ,225.272, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985403, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,70,12,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.539143, New Scanned Cells Contribution: ,0,Area ratio: ,0.886065, Area ratio Contribution: ,0,Perim diff: ,225.557, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983202, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,65,17,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.586411, New Scanned Cells Contribution: ,0,Area ratio: ,0.878607, Area ratio Contribution: ,0,Perim diff: ,222.39, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981529, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,59,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.580502, New Scanned Cells Contribution: ,0,Area ratio: ,0.883927, Area ratio Contribution: ,0,Perim diff: ,216.682, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981481, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,54,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.533235, New Scanned Cells Contribution: ,0,Area ratio: ,0.895378, Area ratio Contribution: ,0,Perim diff: ,210.339, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982246, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,53,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.553176, New Scanned Cells Contribution: ,0,Area ratio: ,0.893008, Area ratio Contribution: ,0,Perim diff: ,212.528, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981931, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,52,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.519202, New Scanned Cells Contribution: ,0,Area ratio: ,0.900252, Area ratio Contribution: ,0,Perim diff: ,208.339, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982471, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,47,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.495569, New Scanned Cells Contribution: ,0,Area ratio: ,0.91374, Area ratio Contribution: ,0,Perim diff: ,205.854, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982843, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,43,18,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.432792, New Scanned Cells Contribution: ,0,Area ratio: ,0.934088, Area ratio Contribution: ,0,Perim diff: ,197.656, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983838, Inv Area Ratio Contribution: ,0, Final Score: ,-127.336
Point: ,40,20,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.48966, New Scanned Cells Contribution: ,0,Area ratio: ,0.934525, Area ratio Contribution: ,0,Perim diff: ,199.899, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982966, Inv Area Ratio Contribution: ,0, Final Score: ,-145.444
Point: ,35,20,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.488922, New Scanned Cells Contribution: ,0,Area ratio: ,0.943645, Area ratio Contribution: ,0,Perim diff: ,197.07, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982972, Inv Area Ratio Contribution: ,0, Final Score: ,-158.214
Point: ,34,21,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.517725, New Scanned Cells Contribution: ,0,Area ratio: ,0.938795, Area ratio Contribution: ,0,Perim diff: ,201.899, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982511, Inv Area Ratio Contribution: ,0, Final Score: ,-166.405
Point: ,33,20,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.488922, New Scanned Cells Contribution: ,0,Area ratio: ,0.944105, Area ratio Contribution: ,0,Perim diff: ,197.07, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982972, Inv Area Ratio Contribution: ,0, Final Score: ,-164.112
Point: ,28,20,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.48966, New Scanned Cells Contribution: ,0,Area ratio: ,0.936108, Area ratio Contribution: ,0,Perim diff: ,199.899, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982966, Inv Area Ratio Contribution: ,0, Final Score: ,-180.447
Point: ,24,18,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.43353, New Scanned Cells Contribution: ,0,Area ratio: ,0.933115, Area ratio Contribution: ,0,Perim diff: ,199.351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983821, Inv Area Ratio Contribution: ,0, Final Score: ,-186.417
Point: ,21,20,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.495569, New Scanned Cells Contribution: ,0,Area ratio: ,0.920646, Area ratio Contribution: ,0,Perim diff: ,205.958, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982843, Inv Area Ratio Contribution: ,0, Final Score: ,-206.255
BEST Point:,73,1, Score: ,-100.311
Signal name: ,JNUF O, Signal value: ,14.8675
Total frontiers: ,33, Prioritised frontiers: ,22
At: ,72,0,
Point: ,93,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.236827, New Scanned Cells Contribution: ,0,Area ratio: ,0.946332, Area ratio Contribution: ,0,Perim diff: ,261.025, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984848, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,92,1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.243775, New Scanned Cells Contribution: ,0,Area ratio: ,0.935759, Area ratio Contribution: ,0,Perim diff: ,259.664, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984546, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,92,6,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.338159, New Scanned Cells Contribution: ,0,Area ratio: ,0.891326, Area ratio Contribution: ,0,Perim diff: ,265.179, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982661, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,89,12,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.422698, New Scanned Cells Contribution: ,0,Area ratio: ,0.861188, Area ratio Contribution: ,0,Perim diff: ,265.463, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980459, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,84,17,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.459757, New Scanned Cells Contribution: ,0,Area ratio: ,0.842243, Area ratio Contribution: ,0,Perim diff: ,262.297, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978785, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,78,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.455124, New Scanned Cells Contribution: ,0,Area ratio: ,0.837894, Area ratio Contribution: ,0,Perim diff: ,256.588, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978738, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,73,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.418066, New Scanned Cells Contribution: ,0,Area ratio: ,0.846321, Area ratio Contribution: ,0,Perim diff: ,250.246, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979504, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,72,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.4337, New Scanned Cells Contribution: ,0,Area ratio: ,0.844877, Area ratio Contribution: ,0,Perim diff: ,252.434, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979189, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,71,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.407064, New Scanned Cells Contribution: ,0,Area ratio: ,0.851512, Area ratio Contribution: ,0,Perim diff: ,248.246, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97973, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,66,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.388535, New Scanned Cells Contribution: ,0,Area ratio: ,0.865962, Area ratio Contribution: ,0,Perim diff: ,245.76, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980096, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,63,18,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.339896, New Scanned Cells Contribution: ,0,Area ratio: ,0.883916, Area ratio Contribution: ,0,Perim diff: ,239.333, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981082, Inv Area Ratio Contribution: ,0, Final Score: ,-125.455
Point: ,59,20,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.383903, New Scanned Cells Contribution: ,0,Area ratio: ,0.888759, Area ratio Contribution: ,0,Perim diff: ,239.805, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980225, Inv Area Ratio Contribution: ,0, Final Score: ,-145.444
Point: ,54,20,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.383324, New Scanned Cells Contribution: ,0,Area ratio: ,0.899941, Area ratio Contribution: ,0,Perim diff: ,236.976, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980231, Inv Area Ratio Contribution: ,0, Final Score: ,-158.214
Point: ,53,21,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.405906, New Scanned Cells Contribution: ,0,Area ratio: ,0.895994, Area ratio Contribution: ,0,Perim diff: ,241.805, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979769, Inv Area Ratio Contribution: ,0, Final Score: ,-166.405
Point: ,52,20,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.383324, New Scanned Cells Contribution: ,0,Area ratio: ,0.902781, Area ratio Contribution: ,0,Perim diff: ,236.976, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980231, Inv Area Ratio Contribution: ,0, Final Score: ,-164.112
Point: ,47,20,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.383903, New Scanned Cells Contribution: ,0,Area ratio: ,0.902386, Area ratio Contribution: ,0,Perim diff: ,239.909, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98022, Inv Area Ratio Contribution: ,0, Final Score: ,-180.447
Point: ,44,18,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.339317, New Scanned Cells Contribution: ,0,Area ratio: ,0.910307, Area ratio Contribution: ,0,Perim diff: ,236.549, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981093, Inv Area Ratio Contribution: ,0, Final Score: ,-182.553
Point: ,40,20,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.383903, New Scanned Cells Contribution: ,0,Area ratio: ,0.902386, Area ratio Contribution: ,0,Perim diff: ,239.909, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98022, Inv Area Ratio Contribution: ,0, Final Score: ,-206.255
Point: ,103,5,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.432542, New Scanned Cells Contribution: ,0,Area ratio: ,0.885892, Area ratio Contribution: ,0,Perim diff: ,288.773, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981652, Inv Area Ratio Contribution: ,0, Final Score: ,341.529
Point: ,73,37,Dist:,48.1104, Dist contribution: ,-240.552, New scanned ratio: ,0.711639, New Scanned Cells Contribution: ,0,Area ratio: ,0.756283, Area ratio Contribution: ,0,Perim diff: ,312.968, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97342, Inv Area Ratio Contribution: ,0, Final Score: ,259.348
Point: ,55,20,Dist:,31.0644, Dist contribution: ,-155.322, New scanned ratio: ,0.383903, New Scanned Cells Contribution: ,0,Area ratio: ,0.898921, Area ratio Contribution: ,0,Perim diff: ,236.753, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980225, Inv Area Ratio Contribution: ,0, Final Score: ,344.578
Point: ,79,13,Dist:,18.2923, Dist contribution: ,-91.4617, New scanned ratio: ,0.33121, New Scanned Cells Contribution: ,0,Area ratio: ,0.870212, Area ratio Contribution: ,0,Perim diff: ,245.457, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981411, Inv Area Ratio Contribution: ,0, Final Score: ,408.438
BEST Point:,79,13, Score: ,408.438
Signal name: ,JNUF O, Signal value: ,11.5412
Total frontiers: ,37, Prioritised frontiers: ,26
At: ,79,13,
Point: ,95,0,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.117007, New Scanned Cells Contribution: ,0,Area ratio: ,0.875513, Area ratio Contribution: ,0,Perim diff: ,274.054, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980071, Inv Area Ratio Contribution: ,0, Final Score: ,-116.463
