Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,122.388, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0, Final Score: ,-118.024
Point: ,40,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.801223, New Scanned Cells Contribution: ,0,Area ratio: ,0.934861, Area ratio Contribution: ,0,Perim diff: ,176.776, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984216, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,35,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.735984, New Scanned Cells Contribution: ,0,Area ratio: ,0.94604, Area ratio Contribution: ,0,Perim diff: ,170.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98498, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,34,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.763507, New Scanned Cells Contribution: ,0,Area ratio: ,0.943337, Area ratio Contribution: ,0,Perim diff: ,172.622, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984666, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,33,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.716616, New Scanned Cells Contribution: ,0,Area ratio: ,0.949367, Area ratio Contribution: ,0,Perim diff: ,168.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985205, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,28,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,24,18,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.598369, New Scanned Cells Contribution: ,0,Area ratio: ,0.970236, Area ratio Contribution: ,0,Perim diff: ,160.458, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986559, Inv Area Ratio Contribution: ,0, Final Score: ,372.664
Point: ,21,20,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.966433, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-145.444
Point: ,16,20,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.666667, New Scanned Cells Contribution: ,0,Area ratio: ,0.963933, Area ratio Contribution: ,0,Perim diff: ,166.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99179, Inv Area Ratio Contribution: ,0, Final Score: ,-158.214
Point: ,15,21,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.689093, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,170.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992158, Inv Area Ratio Contribution: ,0, Final Score: ,-166.405
Point: ,14,20,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.639144, New Scanned Cells Contribution: ,0,Area ratio: ,0.959688, Area ratio Contribution: ,0,Perim diff: ,167.754, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992724, Inv Area Ratio Contribution: ,0, Final Score: ,-164.112
Point: ,9,20,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.555556, New Scanned Cells Contribution: ,0,Area ratio: ,0.936411, Area ratio Contribution: ,0,Perim diff: ,170.652, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994613, Inv Area Ratio Contribution: ,0, Final Score: ,-180.447
Point: ,3,17,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.358818, New Scanned Cells Contribution: ,0,Area ratio: ,0.91202, Area ratio Contribution: ,0,Perim diff: ,168.518, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995591, Inv Area Ratio Contribution: ,0, Final Score: ,-190.456
Point: ,58,2,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.535168, New Scanned Cells Contribution: ,0,Area ratio: ,0.938304, Area ratio Contribution: ,0,Perim diff: ,188.905, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989145, Inv Area Ratio Contribution: ,0, Final Score: ,379.198
Point: ,41,29,Dist:,38.3444, Dist contribution: ,-191.722, New scanned ratio: ,1.09174, New Scanned Cells Contribution: ,0,Area ratio: ,0.890498, Area ratio Contribution: ,0,Perim diff: ,203.706, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980863, Inv Area Ratio Contribution: ,0, Final Score: ,308.178
Point: ,24,18,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.598369, New Scanned Cells Contribution: ,0,Area ratio: ,0.970236, Area ratio Contribution: ,0,Perim diff: ,160.458, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986559, Inv Area Ratio Contribution: ,0, Final Score: ,372.664
Point: ,41,10,Dist:,14.7648, Dist contribution: ,-73.8241, New scanned ratio: ,0.476045, New Scanned Cells Contribution: ,0,Area ratio: ,0.953681, Area ratio Contribution: ,0,Perim diff: ,163.055, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988234, Inv Area Ratio Contribution: ,0, Final Score: ,426.076
BEST Point:,41,10, Score: ,426.076
Signal name: ,DZM476, Signal value: ,4.58238
Total frontiers: ,26, Prioritised frontiers: ,27
At: ,41,10,
Point: ,59,0,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.209945, New Scanned Cells Contribution: ,0,Area ratio: ,0.950726, Area ratio Contribution: ,0,Perim diff: ,195.139, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986515, Inv Area Ratio Contribution: ,0, Final Score: ,-111.118
Point: ,61,4,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.301105, New Scanned Cells Contribution: ,0,Area ratio: ,0.950568, Area ratio Contribution: ,0,Perim diff: ,201.362, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985079, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,61,9,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.389503, New Scanned Cells Contribution: ,0,Area ratio: ,0.952688, Area ratio Contribution: ,0,Perim diff: ,204.453, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983461, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,62,10,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.427486, New Scanned Cells Contribution: ,0,Area ratio: ,0.952324, Area ratio Contribution: ,0,Perim diff: ,207.094, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982902, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,61,11,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.426796, New Scanned Cells Contribution: ,0,Area ratio: ,0.953909, Area ratio Contribution: ,0,Perim diff: ,205.679, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982758, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,61,16,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.522099, New Scanned Cells Contribution: ,0,Area ratio: ,0.957269, Area ratio Contribution: ,0,Perim diff: ,208.727, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980812, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,58,22,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.549033, New Scanned Cells Contribution: ,0,Area ratio: ,0.933622, Area ratio Contribution: ,0,Perim diff: ,207.84, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979031, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,53,27,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.549033, New Scanned Cells Contribution: ,0,Area ratio: ,0.900125, Area ratio Contribution: ,0,Perim diff: ,207.766, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979031, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,47,30,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.548343, New Scanned Cells Contribution: ,0,Area ratio: ,0.894628, Area ratio Contribution: ,0,Perim diff: ,208.613, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979053, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,42,30,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.526934, New Scanned Cells Contribution: ,0,Area ratio: ,0.903191, Area ratio Contribution: ,0,Perim diff: ,207.64, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979424, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,41,31,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.550414, New Scanned Cells Contribution: ,0,Area ratio: ,0.901715, Area ratio Contribution: ,0,Perim diff: ,209.179, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979025, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,40,30,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.526934, New Scanned Cells Contribution: ,0,Area ratio: ,0.909208, Area ratio Contribution: ,0,Perim diff: ,207.629, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979419, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,35,30,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.540746, New Scanned Cells Contribution: ,0,Area ratio: ,0.928896, Area ratio Contribution: ,0,Perim diff: ,200.371, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979205, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,29,27,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.493094, New Scanned Cells Contribution: ,0,Area ratio: ,0.954879, Area ratio Contribution: ,0,Perim diff: ,189.061, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980065, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,24,22,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.39779, New Scanned Cells Contribution: ,0,Area ratio: ,0.968665, Area ratio Contribution: ,0,Perim diff: ,179.863, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98166, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,23,19,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.33011, New Scanned Cells Contribution: ,0,Area ratio: ,0.977584, Area ratio Contribution: ,0,Perim diff: ,176.012, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98279, Inv Area Ratio Contribution: ,0, Final Score: ,-107.442
Point: ,21,20,Dist:,23.8537, Dist contribution: ,-119.269, New scanned ratio: ,0.374309, New Scanned Cells Contribution: ,0,Area ratio: ,0.976039, Area ratio Contribution: ,0,Perim diff: ,178.51, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982048, Inv Area Ratio Contribution: ,0, Final Score: ,-119.369
Point: ,16,20,Dist:,28.178, Dist contribution: ,-140.89, New scanned ratio: ,0.396409, New Scanned Cells Contribution: ,0,Area ratio: ,0.969327, Area ratio Contribution: ,0,Perim diff: ,182.647, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98812, Inv Area Ratio Contribution: ,0, Final Score: ,-140.99
Point: ,15,21,Dist:,29.6731, Dist contribution: ,-148.365, New scanned ratio: ,0.417127, New Scanned Cells Contribution: ,0,Area ratio: ,0.966185, Area ratio Contribution: ,0,Perim diff: ,184.751, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98844, Inv Area Ratio Contribution: ,0, Final Score: ,-148.465
Point: ,14,20,Dist:,29.9666, Dist contribution: ,-149.833, New scanned ratio: ,0.390193, New Scanned Cells Contribution: ,0,Area ratio: ,0.963378, Area ratio Contribution: ,0,Perim diff: ,183.819, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988893, Inv Area Ratio Contribution: ,0, Final Score: ,-149.933
Point: ,9,20,Dist:,34.5398, Dist contribution: ,-172.699, New scanned ratio: ,0.358425, New Scanned Cells Contribution: ,0,Area ratio: ,0.944138, Area ratio Contribution: ,0,Perim diff: ,187.54, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990434, Inv Area Ratio Contribution: ,0, Final Score: ,-172.799
Point: ,3,17,Dist:,39.0744, Dist contribution: ,-195.372, New scanned ratio: ,0.243094, New Scanned Cells Contribution: ,0,Area ratio: ,0.911866, Area ratio Contribution: ,0,Perim diff: ,194.355, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990737, Inv Area Ratio Contribution: ,0, Final Score: ,-195.472
Point: ,54,21,Dist:,19.3259, Dist contribution: ,-96.6294, New scanned ratio: ,0.457873, New Scanned Cells Contribution: ,0,Area ratio: ,0.932246, Area ratio Contribution: ,0,Perim diff: ,198.544, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98061, Inv Area Ratio Contribution: ,0, Final Score: ,403.271
Point: ,54,0,Dist:,18.3848, Dist contribution: ,-91.9239, New scanned ratio: ,0.140193, New Scanned Cells Contribution: ,0,Area ratio: ,0.95153, Area ratio Contribution: ,0,Perim diff: ,185.004, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987269, Inv Area Ratio Contribution: ,0, Final Score: ,407.976
Point: ,28,21,Dist:,19.3259, Dist contribution: ,-96.6294, New scanned ratio: ,0.339779, New Scanned Cells Contribution: ,0,Area ratio: ,0.968369, Area ratio Contribution: ,0,Perim diff: ,176.621, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982644, Inv Area Ratio Contribution: ,0, Final Score: ,403.271
Point: ,28,0,Dist:,18.3848, Dist contribution: ,-91.9239, New scanned ratio: ,0.00138122, New Scanned Cells Contribution: ,0,Area ratio: ,0.953681, Area ratio Contribution: ,0,Perim diff: ,161.909, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988218, Inv Area Ratio Contribution: ,0, Final Score: ,407.976
Point: ,41,10,Dist:,0, Dist contribution: ,-0, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.953681, Area ratio Contribution: ,0,Perim diff: ,163.055, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988234, Inv Area Ratio Contribution: ,0, Final Score: ,499
BEST Point:,41,10, Score: ,499
Signal name: ,DZM476, Signal value: ,1.59582
Total frontiers: ,26, Prioritised frontiers: ,26
At: ,41,10,
Point: ,59,0,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.209945, New Scanned Cells Contribution: ,0,Area ratio: ,0.950726, Area ratio Contribution: ,0,Perim diff: ,195.139, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986515, Inv Area Ratio Contribution: ,0, Final Score: ,-111.118
Point: ,61,4,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.301105, New Scanned Cells Contribution: ,0,Area ratio: ,0.950568, Area ratio Contribution: ,0,Perim diff: ,201.362, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985079, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,61,9,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.389503, New Scanned Cells Contribution: ,0,Area ratio: ,0.952688, Area ratio Contribution: ,0,Perim diff: ,204.453, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983461, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,62,10,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.427486, New Scanned Cells Contribution: ,0,Area ratio: ,0.952324, Area ratio Contribution: ,0,Perim diff: ,207.094, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982902, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,61,11,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.426796, New Scanned Cells Contribution: ,0,Area ratio: ,0.953909, Area ratio Contribution: ,0,Perim diff: ,205.679, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982758, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,61,16,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.522099, New Scanned Cells Contribution: ,0,Area ratio: ,0.957269, Area ratio Contribution: ,0,Perim diff: ,208.727, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980812, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,58,22,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.549033, New Scanned Cells Contribution: ,0,Area ratio: ,0.933622, Area ratio Contribution: ,0,Perim diff: ,207.84, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979031, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,53,27,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.549033, New Scanned Cells Contribution: ,0,Area ratio: ,0.900125, Area ratio Contribution: ,0,Perim diff: ,207.766, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979031, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,47,30,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.548343, New Scanned Cells Contribution: ,0,Area ratio: ,0.894628, Area ratio Contribution: ,0,Perim diff: ,208.613, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979053, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,42,30,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.526934, New Scanned Cells Contribution: ,0,Area ratio: ,0.903191, Area ratio Contribution: ,0,Perim diff: ,207.64, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979424, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
