Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,122.388, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0, Final Score: ,-118.024
Point: ,40,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.801223, New Scanned Cells Contribution: ,0,Area ratio: ,0.934861, Area ratio Contribution: ,0,Perim diff: ,176.776, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984216, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,35,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.735984, New Scanned Cells Contribution: ,0,Area ratio: ,0.94604, Area ratio Contribution: ,0,Perim diff: ,170.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98498, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,34,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.763507, New Scanned Cells Contribution: ,0,Area ratio: ,0.943337, Area ratio Contribution: ,0,Perim diff: ,172.622, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984666, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,33,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.716616, New Scanned Cells Contribution: ,0,Area ratio: ,0.949367, Area ratio Contribution: ,0,Perim diff: ,168.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985205, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,28,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,24,18,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.598369, New Scanned Cells Contribution: ,0,Area ratio: ,0.970236, Area ratio Contribution: ,0,Perim diff: ,160.458, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986559, Inv Area Ratio Contribution: ,0, Final Score: ,-127.336
Point: ,21,20,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.966433, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-145.444
Point: ,16,20,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.666667, New Scanned Cells Contribution: ,0,Area ratio: ,0.963933, Area ratio Contribution: ,0,Perim diff: ,166.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99179, Inv Area Ratio Contribution: ,0, Final Score: ,-158.214
Point: ,15,21,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.689093, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,170.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992158, Inv Area Ratio Contribution: ,0, Final Score: ,-166.405
Point: ,14,20,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.639144, New Scanned Cells Contribution: ,0,Area ratio: ,0.959688, Area ratio Contribution: ,0,Perim diff: ,167.754, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992724, Inv Area Ratio Contribution: ,0, Final Score: ,-164.112
Point: ,9,20,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.555556, New Scanned Cells Contribution: ,0,Area ratio: ,0.936411, Area ratio Contribution: ,0,Perim diff: ,170.652, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994613, Inv Area Ratio Contribution: ,0, Final Score: ,-180.447
Point: ,3,17,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.358818, New Scanned Cells Contribution: ,0,Area ratio: ,0.91202, Area ratio Contribution: ,0,Perim diff: ,168.518, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995591, Inv Area Ratio Contribution: ,0, Final Score: ,-190.456
BEST Point:,54,1, Score: ,-100.311
Signal name: ,7FBBG4, Signal value: ,17.9868
Total frontiers: ,27, Prioritised frontiers: ,22
At: ,53,0,
Point: ,74,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.302068, New Scanned Cells Contribution: ,0,Area ratio: ,0.948959, Area ratio Contribution: ,0,Perim diff: ,221.119, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987587, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,73,1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.310931, New Scanned Cells Contribution: ,0,Area ratio: ,0.941077, Area ratio Contribution: ,0,Perim diff: ,219.758, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987285, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,73,6,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.431315, New Scanned Cells Contribution: ,0,Area ratio: ,0.908372, Area ratio Contribution: ,0,Perim diff: ,225.272, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985403, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,70,12,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.539143, New Scanned Cells Contribution: ,0,Area ratio: ,0.886065, Area ratio Contribution: ,0,Perim diff: ,225.557, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983202, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,65,17,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.586411, New Scanned Cells Contribution: ,0,Area ratio: ,0.878607, Area ratio Contribution: ,0,Perim diff: ,222.39, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981529, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,59,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.580502, New Scanned Cells Contribution: ,0,Area ratio: ,0.883927, Area ratio Contribution: ,0,Perim diff: ,216.682, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981481, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,54,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.533235, New Scanned Cells Contribution: ,0,Area ratio: ,0.895378, Area ratio Contribution: ,0,Perim diff: ,210.339, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982246, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,53,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.553176, New Scanned Cells Contribution: ,0,Area ratio: ,0.893008, Area ratio Contribution: ,0,Perim diff: ,212.528, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981931, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,52,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.519202, New Scanned Cells Contribution: ,0,Area ratio: ,0.900252, Area ratio Contribution: ,0,Perim diff: ,208.339, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982471, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,47,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.495569, New Scanned Cells Contribution: ,0,Area ratio: ,0.91374, Area ratio Contribution: ,0,Perim diff: ,205.854, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982843, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,43,18,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.432792, New Scanned Cells Contribution: ,0,Area ratio: ,0.934088, Area ratio Contribution: ,0,Perim diff: ,197.656, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983838, Inv Area Ratio Contribution: ,0, Final Score: ,-127.336
Point: ,40,20,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.48966, New Scanned Cells Contribution: ,0,Area ratio: ,0.934525, Area ratio Contribution: ,0,Perim diff: ,199.899, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982966, Inv Area Ratio Contribution: ,0, Final Score: ,-145.444
Point: ,35,20,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.488922, New Scanned Cells Contribution: ,0,Area ratio: ,0.943645, Area ratio Contribution: ,0,Perim diff: ,197.07, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982972, Inv Area Ratio Contribution: ,0, Final Score: ,-158.214
Point: ,34,21,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.517725, New Scanned Cells Contribution: ,0,Area ratio: ,0.938795, Area ratio Contribution: ,0,Perim diff: ,201.899, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982511, Inv Area Ratio Contribution: ,0, Final Score: ,-166.405
Point: ,33,20,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.488922, New Scanned Cells Contribution: ,0,Area ratio: ,0.944105, Area ratio Contribution: ,0,Perim diff: ,197.07, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982972, Inv Area Ratio Contribution: ,0, Final Score: ,-164.112
Point: ,28,20,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.48966, New Scanned Cells Contribution: ,0,Area ratio: ,0.936108, Area ratio Contribution: ,0,Perim diff: ,199.899, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982966, Inv Area Ratio Contribution: ,0, Final Score: ,-180.447
Point: ,24,18,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.43353, New Scanned Cells Contribution: ,0,Area ratio: ,0.933115, Area ratio Contribution: ,0,Perim diff: ,199.351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983821, Inv Area Ratio Contribution: ,0, Final Score: ,-186.417
Point: ,21,20,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.495569, New Scanned Cells Contribution: ,0,Area ratio: ,0.920646, Area ratio Contribution: ,0,Perim diff: ,205.958, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982843, Inv Area Ratio Contribution: ,0, Final Score: ,-206.255
Point: ,89,9,Dist:,37.8535, Dist contribution: ,-189.268, New scanned ratio: ,0.71418, New Scanned Cells Contribution: ,0,Area ratio: ,0.862561, Area ratio Contribution: ,0,Perim diff: ,267.78, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982082, Inv Area Ratio Contribution: ,0, Final Score: ,310.632
Point: ,48,41,Dist:,53.534, Dist contribution: ,-267.67, New scanned ratio: ,0.92836, New Scanned Cells Contribution: ,0,Area ratio: ,0.95688, Area ratio Contribution: ,0,Perim diff: ,177.079, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.990474, Inv Area Ratio Contribution: ,0, Final Score: ,232.23
Point: ,32,20,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.48966, New Scanned Cells Contribution: ,0,Area ratio: ,0.942982, Area ratio Contribution: ,0,Perim diff: ,196.847, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982966, Inv Area Ratio Contribution: ,0, Final Score: ,332.792
Point: ,61,15,Dist:,21.0772, Dist contribution: ,-105.386, New scanned ratio: ,0.485968, New Scanned Cells Contribution: ,0,Area ratio: ,0.895251, Area ratio Contribution: ,0,Perim diff: ,211.268, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983038, Inv Area Ratio Contribution: ,0, Final Score: ,394.514
BEST Point:,61,15, Score: ,394.514
Signal name: ,7FBBG4, Signal value: ,7.25281
Total frontiers: ,34, Prioritised frontiers: ,28
At: ,61,15,
Point: ,75,0,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.119284, New Scanned Cells Contribution: ,0,Area ratio: ,0.897307, Area ratio Contribution: ,0,Perim diff: ,236.389, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982063, Inv Area Ratio Contribution: ,0, Final Score: ,-120.126
Point: ,78,3,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.17495, New Scanned Cells Contribution: ,0,Area ratio: ,0.900398, Area ratio Contribution: ,0,Perim diff: ,242.673, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980933, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,81,9,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.274851, New Scanned Cells Contribution: ,0,Area ratio: ,0.906809, Area ratio Contribution: ,0,Perim diff: ,250.702, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978722, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,81,14,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.332008, New Scanned Cells Contribution: ,0,Area ratio: ,0.91025, Area ratio Contribution: ,0,Perim diff: ,253.119, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97715, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,82,15,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.359841, New Scanned Cells Contribution: ,0,Area ratio: ,0.910857, Area ratio Contribution: ,0,Perim diff: ,255.308, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976507, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,81,16,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.354871, New Scanned Cells Contribution: ,0,Area ratio: ,0.911688, Area ratio Contribution: ,0,Perim diff: ,253.947, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976454, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,81,21,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.394632, New Scanned Cells Contribution: ,0,Area ratio: ,0.911239, Area ratio Contribution: ,0,Perim diff: ,256.827, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973846, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,78,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.395129, New Scanned Cells Contribution: ,0,Area ratio: ,0.870209, Area ratio Contribution: ,0,Perim diff: ,255.98, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973823, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,73,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.395129, New Scanned Cells Contribution: ,0,Area ratio: ,0.840959, Area ratio Contribution: ,0,Perim diff: ,255.98, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973823, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,67,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.394632, New Scanned Cells Contribution: ,0,Area ratio: ,0.826446, Area ratio Contribution: ,0,Perim diff: ,256.827, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973846, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,62,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.379225, New Scanned Cells Contribution: ,0,Area ratio: ,0.830918, Area ratio Contribution: ,0,Perim diff: ,255.798, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974228, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,61,36,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.396123, New Scanned Cells Contribution: ,0,Area ratio: ,0.829186, Area ratio Contribution: ,0,Perim diff: ,257.347, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973834, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,60,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.379225, New Scanned Cells Contribution: ,0,Area ratio: ,0.835344, Area ratio Contribution: ,0,Perim diff: ,255.798, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974228, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,55,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.394632, New Scanned Cells Contribution: ,0,Area ratio: ,0.853081, Area ratio Contribution: ,0,Perim diff: ,256.827, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973846, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,49,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.380716, New Scanned Cells Contribution: ,0,Area ratio: ,0.890329, Area ratio Contribution: ,0,Perim diff: ,240.918, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974228, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,44,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.327535, New Scanned Cells Contribution: ,0,Area ratio: ,0.922443, Area ratio Contribution: ,0,Perim diff: ,229.974, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975505, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,41,21,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.24503, New Scanned Cells Contribution: ,0,Area ratio: ,0.944444, Area ratio Contribution: ,0,Perim diff: ,217.555, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977457, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,41,19,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.211233, New Scanned Cells Contribution: ,0,Area ratio: ,0.94806, Area ratio Contribution: ,0,Perim diff: ,213.838, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978251, Inv Area Ratio Contribution: ,0, Final Score: ,-103.425
Point: ,40,20,Dist:,21.9829, Dist contribution: ,-109.915, New scanned ratio: ,0.235586, New Scanned Cells Contribution: ,0,Area ratio: ,0.948723, Area ratio Contribution: ,0,Perim diff: ,214.727, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977682, Inv Area Ratio Contribution: ,0, Final Score: ,-110.015
