Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,122.388, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0, Final Score: ,-118.024
Point: ,40,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.801223, New Scanned Cells Contribution: ,0,Area ratio: ,0.934861, Area ratio Contribution: ,0,Perim diff: ,176.776, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984216, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,35,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.735984, New Scanned Cells Contribution: ,0,Area ratio: ,0.94604, Area ratio Contribution: ,0,Perim diff: ,170.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98498, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,34,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.763507, New Scanned Cells Contribution: ,0,Area ratio: ,0.943337, Area ratio Contribution: ,0,Perim diff: ,172.622, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984666, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,33,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.716616, New Scanned Cells Contribution: ,0,Area ratio: ,0.949367, Area ratio Contribution: ,0,Perim diff: ,168.433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985205, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,28,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,24,18,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.598369, New Scanned Cells Contribution: ,0,Area ratio: ,0.970236, Area ratio Contribution: ,0,Perim diff: ,160.458, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986559, Inv Area Ratio Contribution: ,0, Final Score: ,-127.336
Point: ,21,20,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.683996, New Scanned Cells Contribution: ,0,Area ratio: ,0.966433, Area ratio Contribution: ,0,Perim diff: ,165.948, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985581, Inv Area Ratio Contribution: ,0, Final Score: ,-145.444
Point: ,16,20,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.666667, New Scanned Cells Contribution: ,0,Area ratio: ,0.963933, Area ratio Contribution: ,0,Perim diff: ,166.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99179, Inv Area Ratio Contribution: ,0, Final Score: ,-158.214
Point: ,15,21,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.689093, New Scanned Cells Contribution: ,0,Area ratio: ,0.958535, Area ratio Contribution: ,0,Perim diff: ,170.583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992158, Inv Area Ratio Contribution: ,0, Final Score: ,-166.405
Point: ,14,20,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.639144, New Scanned Cells Contribution: ,0,Area ratio: ,0.959688, Area ratio Contribution: ,0,Perim diff: ,167.754, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992724, Inv Area Ratio Contribution: ,0, Final Score: ,-164.112
Point: ,9,20,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.555556, New Scanned Cells Contribution: ,0,Area ratio: ,0.936411, Area ratio Contribution: ,0,Perim diff: ,170.652, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994613, Inv Area Ratio Contribution: ,0, Final Score: ,-180.447
Point: ,3,17,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.358818, New Scanned Cells Contribution: ,0,Area ratio: ,0.91202, Area ratio Contribution: ,0,Perim diff: ,168.518, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995591, Inv Area Ratio Contribution: ,0, Final Score: ,-190.456
Point: ,72,11,Dist:,40.6016, Dist contribution: ,-203.008, New scanned ratio: ,1.07849, New Scanned Cells Contribution: ,0,Area ratio: ,0.866771, Area ratio Contribution: ,0,Perim diff: ,238.578, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.983774, Inv Area Ratio Contribution: ,0, Final Score: ,296.892
Point: ,26,42,Dist:,55.183, Dist contribution: ,-275.915, New scanned ratio: ,1.28135, New Scanned Cells Contribution: ,0,Area ratio: ,0.965915, Area ratio Contribution: ,0,Perim diff: ,137.173, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.993155, Inv Area Ratio Contribution: ,0, Final Score: ,223.985
Point: ,11,20,Dist:,34.7131, Dist contribution: ,-173.566, New scanned ratio: ,0.591233, New Scanned Cells Contribution: ,0,Area ratio: ,0.946514, Area ratio Contribution: ,0,Perim diff: ,169.699, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993896, Inv Area Ratio Contribution: ,0, Final Score: ,326.334
Point: ,41,15,Dist:,20.7183, Dist contribution: ,-103.592, New scanned ratio: ,0.651376, New Scanned Cells Contribution: ,0,Area ratio: ,0.951534, Area ratio Contribution: ,0,Perim diff: ,167.77, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985929, Inv Area Ratio Contribution: ,0, Final Score: ,396.308
BEST Point:,41,15, Score: ,396.308
Signal name: ,97GZXW, Signal value: ,6.56734
Total frontiers: ,26, Prioritised frontiers: ,26
At: ,41,15,
Point: ,55,0,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.148148, New Scanned Cells Contribution: ,0,Area ratio: ,0.946738, Area ratio Contribution: ,0,Perim diff: ,192.891, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984961, Inv Area Ratio Contribution: ,0, Final Score: ,-120.126
Point: ,58,3,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.217284, New Scanned Cells Contribution: ,0,Area ratio: ,0.947791, Area ratio Contribution: ,0,Perim diff: ,199.174, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983833, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,61,9,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.341358, New Scanned Cells Contribution: ,0,Area ratio: ,0.951403, Area ratio Contribution: ,0,Perim diff: ,207.204, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981626, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,61,14,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.412346, New Scanned Cells Contribution: ,0,Area ratio: ,0.953393, Area ratio Contribution: ,0,Perim diff: ,209.62, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980055, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,62,15,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.446914, New Scanned Cells Contribution: ,0,Area ratio: ,0.953066, Area ratio Contribution: ,0,Perim diff: ,211.809, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979414, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,61,16,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.440741, New Scanned Cells Contribution: ,0,Area ratio: ,0.954304, Area ratio Contribution: ,0,Perim diff: ,210.449, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979361, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,61,21,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.490123, New Scanned Cells Contribution: ,0,Area ratio: ,0.952147, Area ratio Contribution: ,0,Perim diff: ,213.328, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976751, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,58,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.490741, New Scanned Cells Contribution: ,0,Area ratio: ,0.936495, Area ratio Contribution: ,0,Perim diff: ,212.481, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976729, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,53,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.490741, New Scanned Cells Contribution: ,0,Area ratio: ,0.905558, Area ratio Contribution: ,0,Perim diff: ,212.481, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976729, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,47,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.490123, New Scanned Cells Contribution: ,0,Area ratio: ,0.892042, Area ratio Contribution: ,0,Perim diff: ,213.414, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976751, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,42,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.470988, New Scanned Cells Contribution: ,0,Area ratio: ,0.893045, Area ratio Contribution: ,0,Perim diff: ,212.355, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977133, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,41,36,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.491975, New Scanned Cells Contribution: ,0,Area ratio: ,0.891379, Area ratio Contribution: ,0,Perim diff: ,213.838, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976735, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,40,35,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.470988, New Scanned Cells Contribution: ,0,Area ratio: ,0.897125, Area ratio Contribution: ,0,Perim diff: ,212.289, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977128, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,35,35,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.490123, New Scanned Cells Contribution: ,0,Area ratio: ,0.913641, Area ratio Contribution: ,0,Perim diff: ,213.506, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976735, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,29,32,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.472222, New Scanned Cells Contribution: ,0,Area ratio: ,0.944866, Area ratio Contribution: ,0,Perim diff: ,199.012, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977122, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,24,27,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.40679, New Scanned Cells Contribution: ,0,Area ratio: ,0.965782, Area ratio Contribution: ,0,Perim diff: ,189.259, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978397, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,21,20,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.287654, New Scanned Cells Contribution: ,0,Area ratio: ,0.977405, Area ratio Contribution: ,0,Perim diff: ,178.776, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980621, Inv Area Ratio Contribution: ,0, Final Score: ,-105.249
Point: ,16,20,Dist:,25.8312, Dist contribution: ,-129.156, New scanned ratio: ,0.32037, New Scanned Cells Contribution: ,0,Area ratio: ,0.974693, Area ratio Contribution: ,0,Perim diff: ,182.845, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986016, Inv Area Ratio Contribution: ,0, Final Score: ,-129.256
Point: ,15,21,Dist:,27.1448, Dist contribution: ,-135.724, New scanned ratio: ,0.340123, New Scanned Cells Contribution: ,0,Area ratio: ,0.971887, Area ratio Contribution: ,0,Perim diff: ,184.845, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986279, Inv Area Ratio Contribution: ,0, Final Score: ,-135.824
Point: ,14,20,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.319753, New Scanned Cells Contribution: ,0,Area ratio: ,0.970533, Area ratio Contribution: ,0,Perim diff: ,184.017, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986652, Inv Area Ratio Contribution: ,0, Final Score: ,-138.957
Point: ,9,20,Dist:,32.6535, Dist contribution: ,-163.267, New scanned ratio: ,0.303086, New Scanned Cells Contribution: ,0,Area ratio: ,0.954813, Area ratio Contribution: ,0,Perim diff: ,188.579, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987884, Inv Area Ratio Contribution: ,0, Final Score: ,-163.367
Point: ,3,17,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.215432, New Scanned Cells Contribution: ,0,Area ratio: ,0.920527, Area ratio Contribution: ,0,Perim diff: ,192.346, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989161, Inv Area Ratio Contribution: ,0, Final Score: ,-190.544
Point: ,64,12,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.440741, New Scanned Cells Contribution: ,0,Area ratio: ,0.951846, Area ratio Contribution: ,0,Perim diff: ,215.498, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979929, Inv Area Ratio Contribution: ,0, Final Score: ,383.258
Point: ,41,38,Dist:,29.9, Dist contribution: ,-149.5, New scanned ratio: ,0.532716, New Scanned Cells Contribution: ,0,Area ratio: ,0.883635, Area ratio Contribution: ,0,Perim diff: ,218.56, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975943, Inv Area Ratio Contribution: ,0, Final Score: ,350.4
Point: ,21,21,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.308642, New Scanned Cells Contribution: ,0,Area ratio: ,0.976367, Area ratio Contribution: ,0,Perim diff: ,180.19, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980234, Inv Area Ratio Contribution: ,0, Final Score: ,392.564
Point: ,43,17,Dist:,3.28024, Dist contribution: ,-16.4012, New scanned ratio: ,0.0703704, New Scanned Cells Contribution: ,0,Area ratio: ,0.948659, Area ratio Contribution: ,0,Perim diff: ,173.426, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984626, Inv Area Ratio Contribution: ,0, Final Score: ,483.499
BEST Point:,43,17, Score: ,483.499
Signal name: ,97GZXW, Signal value: ,3.8735
Total frontiers: ,26, Prioritised frontiers: ,26
At: ,43,17,
Point: ,55,0,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.124567, New Scanned Cells Contribution: ,0,Area ratio: ,0.942468, Area ratio Contribution: ,0,Perim diff: ,196.589, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98392, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,60,5,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.231257, New Scanned Cells Contribution: ,0,Area ratio: ,0.946396, Area ratio Contribution: ,0,Perim diff: ,206.003, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982142, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,63,11,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.347751, New Scanned Cells Contribution: ,0,Area ratio: ,0.950296, Area ratio Contribution: ,0,Perim diff: ,213.257, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97984, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,63,16,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.409458, New Scanned Cells Contribution: ,0,Area ratio: ,0.952053, Area ratio Contribution: ,0,Perim diff: ,215.277, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978277, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,64,17,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.441176, New Scanned Cells Contribution: ,0,Area ratio: ,0.951769, Area ratio Contribution: ,0,Perim diff: ,217.288, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977559, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,63,18,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.431949, New Scanned Cells Contribution: ,0,Area ratio: ,0.952817, Area ratio Contribution: ,0,Perim diff: ,215.749, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977485, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,63,23,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.457901, New Scanned Cells Contribution: ,0,Area ratio: ,0.946287, Area ratio Contribution: ,0,Perim diff: ,218.985, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975448, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,60,29,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.458478, New Scanned Cells Contribution: ,0,Area ratio: ,0.935274, Area ratio Contribution: ,0,Perim diff: ,218.138, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975426, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,55,34,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.458478, New Scanned Cells Contribution: ,0,Area ratio: ,0.90411, Area ratio Contribution: ,0,Perim diff: ,218.138, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975426, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,49,37,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.457901, New Scanned Cells Contribution: ,0,Area ratio: ,0.888322, Area ratio Contribution: ,0,Perim diff: ,219.071, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975448, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,44,37,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.440023, New Scanned Cells Contribution: ,0,Area ratio: ,0.887392, Area ratio Contribution: ,0,Perim diff: ,217.228, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975836, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
