Signal name: ,FNXB9O, Signal value: ,19.7618
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,122.388, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0, Final Score: ,-118.024
Point: ,36,0,Dist:,36, Dist contribution: ,-180, New scanned ratio: ,0.64511, New Scanned Cells Contribution: ,0,Area ratio: ,0.94893, Area ratio Contribution: ,0,Perim diff: ,147.42, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994827, Inv Area Ratio Contribution: ,0, Final Score: ,-180.1
Point: ,35,1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.664038, New Scanned Cells Contribution: ,0,Area ratio: ,0.945933, Area ratio Contribution: ,0,Perim diff: ,146.06, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994456, Inv Area Ratio Contribution: ,0, Final Score: ,-175.221
Point: ,35,6,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.921136, New Scanned Cells Contribution: ,0,Area ratio: ,0.934986, Area ratio Contribution: ,0,Perim diff: ,151.574, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992577, Inv Area Ratio Contribution: ,0, Final Score: ,-179.393
Point: ,32,12,Dist:,35.6, Dist contribution: ,-178, New scanned ratio: ,1.15142, New Scanned Cells Contribution: ,0,Area ratio: ,0.93958, Area ratio Contribution: ,0,Perim diff: ,151.859, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990174, Inv Area Ratio Contribution: ,0, Final Score: ,-178.1
Point: ,27,17,Dist:,34.8914, Dist contribution: ,-174.457, New scanned ratio: ,1.25237, New Scanned Cells Contribution: ,0,Area ratio: ,0.961985, Area ratio Contribution: ,0,Perim diff: ,148.647, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988136, Inv Area Ratio Contribution: ,0, Final Score: ,-174.557
Point: ,21,20,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,1.23028, New Scanned Cells Contribution: ,0,Area ratio: ,0.976929, Area ratio Contribution: ,0,Perim diff: ,142.405, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98816, Inv Area Ratio Contribution: ,0, Final Score: ,-167.208
Point: ,16,20,Dist:,30.5287, Dist contribution: ,-152.643, New scanned ratio: ,1.08517, New Scanned Cells Contribution: ,0,Area ratio: ,0.972222, Area ratio Contribution: ,0,Perim diff: ,139.946, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991774, Inv Area Ratio Contribution: ,0, Final Score: ,-152.743
Point: ,15,21,Dist:,31.1495, Dist contribution: ,-155.747, New scanned ratio: ,1.10095, New Scanned Cells Contribution: ,0,Area ratio: ,0.969813, Area ratio Contribution: ,0,Perim diff: ,141.306, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992075, Inv Area Ratio Contribution: ,0, Final Score: ,-155.847
Point: ,14,20,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,1.01262, New Scanned Cells Contribution: ,0,Area ratio: ,0.9712, Area ratio Contribution: ,0,Perim diff: ,139.117, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992717, Inv Area Ratio Contribution: ,0, Final Score: ,-147.748
Point: ,9,20,Dist:,27.5136, Dist contribution: ,-137.568, New scanned ratio: ,0.83123, New Scanned Cells Contribution: ,0,Area ratio: ,0.969163, Area ratio Contribution: ,0,Perim diff: ,136.701, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994652, Inv Area Ratio Contribution: ,0, Final Score: ,-137.668
Point: ,8,19,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.752366, New Scanned Cells Contribution: ,0,Area ratio: ,0.970466, Area ratio Contribution: ,0,Perim diff: ,134.745, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995221, Inv Area Ratio Contribution: ,0, Final Score: ,-129.916
Point: ,6,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.727129, New Scanned Cells Contribution: ,0,Area ratio: ,0.967727, Area ratio Contribution: ,0,Perim diff: ,136.745, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995811, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,1,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.559937, New Scanned Cells Contribution: ,0,Area ratio: ,0.95387, Area ratio Contribution: ,0,Perim diff: ,133.625, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997029, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,27,27,Dist:,44.2833, Dist contribution: ,-221.416, New scanned ratio: ,1.67666, New Scanned Cells Contribution: ,0,Area ratio: ,0.932932, Area ratio Contribution: ,0,Perim diff: ,171.656, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984736, Inv Area Ratio Contribution: ,0, Final Score: ,278.484
Point: ,27,0,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.380126, New Scanned Cells Contribution: ,0,Area ratio: ,0.962854, Area ratio Contribution: ,0,Perim diff: ,128.209, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995709, Inv Area Ratio Contribution: ,0, Final Score: ,364.9
Point: ,0,27,Dist:,35.1, Dist contribution: ,-175.5, New scanned ratio: ,0.747634, New Scanned Cells Contribution: ,0,Area ratio: ,0.928285, Area ratio Contribution: ,0,Perim diff: ,150.632, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996749, Inv Area Ratio Contribution: ,0, Final Score: ,324.4
Point: ,0,0,Dist:,0, Dist contribution: ,-0, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.966283, Area ratio Contribution: ,0,Perim diff: ,103.38, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997074, Inv Area Ratio Contribution: ,0, Final Score: ,499
Point: ,14,14,Dist:,22.9617, Dist contribution: ,-114.809, New scanned ratio: ,0.700315, New Scanned Cells Contribution: ,0,Area ratio: ,0.979866, Area ratio Contribution: ,0,Perim diff: ,126.095, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993739, Inv Area Ratio Contribution: ,0, Final Score: ,385.091
BEST Point:,0,0, Score: ,499
Total frontiers: ,17, Prioritised frontiers: ,17
At: ,0,0,
Point: ,0,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.559937, New Scanned Cells Contribution: ,0,Area ratio: ,0.947529, Area ratio Contribution: ,0,Perim diff: ,137.039, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997422, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,36,0,Dist:,36, Dist contribution: ,-180, New scanned ratio: ,0.64511, New Scanned Cells Contribution: ,0,Area ratio: ,0.94893, Area ratio Contribution: ,0,Perim diff: ,147.42, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994827, Inv Area Ratio Contribution: ,0, Final Score: ,-180.1
Point: ,35,1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.664038, New Scanned Cells Contribution: ,0,Area ratio: ,0.945933, Area ratio Contribution: ,0,Perim diff: ,146.06, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994456, Inv Area Ratio Contribution: ,0, Final Score: ,-175.221
Point: ,35,6,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.921136, New Scanned Cells Contribution: ,0,Area ratio: ,0.934986, Area ratio Contribution: ,0,Perim diff: ,151.574, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992577, Inv Area Ratio Contribution: ,0, Final Score: ,-179.393
Point: ,32,12,Dist:,35.6, Dist contribution: ,-178, New scanned ratio: ,1.15142, New Scanned Cells Contribution: ,0,Area ratio: ,0.93958, Area ratio Contribution: ,0,Perim diff: ,151.859, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990174, Inv Area Ratio Contribution: ,0, Final Score: ,-178.1
Point: ,27,17,Dist:,34.8914, Dist contribution: ,-174.457, New scanned ratio: ,1.25237, New Scanned Cells Contribution: ,0,Area ratio: ,0.961985, Area ratio Contribution: ,0,Perim diff: ,148.647, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988136, Inv Area Ratio Contribution: ,0, Final Score: ,-174.557
Point: ,21,20,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,1.23028, New Scanned Cells Contribution: ,0,Area ratio: ,0.976929, Area ratio Contribution: ,0,Perim diff: ,142.405, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98816, Inv Area Ratio Contribution: ,0, Final Score: ,-167.208
Point: ,16,20,Dist:,30.5287, Dist contribution: ,-152.643, New scanned ratio: ,1.08517, New Scanned Cells Contribution: ,0,Area ratio: ,0.972222, Area ratio Contribution: ,0,Perim diff: ,139.946, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991774, Inv Area Ratio Contribution: ,0, Final Score: ,-152.743
Point: ,15,21,Dist:,31.1495, Dist contribution: ,-155.747, New scanned ratio: ,1.10095, New Scanned Cells Contribution: ,0,Area ratio: ,0.969813, Area ratio Contribution: ,0,Perim diff: ,141.306, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992075, Inv Area Ratio Contribution: ,0, Final Score: ,-155.847
Point: ,14,20,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,1.01262, New Scanned Cells Contribution: ,0,Area ratio: ,0.9712, Area ratio Contribution: ,0,Perim diff: ,139.117, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992717, Inv Area Ratio Contribution: ,0, Final Score: ,-147.748
Point: ,9,20,Dist:,27.5136, Dist contribution: ,-137.568, New scanned ratio: ,0.83123, New Scanned Cells Contribution: ,0,Area ratio: ,0.969163, Area ratio Contribution: ,0,Perim diff: ,136.701, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994652, Inv Area Ratio Contribution: ,0, Final Score: ,-137.668
Point: ,8,19,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.752366, New Scanned Cells Contribution: ,0,Area ratio: ,0.970466, Area ratio Contribution: ,0,Perim diff: ,134.745, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995221, Inv Area Ratio Contribution: ,0, Final Score: ,-129.916
Point: ,6,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.727129, New Scanned Cells Contribution: ,0,Area ratio: ,0.967727, Area ratio Contribution: ,0,Perim diff: ,136.745, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995811, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,1,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.559937, New Scanned Cells Contribution: ,0,Area ratio: ,0.95387, Area ratio Contribution: ,0,Perim diff: ,133.625, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997029, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,33,6,Dist:,33.9093, Dist contribution: ,-169.546, New scanned ratio: ,0.858044, New Scanned Cells Contribution: ,0,Area ratio: ,0.938423, Area ratio Contribution: ,0,Perim diff: ,147.574, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992803, Inv Area Ratio Contribution: ,0, Final Score: ,330.354
Point: ,5,32,Dist:,41.8994, Dist contribution: ,-209.497, New scanned ratio: ,1.14038, New Scanned Cells Contribution: ,0,Area ratio: ,0.922139, Area ratio Contribution: ,0,Perim diff: ,163.049, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995022, Inv Area Ratio Contribution: ,0, Final Score: ,290.403
Point: ,15,15,Dist:,24.6018, Dist contribution: ,-123.009, New scanned ratio: ,0.785489, New Scanned Cells Contribution: ,0,Area ratio: ,0.979062, Area ratio Contribution: ,0,Perim diff: ,128.745, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993114, Inv Area Ratio Contribution: ,0, Final Score: ,376.891
BEST Point:,15,15, Score: ,376.891
Signal name: ,EL93W1, Signal value: ,19.955
Signal name: ,FNXB9O, Signal value: ,8.69841
Total frontiers: ,20, Prioritised frontiers: ,23
At: ,14,14,
Point: ,0,29,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.235622, New Scanned Cells Contribution: ,0,Area ratio: ,0.967791, Area ratio Contribution: ,0,Perim diff: ,152.631, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99513, Inv Area Ratio Contribution: ,0, Final Score: ,-120.126
Point: ,36,0,Dist:,28.5524, Dist contribution: ,-142.762, New scanned ratio: ,0.339518, New Scanned Cells Contribution: ,0,Area ratio: ,0.960839, Area ratio Contribution: ,0,Perim diff: ,161.081, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.99304, Inv Area Ratio Contribution: ,0, Final Score: ,-142.862
Point: ,35,1,Dist:,26.9557, Dist contribution: ,-134.779, New scanned ratio: ,0.340445, New Scanned Cells Contribution: ,0,Area ratio: ,0.966667, Area ratio Contribution: ,0,Perim diff: ,158.99, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992709, Inv Area Ratio Contribution: ,0, Final Score: ,-134.879
Point: ,35,6,Dist:,23.4342, Dist contribution: ,-117.171, New scanned ratio: ,0.446197, New Scanned Cells Contribution: ,0,Area ratio: ,0.972876, Area ratio Contribution: ,0,Perim diff: ,160.874, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991417, Inv Area Ratio Contribution: ,0, Final Score: ,-117.271
Point: ,34,7,Dist:,21.9729, Dist contribution: ,-109.865, New scanned ratio: ,0.442486, New Scanned Cells Contribution: ,0,Area ratio: ,0.975057, Area ratio Contribution: ,0,Perim diff: ,158.874, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991126, Inv Area Ratio Contribution: ,0, Final Score: ,-109.965
Point: ,34,13,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.573284, New Scanned Cells Contribution: ,0,Area ratio: ,0.976835, Area ratio Contribution: ,0,Perim diff: ,161.594, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989016, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,35,14,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.625232, New Scanned Cells Contribution: ,0,Area ratio: ,0.97561, Area ratio Contribution: ,0,Perim diff: ,163.843, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988356, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,34,15,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.617811, New Scanned Cells Contribution: ,0,Area ratio: ,0.977505, Area ratio Contribution: ,0,Perim diff: ,162.483, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988112, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,34,20,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.715213, New Scanned Cells Contribution: ,0,Area ratio: ,0.978303, Area ratio Contribution: ,0,Perim diff: ,164.533, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984828, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,31,26,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.736549, New Scanned Cells Contribution: ,0,Area ratio: ,0.961846, Area ratio Contribution: ,0,Perim diff: ,168.524, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984541, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,26,31,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.737477, New Scanned Cells Contribution: ,0,Area ratio: ,0.945903, Area ratio Contribution: ,0,Perim diff: ,170.59, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984524, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,20,34,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.736549, New Scanned Cells Contribution: ,0,Area ratio: ,0.951348, Area ratio Contribution: ,0,Perim diff: ,171.654, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.985755, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,15,34,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.644712, New Scanned Cells Contribution: ,0,Area ratio: ,0.962291, Area ratio Contribution: ,0,Perim diff: ,168.774, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989649, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,14,35,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.652134, New Scanned Cells Contribution: ,0,Area ratio: ,0.964074, Area ratio Contribution: ,0,Perim diff: ,170.135, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989961, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,13,34,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.600186, New Scanned Cells Contribution: ,0,Area ratio: ,0.969118, Area ratio Contribution: ,0,Perim diff: ,167.886, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990622, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,8,34,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.490724, New Scanned Cells Contribution: ,0,Area ratio: ,0.969323, Area ratio Contribution: ,0,Perim diff: ,165.574, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992567, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,2,31,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.305195, New Scanned Cells Contribution: ,0,Area ratio: ,0.967438, Area ratio Contribution: ,0,Perim diff: ,156.736, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994451, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,57,26,Dist:,45.7423, Dist contribution: ,-228.712, New scanned ratio: ,1.16605, New Scanned Cells Contribution: ,0,Area ratio: ,0.979866, Area ratio Contribution: ,0,Perim diff: ,126.095, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.99361, Inv Area Ratio Contribution: ,0, Final Score: ,271.188
